TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L145,0,E,14.56,I,,,,,,,,,,,
L155,0,E,15.56,I,,,,,,,,,,,
L165,0,E,16.56,I,,,,,,,,,,,
L170,0,E,17.06,I,,,,,,0.324,0.9424,0.067,-0.0138,,0.6131
L180,0,E,17.56,I,1.87,3.452,21/11/2022,6,4091.0,0.307,0.9063,0.1027,-0.0156,-0.0084,0.8889
L18,0,E,18.06,I,1.62,7.1,21/11/2022,4,16757.0,0.298,0.8442,0.1512,-0.018,-0.0111,1.2704
L185,0,E,18.56,I,1.18,4.9,21/11/2022,6,7721.0,0.3,0.7575,0.1957,-0.0205,-0.0173,1.6647
L19,0,E,19.06,A,1.0,9.0,21/11/2022,30,14180.0,0.266,0.7032,0.2425,-0.02,-0.02,1.8584
L195,0,E,19.56,A,0.55,10.0,21/11/2022,62,36025.0,0.278,0.3498,0.2657,-0.0177,-0.0323,1.8577
L200,0,E,20.06,O,0.35,6.0,21/11/2022,92,35982.0,0.287,0.2439,0.2179,-0.0149,-0.0426,1.5739
L205,0,E,20.56,O,0.28,,21/11/2022,16,3283.0,,,,,,
L210,0,E,21.06,O,0.1,4.0,21/11/2022,44,8426.0,0.281,0.112,0.1336,-0.0087,-0.0866,0.9663
L215,0,E,21.56,O,0.07,6.0,21/11/2022,16,1456.0,0.342,0.0857,0.0912,-0.0083,-0.1186,0.7847
L220,0,E,22.06,O,0.15,,03/11/2022,2,80.0,0.253,0.1555,0.1383,-0.0085,-0.0565,1.6309
L225,0,E,22.56,O,0.08,-0.529,14/11/2022,1,40.0,,,,,,
L230,0,E,23.06,O,,,,,,,,,,,
L235,0,E,23.56,O,,,,,,,,,,,
L240,0,E,24.06,O,,,,,,,,,,,
L245,0,E,24.56,O,,,,,,,,,,,
L250,0,E,25.06,O,,,,,,,,,,,
L260,0,E,26.06,O,,,,,,,,,,,
