TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,O,0.19,-0.269,28/07/2022,7,2152.0,0.221,0.3562,0.3637,-0.0153,-0.0805,1.731
H199,0,A,19.5,O,0.1,-0.333,28/07/2022,3,271.0,0.239,0.2261,0.2632,-0.0122,-0.122,1.4379
H204,0,A,20.0,O,0.05,-0.167,28/07/2022,1,5.0,0.241,0.1255,0.1789,-0.0082,-0.164,0.9869
H210,0,A,20.5,O,0.05,0.25,27/07/2022,1,20.0,0.255,0.0688,0.1118,-0.0056,-0.112,0.6153
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
