TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K145,0,A,14.5,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,1.2,,06/10/2022,1,120.0,,,,,,
K175,0,A,17.5,A,0.29,,14/11/2022,1,203.0,,,,,,
K180,0,A,18.0,A,0.19,-0.24,14/11/2022,3,299.0,0.245,0.7055,0.2174,-0.0153,-0.0807,2.2335
K185,0,A,18.5,O,0.05,-0.615,14/11/2022,6,125.0,0.367,0.1296,0.299,-0.0261,-0.5213,0.4063
K190,0,A,19.0,O,0.05,-0.444,14/11/2022,2,16.0,0.467,0.151,0.2234,-0.0321,-0.6421,0.5254
K195,0,A,19.5,O,0.03,-0.5,14/11/2022,6,119.0,0.605,0.0781,0.125,-0.0291,-0.9715,0.2818
K200,0,A,20.0,O,0.01,-0.5,14/11/2022,1,1.0,,,,,,
K205,0,A,20.5,O,0.02,1.0,11/11/2022,3,195.0,0.38,0.058,0.0937,-0.0095,-0.4773,0.3785
K210,0,A,21.0,O,0.01,0.0,08/11/2022,2,8.0,,,,,,
K215,0,A,21.5,O,0.05,0.0,01/11/2022,3,213.0,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,0.01,,11/11/2022,2,35.0,,,,,,
