TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B122,0,A,11.46,I,5.75,,22/12/2022,1,1150.0,,,,,,
B132,0,A,12.46,I,,,,,,,,,,,
B142,0,A,13.46,I,,,,,,,,,,,
B139,0,A,13.96,I,,,,,,,,,,,
B152,0,A,14.46,I,,,,,,,,,,,
B149,0,A,14.96,I,,,,,,,,,,,
B162,0,A,15.46,I,,,,,,,,,,,
B157,0,E,15.71,I,,,,,,,,,,,
B159,0,A,15.96,I,,,,,,,,,,,
B16,0,E,16.21,I,,,,,,,,,,,
B172,0,A,16.46,I,1.0,0.0,31/01/2023,1,200.0,,,,,,
B167,0,E,16.71,I,,,,,,,,,,,
B169,0,A,16.96,I,,,,,,,,,,,
B17,0,E,17.21,A,0.55,-0.068,07/02/2023,1,275.0,,,,,,
B182,0,A,17.46,A,0.24,-0.04,07/02/2023,1,144.0,0.233,0.6225,0.4442,-0.0205,-0.0854,1.3972
B177,0,E,17.71,O,0.23,0.045,07/02/2023,1,115.0,0.241,0.2753,0.4822,-0.019,-0.0828,0.9577
B179,0,A,17.96,O,0.08,-0.2,07/02/2023,1,24.0,0.265,0.2025,0.3287,-0.0153,-0.191,0.9125
B18,0,E,18.21,O,0.09,-0.4,30/01/2023,1,18.0,0.216,0.2794,0.3652,-0.0129,-0.1434,1.435
B192,0,A,18.46,O,0.06,0.5,02/02/2023,3,1546.0,0.193,0.173,0.359,-0.0099,-0.1654,0.9437
B187,0,E,18.71,O,0.05,0.667,27/01/2023,1,1070.0,0.24,0.0759,0.1584,-0.0061,-0.1213,0.5367
B189,0,A,18.96,O,,,,,,,,,,,
B200,0,E,19.21,O,0.02,0.0,02/02/2023,1,8.0,0.359,0.0546,0.1005,-0.0081,-0.4058,0.3397
B202,0,A,19.46,O,0.11,0.0,28/12/2022,1,55.0,,,,,,
B205,0,E,19.71,O,0.01,-0.667,06/02/2023,1,1.0,0.393,0.0417,0.0733,-0.0071,-0.7145,0.2752
B199,0,A,19.96,O,,,,,,,,,,,
B210,0,E,20.21,O,0.8,,30/11/2022,1,80.0,,,,,,
B212,0,A,20.46,O,,,,,,,,,,,
B215,0,E,20.71,O,0.03,0.0,06/02/2023,1,6.0,0.346,0.0344,0.0501,-0.0039,-0.1314,0.3351
B209,0,A,20.96,O,,,,,,,,,,,
B220,0,E,21.21,O,,,,,,,,,,,
B222,0,A,21.46,O,,,,,,,,,,,
B225,0,E,21.71,O,,,,,,,,,,,
B230,0,E,22.21,O,,,,,,,,,,,
B232,0,A,22.46,O,,,,,,,,,,,
B235,0,E,22.71,O,,,,,,,,,,,
B240,0,E,23.21,O,,,,,,,,,,,
B245,0,E,23.71,O,,,,,,,,,,,
B250,0,E,24.21,O,,,,,,,,,,,
B255,0,E,24.71,O,,,,,,,,,,,
B260,0,E,25.21,O,,,,,,,,,,,
B265,0,E,25.71,O,,,,,,,,,,,
B270,0,E,26.21,O,,,,,,,,,,,
B275,0,E,26.71,O,,,,,,,,,,,
B280,0,E,27.21,O,,,,,,,,,,,
B285,0,E,27.71,O,,,,,,,,,,,
B290,0,E,28.21,O,,,,,,,,,,,
B295,0,E,28.71,O,,,,,,,,,,,
B300,0,E,29.21,O,0.11,,01/12/2022,1,55.0,,,,,,
