TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,A,0.53,1.524,03/08/2022,14,6795.0,0.203,0.6071,0.4554,-0.0194,-0.0366,1.6017
H199,0,A,19.5,A,0.28,1.154,03/08/2022,12,4099.0,0.212,0.3823,0.4315,-0.0178,-0.0636,1.589
H204,0,A,20.0,O,0.13,1.6,03/08/2022,5,670.0,0.241,0.1255,0.1789,-0.0082,-0.0631,0.9869
H210,0,A,20.5,O,0.06,1.0,03/08/2022,6,396.0,0.254,0.0577,0.1118,-0.0055,-0.0917,0.4701
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
