TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C115,0,A,10.71,I,,,,,,,,,,,
C120,0,A,11.21,I,,,,,,,,,,,
C125,0,A,11.71,I,,,,,,,,,,,
C130,0,A,12.21,I,,,,,,,,,,,
C135,0,A,12.71,I,,,,,,,,,,,
C140,0,A,13.21,I,,,,,,,,,,,
C145,0,A,13.71,I,,,,,,,,,,,
C150,0,A,14.21,I,,,,,,,,,,,
C155,0,A,14.71,I,,,,,,,,,,,
C160,0,A,15.21,I,,,,,,,,,,,
C165,0,A,15.71,I,,,,,,,,,,,
C159,0,E,15.96,I,,,,,,,,,,,
C170,0,A,16.21,I,,,,,,,,,,,
C164,0,E,16.46,I,0.99,,10/02/2023,1,99.0,,,,,,
C175,0,A,16.71,I,,,,,,,,,,,
C169,0,E,16.96,I,,,,,,,,,,,
C180,0,A,17.21,A,0.56,-0.243,16/02/2023,1,112.0,0.223,0.6332,0.3224,-0.0152,-0.0271,1.9734
C174,0,E,17.46,A,0.55,0.0,15/02/2023,1,275.0,,,,,,
C185,0,A,17.71,A,0.31,0.0,17/02/2023,8,5788.0,0.181,0.4781,0.4719,-0.0137,-0.0443,1.8599
C179,0,E,17.96,O,0.22,0.294,17/02/2023,4,4290.0,0.191,0.3627,0.4203,-0.0126,-0.0574,1.7488
C190,0,A,18.21,O,0.11,-0.083,17/02/2023,11,1004.0,0.208,0.3788,0.3589,-0.0131,-0.1191,1.9371
C184,0,E,18.46,O,0.1,0.25,17/02/2023,2,104.0,0.222,0.1734,0.2443,-0.0087,-0.0865,1.2119
C195,0,A,18.71,O,0.05,-0.167,17/02/2023,3,23.0,0.194,0.1342,0.2386,-0.0067,-0.1338,1.0095
C189,0,E,18.96,O,0.06,0.2,16/02/2023,1,12.0,,,,,,
C200,0,A,19.21,O,,,,,,,,,,,
C194,0,E,19.46,O,,,,,,,,,,,
C205,0,A,19.71,O,,,,,,,,,,,
C210,0,A,20.21,O,,,,,,,,,,,
C215,0,A,20.71,O,,,,,,,,,,,
C220,0,A,21.21,O,,,,,,,,,,,
C225,0,A,21.71,O,,,,,,,,,,,
C230,0,A,22.21,O,,,,,,,,,,,
C235,0,A,22.71,O,,,,,,,,,,,
C240,0,A,23.21,O,,,,,,,,,,,
C245,0,A,23.71,O,,,,,,,,,,,
C250,0,A,24.21,O,,,,,,,,,,,
