TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J160,0,A,16.0,I,2.01,0.0,04/10/2022,1,402.0,,,,,,
J170,0,A,17.0,I,1.41,1.431,03/10/2022,2,841.0,,,,,,
J175,0,A,17.5,I,0.38,-0.24,28/09/2022,1,304.0,0.205,0.5387,0.3861,-0.0146,-0.0384,1.991
J180,0,A,18.0,A,0.4,-0.467,05/10/2022,3,123.0,0.259,0.4809,0.4136,-0.0219,-0.0548,1.4836
J185,0,A,18.5,O,0.2,-0.13,05/10/2022,3,910.0,0.272,0.3568,0.3645,-0.0207,-0.1036,1.401
J190,0,A,19.0,O,0.07,-0.65,04/10/2022,4,953.0,0.25,0.1485,0.2481,-0.0112,-0.1605,0.8642
J195,0,A,19.5,O,0.05,-0.375,04/10/2022,2,52.0,0.212,0.172,0.2871,-0.0104,-0.2079,1.07
J200,0,A,20.0,O,0.01,-0.9,19/09/2022,1,202.0,,,,,,
J210,0,A,21.0,O,,,,,,0.426,0.0308,0.0403,-0.0046,,0.2817
J220,0,A,22.0,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
