TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H164,0,A,16.0,I,,,,,,,,,,,
H194,0,A,19.0,O,0.24,-0.077,01/08/2022,2,999.0,0.21,0.4453,0.4272,-0.0173,-0.0721,1.7428
H199,0,A,19.5,O,0.12,0.0,01/08/2022,3,936.0,0.223,0.2216,0.2953,-0.0121,-0.1008,1.344
H204,0,A,20.0,O,0.05,0.0,29/07/2022,3,793.0,0.241,0.1255,0.1789,-0.0082,-0.164,0.9869
H210,0,A,20.5,O,0.03,-0.4,01/08/2022,6,165.0,0.271,0.0689,0.1123,-0.0062,-0.2067,0.5775
H230,0,A,23.0,O,0.02,,06/07/2022,1,8.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
