TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K145,0,A,14.5,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,1.2,,06/10/2022,1,120.0,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,0.82,0.302,21/10/2022,1,246.0,0.245,0.7055,0.2174,-0.0153,-0.0187,2.2335
K185,0,A,18.5,I,0.82,0.491,24/10/2022,5,3767.0,0.244,0.347,0.2953,-0.0142,-0.0173,1.8913
K190,0,A,19.0,A,0.53,0.767,24/10/2022,17,7807.0,0.23,0.2852,0.2527,-0.0111,-0.021,1.9886
K195,0,A,19.5,O,0.3,0.579,24/10/2022,31,4666.0,0.258,0.1734,0.201,-0.0102,-0.0341,1.2671
K200,0,A,20.0,O,0.19,2.8,24/10/2022,40,4995.0,0.233,0.2399,0.2057,-0.0099,-0.052,2.0165
K205,0,A,20.5,O,0.06,5.0,24/10/2022,2,1387.0,,,,,,
K210,0,A,21.0,O,0.05,-0.875,24/10/2022,2,19.0,,,,,,
K215,0,A,21.5,O,0.05,0.0,24/10/2022,3,50.0,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
K225,0,A,22.5,O,,,,,,,,,,,
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K245,0,A,24.5,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
