TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I150,0,A,15.0,I,,,,,,,,,,,
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,,,,,,,,,,,
I170,0,A,17.0,A,0.5,,31/08/2022,2,107.0,,,,,,
I175,0,A,17.5,A,0.26,0.04,02/09/2022,1,208.0,,,,,,
I180,0,A,18.0,O,0.07,-0.125,06/09/2022,1,7.0,0.201,0.2182,0.4253,-0.0122,-0.1743,1.018
I185,0,A,18.5,O,0.02,-0.6,02/09/2022,2,120.0,0.237,0.1171,0.2204,-0.0084,-0.42,0.7405
I190,0,A,19.0,O,0.02,0.0,06/09/2022,2,84.0,0.389,0.0808,0.134,-0.0127,-0.635,0.4305
I195,0,A,19.5,O,0.01,-0.667,06/09/2022,2,15.0,0.358,0.0543,0.0987,-0.0082,-0.82,0.3431
I200,0,A,20.0,O,0.01,-0.667,06/09/2022,1,2.0,,,,,,
I210,0,A,20.5,O,0.01,0.0,06/09/2022,1,2.0,0.372,0.0497,0.0689,-0.0063,-0.63,0.4117
I21,0,A,21.0,O,0.03,-0.4,01/09/2022,1,3.0,0.229,0.2489,0.2055,-0.0107,-0.3567,2.1351
I215,0,A,21.5,O,0.05,-0.167,11/08/2022,1,20.0,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I245,0,A,24.5,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
