TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A115,0,A,11.5,I,,,,,,,,,,,
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A155,0,A,15.5,I,,,,,,,,,,,
A165,0,A,16.5,I,,,,,,,,,,,
A170,0,A,17.0,I,1.05,0.615,20/12/2022,2,416.0,,,,,,
A175,0,A,17.5,A,0.66,0.65,20/12/2022,1,330.0,0.236,0.6683,0.2931,-0.0163,-0.0247,1.9065
A180,0,A,18.0,O,0.64,1.462,20/12/2022,11,962562.0,,,,,,
A190,0,A,18.5,O,0.44,1.588,20/12/2022,28,715482.0,0.271,0.2107,0.2072,-0.0106,-0.0241,1.4875
A195,0,A,19.5,O,0.04,-0.2,20/12/2022,11,2097.0,0.3,0.0979,0.1097,-0.0065,-0.1635,0.9067
A205,0,A,20.5,O,0.1,0.429,20/12/2022,10,307.0,,,,,,
A210,0,A,21.0,O,0.04,-0.429,20/12/2022,2,8.0,0.34,0.0609,0.0678,-0.0054,-0.1357,0.6291
A215,0,A,21.5,O,0.05,0.0,14/12/2022,1,60.0,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
A235,0,A,23.5,O,,,,,,,,,,,
A240,0,A,24.0,O,,,,,,,,,,,
A245,0,A,24.5,O,,,,,,,,,,,
A250,0,A,25.0,O,,,,,,,,,,,
