TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A140,0,A,13.95,I,,,,,,,,,,,
A150,0,A,14.95,I,,,,,,,,,,,
A160,0,A,15.95,I,,,,,,,,,,,
A170,0,A,16.95,I,,,,,,,,,,,
A175,0,A,17.45,I,,,,,,,,,,,
A180,0,A,17.95,I,,,,,,,,,,,
A185,0,A,18.45,I,,,,,,,,,,,
A190,0,A,18.95,I,,,,,,,,,,,
A195,0,A,19.45,I,3.67,,13/12/2022,1,2202.0,,,,,,
A200,0,A,19.95,I,,,,,,,,,,,
A205,0,A,20.45,I,2.55,-0.254,14/12/2022,2,1230.0,,,,,,
A210,0,A,20.95,I,1.76,,14/12/2022,1,1408.0,,,,,,
A215,0,A,21.45,I,2.09,,19/12/2022,6,56591.0,0.352,0.7864,0.1193,-0.0242,-0.0116,2.0158
A220,0,A,21.95,I,2.08,0.231,27/12/2022,2,404.0,0.347,0.7193,0.1404,-0.0257,-0.0123,2.3326
A225,0,A,22.45,I,1.71,0.296,20/12/2022,10,63926.0,0.345,0.7617,0.1278,-0.0259,-0.0151,2.1711
A230,1,A,22.95,A,1.02,-0.287,02/01/2023,8,8422.0,0.351,0.6064,0.2005,-0.0335,-0.0328,2.1043
A235,1,A,23.45,A,0.77,-0.306,02/01/2023,7,7165.0,0.349,0.5046,0.2088,-0.0332,-0.0431,2.1828
A240,1,A,23.95,O,0.47,-0.397,02/01/2023,6,4667.0,0.344,0.3985,0.2049,-0.0307,-0.0654,2.1106
A245,1,A,24.45,O,0.34,-0.443,02/01/2023,14,5853.0,0.341,0.3061,0.188,-0.0271,-0.0796,1.92
A250,1,A,24.95,O,0.25,-0.359,02/01/2023,2,393.0,0.343,0.2219,0.1589,-0.0226,-0.0903,1.6271
A255,0,A,25.45,O,0.25,-0.138,29/12/2022,1,400.0,0.346,0.169,0.1328,-0.0192,-0.0766,1.3834
A260,0,A,25.95,O,0.17,-0.15,29/12/2022,1,272.0,0.319,0.1837,0.1387,-0.0182,-0.1071,1.5971
A265,0,A,26.45,O,0.08,-0.273,02/01/2023,1,16.0,0.321,0.1305,0.107,-0.014,-0.1748,1.3098
A270,0,A,26.95,O,0.15,1.5,20/12/2022,1,15.0,,,,,,
A275,0,A,27.45,O,0.06,-0.684,13/12/2022,1,6.0,,,,,,
A280,0,A,27.95,O,0.17,0.417,07/12/2022,1,238.0,,,,,,
A285,0,A,28.45,O,,,,,,,,,,,
A290,0,A,28.95,O,,,,,,,,,,,
A295,0,A,29.45,O,,,,,,,,,,,
A297,0,E,29.7,O,0.01,-0.8,21/12/2022,1,2.0,,,,,,
A300,0,A,29.95,O,,,,,,,,,,,
A305,0,A,30.45,O,,,,,,,,,,,
A310,0,A,30.95,O,,,,,,,,,,,
A315,0,A,31.45,O,0.24,,09/11/2022,2,245.0,,,,,,
A325,0,A,32.45,O,,,,,,,,,,,
A335,0,A,33.45,O,0.04,,07/12/2022,1,56.0,,,,,,
A345,0,A,34.45,O,,,,,,,,,,,
A350,0,A,34.95,O,,,,,,,,,,,
