TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I115,0,A,11.46,I,,,,,,,,,,,
I125,0,A,12.46,I,,,,,,,,,,,
I140,0,A,13.96,I,,,,,,,,,,,
I145,0,A,14.46,I,,,,,,,,,,,
I150,0,A,14.96,I,,,,,,,,,,,
I155,0,A,15.46,I,,,,,,,,,,,
I160,0,A,15.96,I,,,,,,,,,,,
I165,0,A,16.46,I,,,,,,,,,,,
I170,0,A,16.96,I,,,,,,,,,,,
I175,0,A,17.46,I,,,,,,,,,,,
I180,0,A,17.96,I,,,,,,,,,,,
I185,0,A,18.46,I,,,,,,,,,,,
I190,0,A,18.96,I,,,,,,,,,,,
I195,0,A,19.46,I,3.36,0.084,05/09/2022,1,336.0,0.338,0.7011,0.1342,-0.0191,-0.0057,2.6581
I200,0,A,19.96,I,2.7,0.08,06/09/2022,6,21557.0,0.338,0.7335,0.126,-0.0197,-0.0073,2.5361
I205,0,A,20.46,I,1.9,-0.026,31/08/2022,1,190.0,0.321,0.7755,0.1182,-0.0193,-0.0102,2.3639
I210,0,A,20.96,I,1.7,-0.124,06/09/2022,2,1550.0,0.31,0.7406,0.1355,-0.0201,-0.0118,2.4985
I215,0,A,21.46,I,1.45,0.007,05/09/2022,6,3440.0,0.318,0.7312,0.2484,-0.0326,-0.0225,1.3791
I220,1,A,21.96,I,0.81,-0.221,06/09/2022,6,14862.0,0.311,0.7267,0.2849,-0.0362,-0.0447,1.2496
I225,1,A,22.46,A,0.53,-0.338,06/09/2022,5,3446.0,0.293,0.5697,0.3571,-0.0376,-0.0709,1.4758
I230,1,A,22.96,A,0.28,-0.243,06/09/2022,2,330.0,0.285,0.3882,0.3573,-0.034,-0.1214,1.4395
I235,1,A,23.46,O,0.11,-0.45,06/09/2022,3,430.0,0.282,0.2253,0.2829,-0.0254,-0.2309,1.127
I240,1,A,23.96,O,0.06,-0.4,06/09/2022,2,95.0,0.266,0.1548,0.2215,-0.0179,-0.2983,0.9632
I245,0,A,24.46,O,0.18,5.0,01/09/2022,4,62.0,0.277,0.0853,0.1079,-0.0091,-0.0506,0.8144
I250,0,A,24.96,O,0.05,1.5,02/09/2022,1,25.0,0.265,0.1256,0.1318,-0.011,-0.22,1.2233
I255,0,A,25.46,O,0.08,1.0,25/08/2022,1,8.0,0.268,0.1078,0.1098,-0.0095,-0.1187,1.1677
I260,0,A,25.96,O,,,,,,,,,,,
I265,0,A,26.46,O,,,,,,,,,,,
I269,0,A,26.96,O,,,,,,,,,,,
I280,0,A,27.96,O,,,,,,,,,,,
I295,0,A,29.46,O,,,,,,,,,,,
