TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L154,0,A,15.27,I,,,,,,,,,,,
L159,0,A,15.77,I,,,,,,,,,,,
L164,0,A,16.27,I,,,,,,,,,,,
L169,0,A,16.77,I,,,,,,,,,,,
L174,0,A,17.27,I,,,,,,,,,,,
L179,0,A,17.77,I,,,,,,,,,,,
L184,0,A,18.27,I,,,,,,,,,,,
L189,0,A,18.77,I,,,,,,,,,,,
L194,0,A,19.27,I,2.25,,29/06/2022,2,1123200.0,,,,,,
L199,0,A,19.77,I,,,,,,,,,,,
L204,0,A,20.27,I,3.25,-0.097,09/12/2022,1,325.0,,,,,,
L209,0,A,20.77,I,,,,,,,,,,,
L214,0,A,21.27,I,,,,,,,,,,,
L219,0,A,21.77,A,1.92,-0.086,06/12/2022,1,7680.0,,,,,,
L224,0,A,22.27,A,1.15,0.742,13/12/2022,1,115.0,0.404,0.6216,0.1898,-0.0388,-0.0338,1.8837
L229,0,A,22.77,O,0.34,-0.485,13/12/2022,13,761.0,0.395,0.5519,0.3477,-0.0628,-0.1848,1.1383
L235,0,A,23.27,O,0.08,-0.704,13/12/2022,2,130.0,0.36,0.6269,0.3173,-0.0529,-0.6608,1.2563
L237,0,E,23.52,O,0.05,-0.828,13/12/2022,6,1791.0,0.406,0.4968,0.2112,-0.0436,-0.8725,1.8556
L240,0,A,23.77,O,0.09,-0.357,13/12/2022,4,559.0,0.361,0.4619,0.3317,-0.0533,-0.5918,1.3179
L244,0,A,24.27,O,0.01,-0.857,13/12/2022,1,3.0,0.362,0.3073,0.2927,-0.046,-4.6032,1.1663
L249,0,A,24.77,O,0.05,0.25,13/12/2022,2,28.0,0.377,0.1982,0.2221,-0.0374,-0.7478,0.9249
L254,0,A,25.27,O,0.08,0.143,12/12/2022,3,68.0,0.383,0.218,0.1925,-0.0349,-0.4367,1.1756
L260,0,A,25.77,O,0.02,-0.6,13/12/2022,1,14.0,0.532,0.0297,0.0505,-0.0154,-0.7706,0.1695
L262,0,E,26.02,O,0.09,-0.308,07/12/2022,1,180.0,0.391,0.1208,0.0847,-0.0147,-0.1629,1.2201
L264,0,A,26.27,O,0.2,0.0,07/12/2022,1,20.0,0.452,0.0911,0.0664,-0.0145,-0.0727,0.8956
L267,0,E,26.52,O,0.05,0.667,07/12/2022,1,10.0,0.326,0.457,0.1471,-0.0265,-0.5301,3.2818
L270,0,A,26.77,O,0.16,0.067,21/11/2022,8,16650.0,0.367,0.1349,0.0855,-0.0141,-0.0884,1.4985
L274,0,A,27.27,O,0.01,0.0,13/12/2022,1,2.0,0.355,0.2256,0.1092,-0.0194,-1.9366,2.329
L279,0,A,27.77,O,0.14,-0.391,11/11/2022,5,325.0,0.374,0.1583,0.0847,-0.0158,-0.1126,1.8431
L282,0,E,28.02,O,0.01,-0.9,13/12/2022,3,19.0,0.299,0.3662,0.1397,-0.0224,-2.2435,3.3891
L284,0,A,28.27,O,0.36,,09/11/2022,1,36.0,0.304,0.2735,0.1219,-0.0188,-0.0522,2.9862
L289,0,A,28.77,O,0.04,-0.875,21/11/2022,2,86.0,,,,,,
L294,0,A,29.27,O,0.11,0.0,10/11/2022,1,22.0,,,,,,
L299,0,A,29.77,O,0.14,-0.333,09/11/2022,2,29.0,0.307,0.1616,0.0906,-0.014,-0.1002,2.1554
L308,0,A,30.77,O,,,,,,,,,,,
L318,0,A,31.77,O,,,,,,,,,,,
L328,0,A,32.77,O,,,,,,,,,,,
L338,0,A,33.77,O,,,,,,,,,,,
L348,0,A,34.77,O,,,,,,,,,,,
L358,0,A,35.77,O,,,,,,,,,,,
L368,0,A,36.77,O,,,,,,,,,,,
