TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L154,0,A,15.32,I,,,,,,,,,,,
L159,0,A,15.82,I,,,,,,,,,,,
L164,0,A,16.32,I,,,,,,,,,,,
L169,0,A,16.82,I,,,,,,,,,,,
L174,0,A,17.32,I,,,,,,,,,,,
L179,0,A,17.82,I,,,,,,,,,,,
L184,0,A,18.32,I,,,,,,,,,,,
L189,0,A,18.82,I,,,,,,,,,,,
L194,0,A,19.32,I,2.25,,29/06/2022,2,1123200.0,,,,,,
L199,0,A,19.82,I,,,,,,,,,,,
L204,0,A,20.32,I,3.8,-0.15,14/11/2022,1,1900.0,,,,,,
L209,0,A,20.82,I,,,,,,,,,,,
L214,0,A,21.32,I,,,,,,,,,,,
L219,0,A,21.82,I,2.1,0.105,24/11/2022,1,4200.0,,,,,,
L224,0,A,22.32,I,0.93,-0.131,02/12/2022,1,279.0,0.404,0.6216,0.1898,-0.0388,-0.0418,1.8837
L229,1,A,22.82,I,1.13,-0.034,05/12/2022,2,1869.0,0.416,0.7203,0.1919,-0.0455,-0.0403,1.4183
L235,1,A,23.32,A,0.59,-0.322,05/12/2022,1,944.0,0.409,0.6159,0.2214,-0.0486,-0.0824,1.6102
L237,0,E,23.57,A,0.69,-0.138,05/12/2022,2,1766.0,0.406,0.4968,0.2112,-0.0436,-0.0632,1.8556
L240,1,A,23.82,A,0.42,-0.344,05/12/2022,2,870.0,0.403,0.5011,0.235,-0.0484,-0.1153,1.6818
L244,1,A,24.32,O,0.39,-0.071,05/12/2022,2,780.0,0.401,0.3864,0.2266,-0.0451,-0.1157,1.6132
L249,1,A,24.82,O,0.2,-0.31,05/12/2022,1,100.0,0.403,0.2844,0.1996,-0.0395,-0.1976,1.4297
L254,0,A,25.32,O,0.13,-0.235,29/11/2022,4,163.0,0.419,0.1279,0.0947,-0.018,-0.1383,1.1018
L260,0,A,25.82,O,0.13,-0.316,05/12/2022,1,130.0,0.356,0.2655,0.1287,-0.0214,-0.1644,2.3473
L262,0,E,26.07,O,0.13,-0.188,22/11/2022,2,4586.0,0.391,0.1208,0.0847,-0.0147,-0.1128,1.2201
L264,0,A,26.32,O,0.2,-0.091,24/11/2022,2,182.0,0.452,0.0911,0.0664,-0.0145,-0.0727,0.8956
L267,0,E,26.57,O,0.03,-0.786,05/12/2022,1,6.0,0.326,0.457,0.1471,-0.0265,-0.8835,3.2818
L270,0,A,26.82,O,0.16,0.067,21/11/2022,8,16650.0,0.367,0.1349,0.0855,-0.0141,-0.0884,1.4985
L274,0,A,27.32,O,0.04,-0.846,28/11/2022,1,384.0,0.355,0.2256,0.1092,-0.0194,-0.4842,2.329
L279,0,A,27.82,O,0.14,-0.391,11/11/2022,5,325.0,0.374,0.1583,0.0847,-0.0158,-0.1126,1.8431
L282,0,E,28.07,O,0.1,-0.63,29/11/2022,1,166550.0,0.299,0.3662,0.1397,-0.0224,-0.2244,3.3891
L284,0,A,28.32,O,0.36,,09/11/2022,1,36.0,0.304,0.2735,0.1219,-0.0188,-0.0522,2.9862
L289,0,A,28.82,O,0.04,-0.875,21/11/2022,2,86.0,,,,,,
L294,0,A,29.32,O,0.11,0.0,10/11/2022,1,22.0,,,,,,
L299,0,A,29.82,O,0.14,-0.333,09/11/2022,2,29.0,0.307,0.1616,0.0906,-0.014,-0.1002,2.1554
L308,0,A,30.82,O,,,,,,,,,,,
L318,0,A,31.82,O,,,,,,,,,,,
L328,0,A,32.82,O,,,,,,,,,,,
L338,0,A,33.82,O,,,,,,,,,,,
L348,0,A,34.82,O,,,,,,,,,,,
L358,0,A,35.82,O,,,,,,,,,,,
L368,0,A,36.82,O,,,,,,,,,,,
