TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B115,0,A,11.45,I,,,,,,,,,,,
B125,0,A,12.45,I,,,,,,,,,,,
B135,0,A,13.45,I,,,,,,,,,,,
B145,0,A,14.45,I,,,,,,,,,,,
B155,0,A,15.45,I,,,,,,,,,,,
B165,0,A,16.45,I,,,,,,,,,,,
B175,0,A,17.45,I,,,,,,,,,,,
B185,0,A,18.45,I,,,,,,,,,,,
B190,0,A,18.95,I,,,,,,,,,,,
B195,0,A,19.45,I,,,,,,,,,,,
B200,0,A,19.95,I,,,,,,,,,,,
B205,0,A,20.45,I,3.45,0.078,07/02/2023,1,25875.0,,,,,,
B210,0,A,20.95,I,3.44,-0.017,13/01/2023,1,344.0,,,,,,
B215,0,A,21.45,I,2.09,,19/12/2022,1,17556.0,0.341,0.7593,0.0964,-0.0199,-0.0095,2.9469
B220,0,A,21.95,I,1.7,-0.187,04/01/2023,7,10710.0,0.338,0.7069,0.1075,-0.0205,-0.012,3.2555
B225,0,A,22.45,I,1.64,0.147,09/02/2023,1,492.0,0.342,0.7148,0.1206,-0.0235,-0.0143,2.7943
B230,0,A,22.95,I,1.2,-0.351,06/02/2023,2,480.0,0.298,0.7408,0.136,-0.0225,-0.0187,2.5887
B235,1,A,23.45,A,0.57,-0.149,09/02/2023,1,627.0,0.284,0.6326,0.3628,-0.0404,-0.071,1.3776
B240,1,A,23.95,A,0.25,-0.286,09/02/2023,5,1042.0,0.269,0.4492,0.4018,-0.0381,-0.1524,1.4486
B245,1,A,24.45,O,0.17,-0.15,09/02/2023,5,517.0,0.274,0.2614,0.3249,-0.0304,-0.179,1.1896
B250,1,A,24.95,O,0.08,0.143,09/02/2023,6,382.0,0.274,0.1234,0.2041,-0.0186,-0.2319,0.7448
B255,1,A,25.45,O,0.01,-0.75,09/02/2023,5,26.0,0.276,0.0682,0.1298,-0.012,-1.199,0.4831
B260,0,A,25.95,O,0.01,-0.8,09/02/2023,3,12.0,0.329,0.0417,0.0743,-0.0094,-0.9442,0.3254
B265,0,A,26.45,O,0.01,-0.667,09/02/2023,1,5.0,,,,,,
B270,0,A,26.95,O,0.04,1.0,03/02/2023,4,13.0,0.224,0.1306,0.1598,-0.0118,-0.2954,1.2589
B275,0,A,27.45,O,0.02,0.0,06/02/2023,1,10.0,0.29,0.1165,0.0857,-0.0098,-0.4876,1.5415
B280,0,A,27.95,O,0.02,-0.6,03/02/2023,1,20.0,,,,,,
B290,0,A,28.95,O,,,,,,,,,,,
B300,0,A,29.95,O,0.02,,31/01/2023,1,8.0,,,,,,
B310,0,A,30.95,O,0.05,-0.167,29/12/2022,1,5.0,,,,,,
B320,0,A,31.95,O,,,,,,,,,,,
B330,0,A,32.95,O,,,,,,,,,,,
B340,0,A,33.95,O,,,,,,,,,,,
B350,0,A,34.95,O,,,,,,,,,,,
