TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I115,0,A,11.46,I,,,,,,,,,,,
I125,0,A,12.46,I,,,,,,,,,,,
I140,0,A,13.96,I,,,,,,,,,,,
I145,0,A,14.46,I,,,,,,,,,,,
I150,0,A,14.96,I,,,,,,,,,,,
I155,0,A,15.46,I,,,,,,,,,,,
I160,0,A,15.96,I,,,,,,,,,,,
I165,0,A,16.46,I,,,,,,,,,,,
I170,0,A,16.96,I,,,,,,,,,,,
I175,0,A,17.46,I,,,,,,,,,,,
I180,0,A,17.96,I,,,,,,,,,,,
I185,0,A,18.46,I,,,,,,,,,,,
I190,0,A,18.96,I,,,,,,,,,,,
I195,0,A,19.46,I,3.6,0.071,09/09/2022,1,2520.0,0.338,0.7011,0.1342,-0.0191,-0.0053,2.6581
I200,0,A,19.96,I,3.02,0.045,14/09/2022,1,4228.0,0.338,0.7335,0.126,-0.0197,-0.0065,2.5361
I205,0,A,20.46,I,2.55,-0.076,13/09/2022,1,2550.0,0.321,0.7755,0.1182,-0.0193,-0.0076,2.3639
I210,0,A,20.96,I,1.79,-0.087,14/09/2022,3,8465.0,0.31,0.7406,0.1355,-0.0201,-0.0112,2.4985
I215,0,A,21.46,I,1.32,-0.015,14/09/2022,1,132.0,0.318,0.7312,0.2484,-0.0326,-0.0247,1.3791
I220,0,A,21.96,I,0.88,-0.12,14/09/2022,6,3308.0,0.296,0.7963,0.2998,-0.0361,-0.041,0.9031
I225,0,A,22.46,A,0.4,-0.474,14/09/2022,7,4089.0,0.307,0.758,0.5002,-0.0579,-0.1447,0.6359
I230,0,A,22.96,A,0.06,-0.76,14/09/2022,8,2004.0,0.266,0.6383,0.4832,-0.0441,-0.735,1.0938
I235,0,A,23.46,O,0.04,-0.714,14/09/2022,9,172.0,0.287,0.1088,0.3215,-0.0284,-0.71,0.3772
I240,0,A,23.96,O,0.02,-0.333,14/09/2022,2,120.0,0.285,0.1323,0.2337,-0.0212,-1.06,0.6887
I245,0,A,24.46,O,0.01,-0.8,14/09/2022,3,50.0,0.277,0.0853,0.1079,-0.0091,-0.91,0.8144
I250,0,A,24.96,O,0.05,1.5,02/09/2022,1,25.0,0.265,0.1256,0.1318,-0.011,-0.22,1.2233
I255,0,A,25.46,O,0.01,-0.875,12/09/2022,1,1.0,0.268,0.1078,0.1098,-0.0095,-0.95,1.1677
I260,0,A,25.96,O,,,,,,,,,,,
I265,0,A,26.46,O,,,,,,,,,,,
I269,0,A,26.96,O,,,,,,,,,,,
I280,0,A,27.96,O,,,,,,,,,,,
I295,0,A,29.46,O,,,,,,,,,,,
