TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B115,0,A,11.45,I,,,,,,,,,,,
B125,0,A,12.45,I,,,,,,,,,,,
B135,0,A,13.45,I,,,,,,,,,,,
B145,0,A,14.45,I,,,,,,,,,,,
B155,0,A,15.45,I,,,,,,,,,,,
B165,0,A,16.45,I,,,,,,,,,,,
B175,0,A,17.45,I,,,,,,,,,,,
B185,0,A,18.45,I,,,,,,,,,,,
B190,0,A,18.95,I,,,,,,,,,,,
B195,0,A,19.45,I,,,,,,,,,,,
B200,0,A,19.95,I,,,,,,,,,,,
B205,0,A,20.45,I,3.2,,03/01/2023,1,24000.0,,,,,,
B210,0,A,20.95,I,3.44,-0.017,13/01/2023,1,344.0,,,,,,
B215,0,A,21.45,I,2.09,,19/12/2022,1,17556.0,0.341,0.7593,0.0964,-0.0199,-0.0095,2.9469
B220,0,A,21.95,I,1.7,-0.187,04/01/2023,7,10710.0,0.338,0.7069,0.1075,-0.0205,-0.012,3.2555
B225,0,A,22.45,I,2.68,-0.007,26/01/2023,1,804.0,0.342,0.7148,0.1206,-0.0235,-0.0088,2.7943
B230,0,A,22.95,I,1.67,-0.077,09/01/2023,1,835.0,0.298,0.7408,0.136,-0.0225,-0.0135,2.5887
B235,0,A,23.45,I,1.56,0.219,24/01/2023,4,21702.0,0.223,0.8518,0.1571,-0.0201,-0.0129,1.5247
B240,0,A,23.95,I,1.3,0.083,25/01/2023,2,2460.0,0.225,0.8302,0.1786,-0.0217,-0.0167,1.5939
B245,1,A,24.45,I,1.03,0.051,26/01/2023,8,5012.0,0.228,0.7137,0.2449,-0.0249,-0.0242,2.0741
B250,1,A,24.95,A,0.66,-0.108,26/01/2023,2,1068.0,0.225,0.5844,0.2846,-0.0254,-0.0385,2.3786
B255,1,A,25.45,A,0.44,0.1,26/01/2023,4,568.0,0.229,0.4381,0.2825,-0.0241,-0.0547,2.4025
B260,1,A,25.95,O,0.28,-0.097,26/01/2023,3,361.0,0.224,0.3162,0.2524,-0.0198,-0.0709,2.2415
B265,1,A,26.45,O,0.16,0.143,26/01/2023,4,3644.0,0.228,0.2093,0.2006,-0.0156,-0.0978,1.8111
B270,0,A,26.95,O,0.05,-0.286,23/01/2023,3,268.0,0.288,0.1271,0.1017,-0.0113,-0.2258,1.4814
B275,0,A,27.45,O,0.02,-0.867,23/01/2023,1,20.0,0.29,0.1165,0.0857,-0.0098,-0.4876,1.5415
B280,0,A,27.95,O,0.05,-0.286,26/01/2023,1,5.0,,,,,,
B290,0,A,28.95,O,,,,,,,,,,,
B300,0,A,29.95,O,,,,,,,,,,,
B310,0,A,30.95,O,0.05,-0.167,29/12/2022,1,5.0,,,,,,
B320,0,A,31.95,O,,,,,,,,,,,
B330,0,A,32.95,O,,,,,,,,,,,
B340,0,A,33.95,O,,,,,,,,,,,
B350,0,A,34.95,O,,,,,,,,,,,
