TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B115,0,A,11.45,I,,,,,,,,,,,
B125,0,A,12.45,I,,,,,,,,,,,
B135,0,A,13.45,I,,,,,,,,,,,
B145,0,A,14.45,I,,,,,,,,,,,
B155,0,A,15.45,I,,,,,,,,,,,
B165,0,A,16.45,I,,,,,,,,,,,
B175,0,A,17.45,I,,,,,,,,,,,
B185,0,A,18.45,I,,,,,,,,,,,
B190,0,A,18.95,I,,,,,,,,,,,
B195,0,A,19.45,I,,,,,,,,,,,
B200,0,A,19.95,I,,,,,,,,,,,
B205,0,A,20.45,I,3.2,,03/01/2023,1,24000.0,,,,,,
B210,0,A,20.95,I,3.44,-0.017,13/01/2023,1,344.0,,,,,,
B215,0,A,21.45,I,2.09,,19/12/2022,1,17556.0,0.341,0.7593,0.0964,-0.0199,-0.0095,2.9469
B220,0,A,21.95,I,1.7,-0.187,04/01/2023,7,10710.0,0.338,0.7069,0.1075,-0.0205,-0.012,3.2555
B225,0,A,22.45,I,2.31,-0.138,01/02/2023,2,453.0,0.342,0.7148,0.1206,-0.0235,-0.0102,2.7943
B230,0,A,22.95,I,1.85,0.108,01/02/2023,1,2775.0,0.298,0.7408,0.136,-0.0225,-0.0122,2.5887
B235,0,A,23.45,I,1.5,-0.038,31/01/2023,1,150.0,0.223,0.8518,0.1571,-0.0201,-0.0134,1.5247
B240,0,A,23.95,I,1.14,-0.274,31/01/2023,2,11828.0,0.225,0.8302,0.1786,-0.0217,-0.0191,1.5939
B245,1,A,24.45,A,0.7,-0.125,01/02/2023,7,26809.0,0.249,0.6169,0.2846,-0.0292,-0.0418,2.0532
B250,1,A,24.95,A,0.45,-0.274,01/02/2023,17,33196.0,0.249,0.4701,0.2969,-0.0283,-0.0628,2.1399
B255,1,A,25.45,O,0.26,-0.161,01/02/2023,23,9217.0,0.251,0.3262,0.2669,-0.0245,-0.0943,1.9373
B260,1,A,25.95,O,0.15,-0.318,01/02/2023,5,3397.0,0.242,0.1926,0.2106,-0.0173,-0.1155,1.4684
B265,0,A,26.45,O,0.08,-0.273,01/02/2023,5,376.0,0.24,0.1142,0.1499,-0.0119,-0.1482,1.0382
B270,0,A,26.95,O,0.05,-0.444,01/02/2023,3,40.0,0.224,0.1306,0.1598,-0.0118,-0.2363,1.2589
B275,0,A,27.45,O,0.02,-0.867,23/01/2023,1,20.0,0.29,0.1165,0.0857,-0.0098,-0.4876,1.5415
B280,0,A,27.95,O,0.05,-0.286,26/01/2023,1,5.0,,,,,,
B290,0,A,28.95,O,,,,,,,,,,,
B300,0,A,29.95,O,0.02,,31/01/2023,1,8.0,,,,,,
B310,0,A,30.95,O,0.05,-0.167,29/12/2022,1,5.0,,,,,,
B320,0,A,31.95,O,,,,,,,,,,,
B330,0,A,32.95,O,,,,,,,,,,,
B340,0,A,33.95,O,,,,,,,,,,,
B350,0,A,34.95,O,,,,,,,,,,,
