TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I115,0,A,11.46,I,,,,,,,,,,,
I125,0,A,12.46,I,,,,,,,,,,,
I140,0,A,13.96,I,,,,,,,,,,,
I145,0,A,14.46,I,,,,,,,,,,,
I150,0,A,14.96,I,,,,,,,,,,,
I155,0,A,15.46,I,,,,,,,,,,,
I160,0,A,15.96,I,,,,,,,,,,,
I165,0,A,16.46,I,,,,,,,,,,,
I170,0,A,16.96,I,,,,,,,,,,,
I175,0,A,17.46,I,,,,,,,,,,,
I180,0,A,17.96,I,,,,,,,,,,,
I185,0,A,18.46,I,,,,,,,,,,,
I190,0,A,18.96,I,,,,,,,,,,,
I195,0,A,19.46,I,3.6,0.071,09/09/2022,1,2520.0,0.338,0.7011,0.1342,-0.0191,-0.0053,2.6581
I200,0,A,19.96,I,2.89,0.0,09/09/2022,1,289.0,0.338,0.7335,0.126,-0.0197,-0.0068,2.5361
I205,0,A,20.46,I,2.76,-0.048,12/09/2022,1,4140.0,0.321,0.7755,0.1182,-0.0193,-0.007,2.3639
I210,0,A,20.96,I,1.92,-0.01,12/09/2022,1,768.0,0.31,0.7406,0.1355,-0.0201,-0.0105,2.4985
I215,0,A,21.46,I,1.7,0.172,12/09/2022,5,7326.0,0.318,0.7312,0.2484,-0.0326,-0.0192,1.3791
I220,0,A,21.96,I,1.29,0.433,12/09/2022,14,4130.0,0.296,0.7963,0.2998,-0.0361,-0.028,0.9031
I225,0,A,22.46,I,0.95,0.727,12/09/2022,18,4304.0,0.285,0.6172,0.4199,-0.042,-0.0442,1.2175
I230,0,A,22.96,A,0.48,0.846,12/09/2022,17,15783.0,0.266,0.6383,0.4832,-0.0441,-0.0919,1.0938
I235,0,A,23.46,A,0.23,1.3,12/09/2022,27,24922.0,0.265,0.3856,0.4949,-0.0417,-0.1813,1.1163
I240,0,A,23.96,O,0.05,0.0,12/09/2022,4,115.0,0.285,0.1323,0.2337,-0.0212,-0.424,0.6887
I245,0,A,24.46,O,0.1,-0.444,12/09/2022,1,250.0,0.277,0.0853,0.1079,-0.0091,-0.091,0.8144
I250,0,A,24.96,O,0.05,1.5,02/09/2022,1,25.0,0.265,0.1256,0.1318,-0.011,-0.22,1.2233
I255,0,A,25.46,O,0.01,-0.875,12/09/2022,1,1.0,0.268,0.1078,0.1098,-0.0095,-0.95,1.1677
I260,0,A,25.96,O,,,,,,,,,,,
I265,0,A,26.46,O,,,,,,,,,,,
I269,0,A,26.96,O,,,,,,,,,,,
I280,0,A,27.96,O,,,,,,,,,,,
I295,0,A,29.46,O,,,,,,,,,,,
