TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A140,0,A,13.95,I,,,,,,,,,,,
A150,0,A,14.95,I,,,,,,,,,,,
A160,0,A,15.95,I,,,,,,,,,,,
A170,0,A,16.95,I,,,,,,,,,,,
A175,0,A,17.45,I,,,,,,,,,,,
A180,0,A,17.95,I,,,,,,,,,,,
A185,0,A,18.45,I,,,,,,,,,,,
A190,0,A,18.95,I,,,,,,,,,,,
A195,0,A,19.45,I,3.67,,13/12/2022,1,2202.0,,,,,,
A200,0,A,19.95,I,,,,,,,,,,,
A205,0,A,20.45,I,2.55,-0.254,14/12/2022,2,1230.0,,,,,,
A210,0,A,20.95,I,1.76,,14/12/2022,1,1408.0,,,,,,
A215,0,A,21.45,I,2.09,,19/12/2022,6,56591.0,0.352,0.7864,0.1193,-0.0242,-0.0116,2.0158
A220,0,A,21.95,I,1.69,0.408,19/12/2022,23,61370.0,0.347,0.7193,0.1404,-0.0257,-0.0152,2.3326
A225,0,A,22.45,I,1.71,0.296,20/12/2022,10,63926.0,0.345,0.7617,0.1278,-0.0259,-0.0151,2.1711
A230,1,A,22.95,I,1.54,0.588,20/12/2022,25,46252.0,0.334,0.6656,0.1642,-0.028,-0.0182,2.4132
A235,1,A,23.45,A,1.24,-0.016,21/12/2022,2,2440.0,0.326,0.5817,0.1805,-0.028,-0.0226,2.5899
A240,1,A,23.95,A,0.92,-0.08,21/12/2022,4,3400.0,0.321,0.4901,0.1871,-0.0271,-0.0295,2.6448
A245,1,A,24.45,O,0.71,-0.041,21/12/2022,1,71.0,0.319,0.3989,0.1828,-0.0252,-0.0355,2.5602
A250,1,A,24.95,O,0.53,-0.019,21/12/2022,3,5268.0,0.318,0.3128,0.1682,-0.0224,-0.0423,2.3477
A255,0,A,25.45,O,0.39,-0.025,21/12/2022,1,1950.0,0.321,0.2563,0.1507,-0.0203,-0.0521,2.1434
A260,0,A,25.95,O,0.26,0.04,21/12/2022,4,213.0,0.32,0.2073,0.1306,-0.0175,-0.0671,1.9561
A265,0,A,26.45,O,0.17,0.0,21/12/2022,7,29866.0,0.326,0.1518,0.1078,-0.0147,-0.0863,1.5688
A270,0,A,26.95,O,0.15,1.5,20/12/2022,1,15.0,,,,,,
A275,0,A,27.45,O,0.06,-0.684,13/12/2022,1,6.0,,,,,,
A280,0,A,27.95,O,0.17,0.417,07/12/2022,1,238.0,,,,,,
A285,0,A,28.45,O,,,,,,,,,,,
A290,0,A,28.95,O,,,,,,,,,,,
A295,0,A,29.45,O,,,,,,,,,,,
A297,0,E,29.7,O,0.01,-0.8,21/12/2022,1,2.0,,,,,,
A300,0,A,29.95,O,,,,,,,,,,,
A305,0,A,30.45,O,,,,,,,,,,,
A310,0,A,30.95,O,,,,,,,,,,,
A315,0,A,31.45,O,0.24,,09/11/2022,2,245.0,,,,,,
A325,0,A,32.45,O,,,,,,,,,,,
A335,0,A,33.45,O,0.04,,07/12/2022,1,56.0,,,,,,
A345,0,A,34.45,O,,,,,,,,,,,
A350,0,A,34.95,O,,,,,,,,,,,
