TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K115,0,A,11.39,I,,,,,,,,,,,
K125,0,A,12.39,I,,,,,,,,,,,
K135,0,A,13.39,I,,,,,,,,,,,
K145,0,A,14.39,I,,,,,,,,,,,
K155,0,A,15.39,I,,,,,,,,,,,
K165,0,A,16.39,I,,,,,,,,,,,
K170,0,A,16.89,I,,,,,,,,,,,
K175,0,A,17.39,I,,,,,,,,,,,
K180,0,A,17.89,I,,,,,,,,,,,
K185,0,A,18.39,I,,,,,,,,,,,
K190,0,A,18.89,I,,,,,,,,,,,
K195,0,A,19.39,I,,,,,,,,,,,
K200,0,A,19.89,I,4.1,0.285,10/10/2022,6,4490.0,,,,,,
K205,0,A,20.39,I,3.4,0.115,19/10/2022,1,340.0,,,,,,
K210,0,A,20.89,I,,,,,,,,,,,
K215,0,A,21.39,I,2.48,0.17,18/10/2022,1,7440.0,,,,,,
K220,0,A,21.89,I,2.0,0.124,19/10/2022,5,996.0,0.401,0.6982,0.1288,-0.0292,-0.0146,2.3529
K225,0,A,22.39,I,1.87,0.075,20/10/2022,3,30745.0,0.421,0.7255,0.1223,-0.0322,-0.0172,2.1593
K227,0,E,22.64,I,1.9,0.557,21/10/2022,1,1140.0,0.402,0.5725,0.1456,-0.0304,-0.016,2.6314
K230,0,A,22.89,I,1.92,0.28,21/10/2022,14,33626.0,0.419,0.7402,0.1195,-0.0331,-0.0173,2.098
K235,1,A,23.39,I,1.62,0.385,21/10/2022,10,10056.0,0.417,0.6721,0.134,-0.035,-0.0216,2.3353
K240,1,A,23.89,A,1.36,0.374,21/10/2022,14,19995.0,0.406,0.6055,0.1466,-0.0353,-0.026,2.4906
K245,1,A,24.39,A,1.06,0.413,21/10/2022,14,12363.0,0.404,0.5289,0.1523,-0.0353,-0.0333,2.5735
K250,1,A,24.89,O,0.85,0.465,21/10/2022,13,15876.0,0.393,0.4532,0.1557,-0.0335,-0.0395,2.5635
K255,1,A,25.39,O,0.6,0.364,21/10/2022,13,116747.0,0.392,0.3417,0.1464,-0.0297,-0.0496,2.3509
K260,0,A,25.89,O,0.49,0.69,21/10/2022,6,1411.0,0.335,0.2921,0.131,-0.0202,-0.0413,2.6847
K265,0,A,26.39,O,0.34,0.133,21/10/2022,3,394.0,0.398,0.2276,0.1182,-0.0242,-0.0712,1.9361
K270,0,A,26.89,O,0.25,0.471,21/10/2022,3,855.0,0.394,0.1854,0.1054,-0.0211,-0.0845,1.7216
K275,0,A,27.39,O,0.15,-0.483,11/10/2022,1,30.0,0.35,0.179,0.0888,-0.0146,-0.0974,2.1981
K280,0,A,27.89,O,0.23,,04/10/2022,2,736.0,,,,,,
K290,0,A,28.89,O,,,,,,,,,,,
K300,0,A,29.89,O,,,,,,,,,,,
K310,0,A,30.89,O,,,,,,,,,,,
K320,0,A,31.89,O,,,,,,,,,,,
