TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,11.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,2.0,,26/07/2022,1,6000.0,,,,,,
J195,0,A,19.5,I,3.68,,05/09/2022,1,368.0,,,,,,
J200,0,A,20.0,I,2.95,-0.106,22/09/2022,1,22125.0,,,,,,
J205,0,A,20.5,I,2.9,0.032,09/09/2022,2,1160.0,,,,,,
J210,0,A,21.0,I,2.2,-0.12,14/09/2022,4,11380.0,,,,,,
J215,0,A,21.5,I,1.91,0.055,14/09/2022,2,1880.0,0.348,0.667,0.1305,-0.0225,-0.0118,2.9092
J220,0,A,22.0,I,1.57,0.098,23/09/2022,8,13834.0,0.337,0.8032,0.1278,-0.0251,-0.016,1.7862
J225,1,A,22.5,I,1.57,0.57,23/09/2022,8,20124.0,0.326,0.7361,0.1554,-0.0267,-0.017,2.1063
J230,1,A,23.0,A,1.22,0.298,23/09/2022,7,15190.0,0.317,0.6536,0.1806,-0.0275,-0.0225,2.378
J235,1,A,23.5,A,0.84,0.615,23/09/2022,10,23177.0,0.31,0.5593,0.1972,-0.0274,-0.0326,2.5425
J240,1,A,24.0,O,0.58,0.234,23/09/2022,4,1866.0,0.305,0.4597,0.202,-0.0261,-0.045,2.5579
J245,1,A,24.5,O,0.45,0.216,23/09/2022,7,4228.0,0.302,0.3647,0.1928,-0.0237,-0.0527,2.4228
J250,0,A,25.0,O,0.3,0.5,23/09/2022,9,3996.0,0.297,0.2616,0.1706,-0.0195,-0.065,2.0914
J255,0,A,25.5,O,0.15,0.0,23/09/2022,1,255.0,0.294,0.1294,0.1009,-0.0103,-0.0687,1.4988
J265,0,A,26.5,O,0.16,-0.385,02/09/2022,1,304.0,,,,,,
J275,0,A,27.5,O,0.01,-0.667,23/09/2022,1,1.0,,,,,,
J285,0,A,28.5,O,0.1,-0.6,15/08/2022,1,10.0,,,,,,
J295,0,A,29.5,O,,,,,,,,,,,
