TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J110,0,A,11.0,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,0,A,14.0,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J150,0,A,15.0,I,,,,,,,,,,,
J155,0,A,15.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,,,,,,
J190,0,A,19.0,I,2.0,,26/07/2022,1,6000.0,,,,,,
J195,0,A,19.5,I,3.68,,05/09/2022,1,368.0,,,,,,
J200,0,A,20.0,I,2.95,-0.106,22/09/2022,1,22125.0,,,,,,
J205,0,A,20.5,I,2.9,0.032,09/09/2022,2,1160.0,,,,,,
J210,0,A,21.0,I,1.8,0.098,30/09/2022,1,540.0,,,,,,
J215,0,A,21.5,I,1.53,-0.182,30/09/2022,1,918.0,0.348,0.667,0.1305,-0.0225,-0.0147,2.9092
J220,0,A,22.0,I,1.34,-0.193,30/09/2022,29,56414.0,0.374,0.6988,0.1736,-0.0329,-0.0246,1.8693
J225,1,A,22.5,A,1.0,0.429,30/09/2022,4,3797.0,0.362,0.6112,0.1972,-0.0337,-0.0337,2.0592
J230,1,A,23.0,A,0.75,0.531,30/09/2022,7,4689.0,0.349,0.5089,0.213,-0.0326,-0.0435,2.1424
J235,1,A,23.5,O,0.52,0.486,30/09/2022,8,6137.0,0.347,0.3988,0.2071,-0.0304,-0.0585,2.0709
J240,1,A,24.0,O,0.34,0.619,30/09/2022,10,26397.0,0.343,0.3147,0.1921,-0.0272,-0.08,1.9108
J245,0,A,24.5,O,0.22,0.375,30/09/2022,2,114.0,0.37,0.1352,0.1099,-0.0159,-0.0723,1.1621
J250,0,A,25.0,O,0.1,-0.444,29/09/2022,1,200.0,0.344,0.1794,0.1324,-0.0183,-0.183,1.5045
J255,0,A,25.5,O,0.06,-0.454,29/09/2022,1,144.0,0.294,0.1294,0.1009,-0.0103,-0.1717,1.4988
J265,0,A,26.5,O,0.16,-0.385,02/09/2022,1,304.0,,,,,,
J275,0,A,27.5,O,0.03,2.0,26/09/2022,1,3.0,,,,,,
J285,0,A,28.5,O,0.1,-0.6,15/08/2022,1,10.0,,,,,,
J295,0,A,29.5,O,,,,,,,,,,,
