TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B115,0,A,11.45,I,,,,,,,,,,,
B125,0,A,12.45,I,,,,,,,,,,,
B135,0,A,13.45,I,,,,,,,,,,,
B145,0,A,14.45,I,,,,,,,,,,,
B155,0,A,15.45,I,,,,,,,,,,,
B165,0,A,16.45,I,,,,,,,,,,,
B175,0,A,17.45,I,,,,,,,,,,,
B185,0,A,18.45,I,,,,,,,,,,,
B190,0,A,18.95,I,,,,,,,,,,,
B195,0,A,19.45,I,,,,,,,,,,,
B200,0,A,19.95,I,,,,,,,,,,,
B205,0,A,20.45,I,3.45,0.078,07/02/2023,1,25875.0,,,,,,
B210,0,A,20.95,I,3.44,-0.017,13/01/2023,1,344.0,,,,,,
B215,0,A,21.45,I,2.09,,19/12/2022,1,17556.0,0.341,0.7593,0.0964,-0.0199,-0.0095,2.9469
B220,0,A,21.95,I,1.15,-0.324,16/02/2023,1,230.0,0.338,0.7069,0.1075,-0.0205,-0.0178,3.2555
B225,0,A,22.45,I,0.6,-0.58,16/02/2023,1,2400.0,0.342,0.7148,0.1206,-0.0235,-0.0392,2.7943
B230,0,A,22.95,A,0.25,-0.554,16/02/2023,1,2075.0,0.311,0.8416,0.3707,-0.0498,-0.1993,0.5072
B235,0,A,23.45,A,0.1,-0.412,16/02/2023,7,1978.0,0.284,0.4151,0.6608,-0.0627,-0.6269,0.8089
B240,0,A,23.95,O,0.02,-0.818,16/02/2023,5,52.0,0.331,0.0895,0.3331,-0.0404,-2.0196,0.2371
B245,0,A,24.45,O,0.01,-0.5,16/02/2023,5,5.0,0.315,0.0545,0.1686,-0.0188,-1.8769,0.2296
B250,0,A,24.95,O,0.02,0.0,15/02/2023,3,19.0,0.274,0.1234,0.2041,-0.0186,-0.9275,0.7448
B255,0,A,25.45,O,0.01,-0.5,15/02/2023,5,13.0,0.321,0.0653,0.1189,-0.0145,-1.4452,0.4245
B260,0,A,25.95,O,0.01,-0.5,15/02/2023,1,1.0,0.512,0.0303,0.0526,-0.0153,-1.5257,0.1742
B265,0,A,26.45,O,0.01,-0.667,09/02/2023,1,5.0,,,,,,
B270,0,A,26.95,O,0.04,1.0,03/02/2023,4,13.0,0.224,0.1306,0.1598,-0.0118,-0.2954,1.2589
B275,0,A,27.45,O,0.02,0.0,06/02/2023,1,10.0,0.29,0.1165,0.0857,-0.0098,-0.4876,1.5415
B280,0,A,27.95,O,0.02,-0.6,03/02/2023,1,20.0,,,,,,
B290,0,A,28.95,O,,,,,,,,,,,
B300,0,A,29.95,O,0.02,,31/01/2023,1,8.0,,,,,,
B310,0,A,30.95,O,0.05,-0.167,29/12/2022,1,5.0,,,,,,
B320,0,A,31.95,O,,,,,,,,,,,
B330,0,A,32.95,O,,,,,,,,,,,
B340,0,A,33.95,O,,,,,,,,,,,
B350,0,A,34.95,O,,,,,,,,,,,
