TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B115,0,A,11.45,I,,,,,,,,,,,
B125,0,A,12.45,I,,,,,,,,,,,
B135,0,A,13.45,I,,,,,,,,,,,
B145,0,A,14.45,I,,,,,,,,,,,
B155,0,A,15.45,I,,,,,,,,,,,
B165,0,A,16.45,I,,,,,,,,,,,
B175,0,A,17.45,I,,,,,,,,,,,
B185,0,A,18.45,I,,,,,,,,,,,
B190,0,A,18.95,I,,,,,,,,,,,
B195,0,A,19.45,I,,,,,,,,,,,
B200,0,A,19.95,I,,,,,,,,,,,
B205,0,A,20.45,I,3.2,,03/01/2023,1,24000.0,,,,,,
B210,0,A,20.95,I,3.44,-0.017,13/01/2023,1,344.0,,,,,,
B215,0,A,21.45,I,2.09,,19/12/2022,1,17556.0,0.341,0.7593,0.0964,-0.0199,-0.0095,2.9469
B220,0,A,21.95,I,1.7,-0.187,04/01/2023,7,10710.0,0.338,0.7069,0.1075,-0.0205,-0.012,3.2555
B225,0,A,22.45,I,2.68,-0.007,26/01/2023,1,804.0,0.342,0.7148,0.1206,-0.0235,-0.0088,2.7943
B230,0,A,22.95,I,1.67,-0.077,09/01/2023,1,835.0,0.298,0.7408,0.136,-0.0225,-0.0135,2.5887
B235,0,A,23.45,I,1.5,-0.038,31/01/2023,1,150.0,0.223,0.8518,0.1571,-0.0201,-0.0134,1.5247
B240,0,A,23.95,I,1.14,-0.274,31/01/2023,2,11828.0,0.225,0.8302,0.1786,-0.0217,-0.0191,1.5939
B245,1,A,24.45,A,0.8,-0.273,31/01/2023,6,39841.0,0.244,0.6994,0.2623,-0.0283,-0.0353,1.8939
B250,1,A,24.95,A,0.62,-0.151,31/01/2023,8,1326.0,0.245,0.5534,0.2964,-0.0292,-0.047,2.1509
B255,1,A,25.45,O,0.31,-0.465,31/01/2023,4,712.0,0.244,0.4028,0.2922,-0.0266,-0.0859,2.1047
B260,1,A,25.95,O,0.22,-0.371,31/01/2023,5,1982.0,0.243,0.2722,0.2511,-0.0219,-0.0994,1.8061
B265,1,A,26.45,O,0.11,-0.389,31/01/2023,5,257.0,0.231,0.1687,0.1925,-0.0149,-0.1355,1.4265
B270,0,A,26.95,O,0.09,-0.1,30/01/2023,6,436.0,0.224,0.1306,0.1598,-0.0118,-0.1313,1.2589
B275,0,A,27.45,O,0.02,-0.867,23/01/2023,1,20.0,0.29,0.1165,0.0857,-0.0098,-0.4876,1.5415
B280,0,A,27.95,O,0.05,-0.286,26/01/2023,1,5.0,,,,,,
B290,0,A,28.95,O,,,,,,,,,,,
B300,0,A,29.95,O,0.02,,31/01/2023,1,8.0,,,,,,
B310,0,A,30.95,O,0.05,-0.167,29/12/2022,1,5.0,,,,,,
B320,0,A,31.95,O,,,,,,,,,,,
B330,0,A,32.95,O,,,,,,,,,,,
B340,0,A,33.95,O,,,,,,,,,,,
B350,0,A,34.95,O,,,,,,,,,,,
