TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A140,0,A,13.95,I,,,,,,,,,,,
A150,0,A,14.95,I,,,,,,,,,,,
A160,0,A,15.95,I,,,,,,,,,,,
A170,0,A,16.95,I,,,,,,,,,,,
A175,0,A,17.45,I,,,,,,,,,,,
A180,0,A,17.95,I,,,,,,,,,,,
A185,0,A,18.45,I,,,,,,,,,,,
A190,0,A,18.95,I,,,,,,,,,,,
A195,0,A,19.45,I,3.67,,13/12/2022,1,2202.0,,,,,,
A200,0,A,19.95,I,,,,,,,,,,,
A205,0,A,20.45,I,2.7,-0.066,04/01/2023,2,22350.0,,,,,,
A210,0,A,20.95,I,1.76,,14/12/2022,1,1408.0,,,,,,
A215,0,A,21.45,I,2.09,,19/12/2022,6,56591.0,0.352,0.7864,0.1193,-0.0242,-0.0116,2.0158
A220,0,A,21.95,I,1.22,-0.414,04/01/2023,1,2440.0,0.347,0.7193,0.1404,-0.0257,-0.021,2.3326
A225,1,A,22.45,A,0.84,-0.509,04/01/2023,2,2249.0,0.347,0.6244,0.2201,-0.0345,-0.0411,1.8859
A230,1,A,22.95,A,0.67,-0.107,04/01/2023,1,1876.0,0.343,0.5102,0.234,-0.0343,-0.0512,1.9825
A235,1,A,23.45,O,0.44,-0.312,04/01/2023,11,82515.0,0.333,0.395,0.2324,-0.0312,-0.071,1.9149
A240,1,A,23.95,O,0.29,-0.237,04/01/2023,4,1574.0,0.352,0.2583,0.1864,-0.0264,-0.091,1.5922
A245,1,A,24.45,O,0.25,-0.265,03/01/2023,9,3892.0,0.36,0.2103,0.1614,-0.024,-0.0959,1.4308
A250,0,A,24.95,O,0.11,-0.353,04/01/2023,3,92.0,0.354,0.1297,0.1206,-0.0169,-0.1541,1.0439
A255,0,A,25.45,O,0.12,-0.52,03/01/2023,3,105.0,0.345,0.131,0.1175,-0.0164,-0.1366,1.1144
A260,0,A,25.95,O,0.17,-0.15,29/12/2022,1,272.0,0.319,0.1837,0.1387,-0.0182,-0.1071,1.5971
A265,0,A,26.45,O,0.08,-0.273,02/01/2023,1,16.0,0.321,0.1305,0.107,-0.014,-0.1748,1.3098
A270,0,A,26.95,O,0.15,1.5,20/12/2022,1,15.0,,,,,,
A275,0,A,27.45,O,0.06,-0.684,13/12/2022,1,6.0,,,,,,
A280,0,A,27.95,O,0.17,0.417,07/12/2022,1,238.0,,,,,,
A285,0,A,28.45,O,,,,,,,,,,,
A290,0,A,28.95,O,,,,,,,,,,,
A295,0,A,29.45,O,,,,,,,,,,,
A297,0,E,29.7,O,0.01,-0.8,21/12/2022,1,2.0,,,,,,
A300,0,A,29.95,O,,,,,,,,,,,
A305,0,A,30.45,O,,,,,,,,,,,
A310,0,A,30.95,O,,,,,,,,,,,
A315,0,A,31.45,O,0.24,,09/11/2022,2,245.0,,,,,,
A325,0,A,32.45,O,,,,,,,,,,,
A335,0,A,33.45,O,0.04,,07/12/2022,1,56.0,,,,,,
A345,0,A,34.45,O,,,,,,,,,,,
A350,0,A,34.95,O,,,,,,,,,,,
