TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A140,0,A,13.95,I,,,,,,,,,,,
A150,0,A,14.95,I,,,,,,,,,,,
A160,0,A,15.95,I,,,,,,,,,,,
A170,0,A,16.95,I,,,,,,,,,,,
A175,0,A,17.45,I,,,,,,,,,,,
A180,0,A,17.95,I,,,,,,,,,,,
A185,0,A,18.45,I,,,,,,,,,,,
A190,0,A,18.95,I,,,,,,,,,,,
A195,0,A,19.45,I,3.67,,13/12/2022,1,2202.0,,,,,,
A200,0,A,19.95,I,,,,,,,,,,,
A205,0,A,20.45,I,3.67,0.049,13/01/2023,1,367.0,,,,,,
A210,0,A,20.95,I,3.45,0.96,11/01/2023,1,2760.0,,,,,,
A215,0,A,21.45,I,2.09,,19/12/2022,6,56591.0,0.352,0.7864,0.1193,-0.0242,-0.0116,2.0158
A220,0,A,21.95,I,2.1,0.154,13/01/2023,1,420.0,0.347,0.7193,0.1404,-0.0257,-0.0122,2.3326
A225,0,A,22.45,I,1.36,0.619,05/01/2023,5,47118.0,0.363,0.7571,0.1758,-0.0342,-0.0252,1.5338
A230,0,A,22.95,I,1.2,0.111,13/01/2023,1,1080.0,0.311,0.8179,0.1991,-0.0319,-0.0266,1.1299
A235,1,A,23.45,I,0.83,-0.108,13/01/2023,5,39241.0,0.31,0.7491,0.3027,-0.0429,-0.0516,1.0789
A240,1,A,23.95,A,0.5,-0.138,13/01/2023,2,8300.0,0.303,0.5688,0.3833,-0.0475,-0.095,1.3308
A245,1,A,24.45,A,0.25,-0.193,13/01/2023,6,1355.0,0.296,0.3709,0.3774,-0.0426,-0.1702,1.279
A250,1,A,24.95,O,0.15,-0.348,12/01/2023,4,731.0,0.285,0.3258,0.3121,-0.0339,-0.226,1.4592
A255,1,A,25.45,O,0.06,0.0,13/01/2023,1,6.0,0.299,0.1773,0.2319,-0.0266,-0.4426,0.9736
A260,0,A,25.95,O,0.03,0.0,13/01/2023,2,48.0,0.334,0.0828,0.1023,-0.0137,-0.4563,0.6811
A265,0,A,26.45,O,0.02,0.0,10/01/2023,1,20.0,0.321,0.1305,0.107,-0.014,-0.6991,1.3098
A270,0,A,26.95,O,0.01,-0.5,13/01/2023,2,29.0,,,,,,
A275,0,A,27.45,O,0.06,-0.684,13/12/2022,1,6.0,,,,,,
A280,0,A,27.95,O,0.17,0.417,07/12/2022,1,238.0,,,,,,
A285,0,A,28.45,O,,,,,,,,,,,
A290,0,A,28.95,O,,,,,,,,,,,
A295,0,A,29.45,O,,,,,,,,,,,
A297,0,E,29.7,O,0.01,-0.8,21/12/2022,1,2.0,,,,,,
A300,0,A,29.95,O,,,,,,,,,,,
A305,0,A,30.45,O,,,,,,,,,,,
A310,0,A,30.95,O,,,,,,,,,,,
A315,0,A,31.45,O,0.24,,09/11/2022,2,245.0,,,,,,
A325,0,A,32.45,O,,,,,,,,,,,
A335,0,A,33.45,O,0.04,,07/12/2022,1,56.0,,,,,,
A345,0,A,34.45,O,,,,,,,,,,,
A350,0,A,34.95,O,,,,,,,,,,,
