TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K810,0,A,8.1,I,6.94,-0.029,14/10/2022,1,6940.0,,,,,,
K830,0,A,8.3,I,,,,,,,,,,,
K850,0,A,8.5,I,,,,,,,,,,,
K870,0,A,8.7,I,,,,,,,,,,,
K890,0,A,8.9,I,,,,,,,,,,,
K910,0,A,9.1,I,,,,,,,,,,,
K930,0,A,9.3,I,,,,,,,,,,,
K950,0,A,9.5,I,5.53,-0.03,25/10/2022,2,33210.0,,,,,,
K970,0,A,9.7,I,,,,,,,,,,,
K990,0,A,9.9,I,5.38,0.059,24/10/2022,1,16140.0,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,4.19,,19/10/2022,1,59917.0,,,,,,
K112,0,A,11.25,I,4.67,-0.119,14/11/2022,1,9340.0,,,,,,
K117,0,A,11.75,I,,,,,,,,,,,
K120,0,E,12.0,I,4.09,-0.101,14/11/2022,2,2037.0,,,,,,
K122,0,A,12.25,I,,,,,,,,,,,
K125,0,E,12.5,I,3.57,0.006,14/11/2022,1,6069.0,,,,,,
K127,0,A,12.75,I,3.4,-0.063,10/11/2022,10,34000.0,,,,,,
K130,0,E,13.0,I,3.03,0.041,14/11/2022,1,606.0,,,,,,
K132,0,A,13.25,I,2.79,0.007,14/11/2022,15,56713.0,0.356,0.8998,0.1094,-0.0124,-0.0044,0.7925
K135,0,E,13.5,I,2.56,0.016,14/11/2022,6,36018.0,,,,,,
K137,0,A,13.75,I,2.28,-0.022,14/11/2022,204,59226.0,0.291,0.8715,0.1675,-0.0126,-0.0055,0.9025
K140,0,E,14.0,I,2.07,-0.014,14/11/2022,24,178472.0,0.267,0.8528,0.1947,-0.0125,-0.006,1.019
K142,0,A,14.25,I,1.85,-0.036,14/11/2022,45,75475.0,0.278,0.787,0.2364,-0.014,-0.0076,1.2864
K145,0,E,14.5,I,1.58,0.17,14/11/2022,28,63380.0,0.351,0.7269,0.257,-0.0198,-0.0125,1.2242
K147,0,A,14.75,I,1.32,-0.09,14/11/2022,27,129026.0,0.576,0.884,0.168,-0.0353,-0.0268,0.3938
K150,0,E,15.0,I,1.04,-0.175,14/11/2022,85,209818.0,0.47,0.8803,0.2103,-0.0308,-0.0296,0.4029
K152,0,A,15.25,I,0.83,-0.035,14/11/2022,57,121723.0,0.433,0.8705,0.2788,-0.0338,-0.0407,0.3693
K155,0,E,15.5,I,0.6,-0.268,14/11/2022,87,50109.0,0.449,0.783,0.3219,-0.04,-0.0666,0.5973
K157,0,A,15.75,A,0.4,-0.355,14/11/2022,354,204892.0,0.364,0.6819,0.5605,-0.0436,-0.1089,0.6232
K160,0,E,16.0,A,0.24,-0.442,14/11/2022,233,99494.0,0.317,0.5473,0.7148,-0.0412,-0.1718,0.6928
K162,0,A,16.25,A,0.14,-0.533,14/11/2022,156,99920.0,0.317,0.3639,0.6786,-0.0377,-0.2695,0.6563
K165,0,E,16.5,O,0.07,-0.632,14/11/2022,134,42668.0,0.324,0.231,0.5366,-0.0307,-0.4393,0.5327
K167,0,A,16.75,O,0.04,-0.692,14/11/2022,41,14163.0,0.334,0.1229,0.3487,-0.0208,-0.5209,0.3556
K170,0,E,17.0,O,0.03,-0.625,14/11/2022,94,6468.0,0.381,0.0835,0.2304,-0.0178,-0.5917,0.2681
K172,0,A,17.25,O,0.02,-0.6,14/11/2022,5,3551.0,0.415,0.0643,0.1728,-0.0158,-0.7893,0.2203
K175,0,E,17.5,O,0.03,-0.25,14/11/2022,1,18.0,0.472,0.0452,0.1155,-0.0135,-0.4489,0.1661
K177,0,A,17.75,O,0.01,-0.75,14/11/2022,15,5126.0,,,,,,
K180,0,E,18.0,O,0.01,-0.5,14/11/2022,19,4422.0,0.545,0.0395,0.0888,-0.014,-1.401,0.1505
K182,0,A,18.25,O,0.01,-0.5,14/11/2022,4,25.0,0.553,0.0447,0.0839,-0.0136,-1.3614,0.1916
K185,0,E,18.5,O,0.01,0.0,14/11/2022,3,501.0,0.654,0.0337,0.065,-0.0147,-1.47,0.1323
K187,0,A,18.75,O,0.01,0.0,11/11/2022,2,101.0,0.406,0.0358,0.0544,-0.0047,-0.4687,0.281
K190,0,E,19.0,O,0.01,0.0,14/11/2022,29,3528.0,0.667,0.0296,0.0496,-0.0117,-1.1656,0.1367
K192,0,A,19.25,O,0.01,0.0,08/11/2022,15,11445.0,0.445,0.0323,0.044,-0.0045,-0.45,0.2665
K197,0,A,19.75,O,0.01,-0.5,13/10/2022,1,70.0,0.484,0.0273,0.0316,-0.0035,-0.3516,0.2595
K202,0,A,20.25,O,0.01,0.0,01/11/2022,1,10.0,0.316,0.0304,0.0391,-0.0023,-0.2278,0.3835
K207,0,A,20.75,O,0.01,0.0,07/10/2022,1,12.0,,,,,,
K212,0,A,21.25,O,0.01,0.0,28/10/2022,3,228.0,,,,,,
K217,0,A,21.75,O,,,,,,,,,,,
K222,0,A,22.25,O,,,,,,,,,,,
K227,0,A,22.75,O,0.01,-0.667,08/11/2022,8,6416.0,,,,,,
K230,0,E,23.0,O,,,,,,,,,,,
K232,0,A,23.25,O,,,,,,,,,,,
K237,0,A,23.75,O,,,,,,,,,,,
K242,0,A,24.25,O,0.02,,23/09/2022,59,16049.0,,,,,,
K247,0,A,24.75,O,0.01,0.0,03/10/2022,1,30.0,,,,,,
