TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J760,0,A,7.6,I,8.63,0.069,04/10/2022,1,8630.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,5.46,-0.052,07/10/2022,1,15288.0,,,,,,
J105,0,A,10.5,I,5.06,,14/09/2022,1,72358.0,,,,,,
J110,0,A,11.0,I,4.7,,13/09/2022,2,23500.0,,,,,,
J115,0,A,11.5,I,4.55,0.081,03/10/2022,1,22750.0,,,,,,
J120,0,A,12.0,I,3.61,-0.122,07/10/2022,5,1817.0,,,,,,
J122,0,E,12.25,I,3.2,-0.072,07/10/2022,2,24960.0,,,,,,
J125,0,A,12.5,I,3.22,0.063,29/09/2022,2,4188.0,,,,,,
J127,0,E,12.75,I,2.71,-0.203,07/10/2022,1,7588.0,0.354,0.9534,0.0485,-0.0093,-0.0034,0.5533
J130,0,A,13.0,I,2.53,-0.186,07/10/2022,2,520.0,0.365,0.9477,0.0517,-0.0098,-0.0039,0.6068
J132,0,E,13.25,I,2.22,-0.235,07/10/2022,5,54709.0,0.357,0.9075,0.0825,-0.0112,-0.005,0.9339
J135,0,A,13.5,I,1.96,-0.266,07/10/2022,16,133911.0,0.335,0.9023,0.0911,-0.0112,-0.0057,0.9775
J137,0,E,13.75,I,1.71,-0.287,07/10/2022,8,85719.0,0.337,0.8937,0.1017,-0.0119,-0.007,0.9833
J139,0,A,14.0,I,1.49,-0.361,07/10/2022,20,83409.0,0.333,0.87,0.1398,-0.0137,-0.0092,0.9614
J142,0,E,14.25,I,1.24,-0.377,07/10/2022,6,7324.0,0.253,0.8933,0.1561,-0.0115,-0.0093,0.8577
J145,0,A,14.5,I,1.03,-0.394,07/10/2022,19,30908.0,0.233,0.8611,0.2035,-0.0118,-0.0115,1.0311
J147,0,E,14.75,I,0.85,-0.384,07/10/2022,16,17922.0,0.262,0.8181,0.2186,-0.0136,-0.016,1.2167
J150,1,A,15.0,I,0.6,-0.478,07/10/2022,112,80301.0,0.184,0.9837,0.0597,-0.009,-0.0151,0.1499
J152,0,E,15.25,A,0.44,-0.5,07/10/2022,93,61607.0,0.262,0.6162,0.5017,-0.0211,-0.0479,1.11
J155,1,A,15.5,A,0.29,-0.608,07/10/2022,604,599068.0,0.255,0.5128,0.5353,-0.0207,-0.0712,1.1627
J157,0,E,15.75,O,0.19,-0.627,07/10/2022,126,138014.0,0.261,0.3853,0.5019,-0.0193,-0.1017,1.1149
J160,1,A,16.0,O,0.13,-0.649,07/10/2022,470,292025.0,0.266,0.2703,0.4269,-0.0165,-0.1265,0.9641
J162,0,E,16.25,O,0.07,-0.708,07/10/2022,130,65802.0,0.275,0.1776,0.3249,-0.013,-0.186,0.7567
J165,1,A,16.5,O,0.04,-0.733,07/10/2022,292,102424.0,0.284,0.1244,0.2477,-0.0105,-0.2614,0.5973
J167,0,E,16.75,O,0.04,-0.6,07/10/2022,61,13336.0,0.299,0.089,0.1845,-0.0085,-0.2133,0.4691
J170,1,A,17.0,O,0.04,-0.333,07/10/2022,265,66391.0,0.331,0.0719,0.1424,-0.0079,-0.198,0.3992
J172,0,E,17.25,O,0.02,-0.333,07/10/2022,15,62.0,0.318,0.0407,0.0942,-0.0048,-0.2418,0.2547
J175,0,A,17.5,O,0.02,-0.333,07/10/2022,7,138.0,0.388,0.0444,0.0835,-0.0062,-0.3111,0.2719
J180,0,A,18.0,O,0.01,-0.5,07/10/2022,8,216.0,0.361,0.0357,0.0727,-0.005,-0.5001,0.2343
J185,0,A,18.5,O,0.01,0.0,06/10/2022,1,100.0,0.339,0.0289,0.0474,-0.0028,-0.28,0.2709
J190,0,A,19.0,O,0.01,0.0,22/09/2022,2,20.0,0.32,0.0276,0.043,-0.0024,-0.24,0.2921
J195,0,A,19.5,O,0.01,-0.5,29/09/2022,1,100.0,0.355,0.0242,0.0332,-0.0021,-0.21,0.2746
J200,0,A,20.0,O,0.01,0.0,13/09/2022,4,560.0,0.336,0.0237,0.0319,-0.0019,-0.19,0.2921
J205,0,A,20.5,O,,,,,,0.352,0.0273,0.0316,-0.0021,,0.3563
J210,0,A,21.0,O,0.01,0.0,28/09/2022,1,10.0,0.392,0.0207,0.0243,-0.002,-0.2,0.261
J215,0,A,21.5,O,0.02,,30/08/2022,1,26.0,0.402,0.0193,0.0211,-0.0018,-0.09,0.2601
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J235,0,A,23.5,O,,,,,,,,,,,
J240,0,A,24.0,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,0.01,0.0,22/09/2022,2,3.0,,,,,,
J255,0,A,25.5,O,0.02,1.0,16/09/2022,1,10.0,,,,,,
