TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.39,-0.131,08/12/2022,1,8780.0,0.389,0.9373,0.0338,-0.0075,-0.0017,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,2.57,-0.168,14/12/2022,18,27798.0,,,,,,
L128,0,E,12.89,I,2.05,-0.252,14/12/2022,1,10250.0,,,,,,
L133,0,E,13.39,I,1.45,-0.268,14/12/2022,3,9965.0,,,,,,
L136,0,A,13.64,I,1.47,-0.218,14/12/2022,6,25918.0,,,,,,
L138,0,E,13.89,I,1.2,-0.172,14/12/2022,10,87364.0,,,,,,
L141,0,A,14.14,I,0.84,-0.378,14/12/2022,10,41126.0,,,,,,
L143,0,E,14.39,I,0.71,-0.26,14/12/2022,48,42523.0,,,,,,
L146,0,A,14.64,I,0.53,-0.32,14/12/2022,13,7913.0,0.337,0.6436,0.8397,-0.0464,-0.0876,0.4909
L154,0,E,14.89,A,0.32,-0.373,14/12/2022,58,56157.0,0.379,0.7592,0.8612,-0.0624,-0.195,0.2968
L151,0,A,15.14,A,0.17,-0.433,14/12/2022,122,111034.0,0.238,0.4648,1.7533,-0.0488,-0.2872,0.3783
L160,0,E,15.39,A,0.06,-0.7,14/12/2022,96,11078.0,0.254,0.1255,0.8552,-0.0259,-0.4323,0.1963
L161,0,A,15.64,O,0.02,-0.667,14/12/2022,57,2876.0,0.396,0.0869,0.4196,-0.0305,-1.5267,0.1505
L158,0,E,15.89,O,0.01,-0.75,14/12/2022,46,2565.0,0.361,0.0704,0.2769,-0.017,-1.6988,0.1818
L159,0,A,16.14,O,0.01,-0.5,14/12/2022,61,2148.0,0.294,0.0697,0.2717,-0.0116,-1.155,0.2242
L163,0,E,16.39,O,0.01,0.0,14/12/2022,21,2096.0,0.331,0.0624,0.2197,-0.012,-1.1963,0.2073
L166,0,A,16.64,O,0.01,0.0,14/12/2022,18,3046.0,0.267,0.0424,0.1542,-0.0056,-0.5641,0.1976
L168,0,E,16.89,O,0.01,0.0,14/12/2022,15,3057.0,,,,,,
L171,0,A,17.14,O,0.01,0.0,14/12/2022,10,3030.0,0.315,0.0483,0.1312,-0.0068,-0.6804,0.2437
L173,0,E,17.39,O,0.01,0.0,13/12/2022,2,100.0,,,,,,
L176,0,A,17.64,O,0.01,0.0,08/12/2022,2,6.0,0.258,0.0331,0.0944,-0.0035,-0.3491,0.2236
L178,0,E,17.89,O,0.01,0.0,12/12/2022,1,1.0,0.321,0.0499,0.1055,-0.006,-0.6013,0.313
L181,0,A,18.14,O,0.02,1.0,07/12/2022,2,553.0,0.285,0.0362,0.0744,-0.0033,-0.1672,0.2984
L183,0,E,18.39,O,0.01,-0.5,09/12/2022,1,10.0,0.292,0.0342,0.0667,-0.0032,-0.3168,0.2958
L186,0,A,18.64,O,0.01,0.0,01/12/2022,1,12000.0,0.291,0.0332,0.0627,-0.003,-0.3009,0.3001
L188,0,E,18.89,O,0.01,0.0,24/11/2022,1,100.0,0.325,0.0292,0.0485,-0.0028,-0.2782,0.2811
L193,0,E,19.39,O,0.02,1.0,25/11/2022,1,10.0,0.38,0.0251,0.0362,-0.0027,-0.1357,0.2509
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,25/11/2022,1,4.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.01,-0.5,23/11/2022,1,4.0,,,,,,
L218,0,E,21.89,O,0.01,-0.5,22/11/2022,1,5.0,0.419,0.0186,0.0195,-0.0018,-0.1805,0.2526
