TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H789,0,A,7.89,I,6.92,-0.039,28/07/2022,1,17300.0,,,,,,
H809,0,A,8.09,I,7.14,0.144,29/07/2022,1,1428.0,,,,,,
H829,0,A,8.29,I,,,,,,,,,,,
H849,0,A,8.49,I,,,,,,,,,,,
H869,0,A,8.69,I,,,,,,,,,,,
H889,0,A,8.89,I,4.3,,21/06/2022,2,861.0,,,,,,
H909,0,A,9.09,I,,,,,,,,,,,
H929,0,A,9.29,I,3.92,,21/06/2022,1,392.0,0.741,0.9384,0.03,-0.0104,-0.0027,0.665
H949,0,A,9.49,I,,,,,,0.718,0.9341,0.0326,-0.0106,,0.7011
H969,0,A,9.69,I,4.97,,14/07/2022,1,71071.0,0.604,0.9609,0.0273,-0.0084,-0.0017,0.435
H100,0,A,10.04,I,4.76,0.028,15/07/2022,1,476.0,0.65,0.9353,0.0384,-0.0108,-0.0023,0.6387
H105,0,A,10.54,I,3.8,0.162,20/07/2022,1,13680.0,0.54,0.9367,0.0448,-0.0099,-0.0026,0.6384
H110,0,A,11.04,I,4.1,0.108,27/07/2022,2,4510.0,0.434,0.9334,0.0585,-0.0093,-0.0023,0.6564
H112,0,E,11.29,I,,,,,,0.422,0.919,0.07,-0.0098,,0.7629
H115,0,A,11.54,I,3.11,-0.013,01/08/2022,1,622.0,0.406,0.9036,0.0828,-0.0102,-0.0033,0.8684
H117,0,E,11.79,I,2.25,-0.157,12/07/2022,1,2250.0,,,,,,
H120,0,A,12.04,I,2.66,0.023,02/08/2022,1,53200.0,0.391,0.9221,0.0731,-0.0101,-0.0038,0.7421
H122,0,E,12.29,I,1.55,,30/06/2022,7,2582.0,,,,,,
H125,0,A,12.54,I,2.2,0.019,02/08/2022,1,660.0,0.278,0.9771,0.0424,-0.0077,-0.0035,0.2513
H127,0,E,12.79,I,2.22,-0.004,27/07/2022,1,888.0,0.344,0.8928,0.1272,-0.0119,-0.0054,0.7781
