TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K810,0,A,8.1,I,6.94,-0.029,14/10/2022,1,6940.0,,,,,,
K830,0,A,8.3,I,,,,,,,,,,,
K850,0,A,8.5,I,,,,,,,,,,,
K870,0,A,8.7,I,,,,,,,,,,,
K890,0,A,8.9,I,,,,,,,,,,,
K910,0,A,9.1,I,,,,,,,,,,,
K930,0,A,9.3,I,,,,,,,,,,,
K950,0,A,9.5,I,5.53,-0.03,25/10/2022,2,33210.0,,,,,,
K970,0,A,9.7,I,,,,,,,,,,,
K990,0,A,9.9,I,5.38,0.059,24/10/2022,1,16140.0,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,4.19,,19/10/2022,1,59917.0,,,,,,
K112,0,A,11.25,I,5.3,0.413,07/11/2022,1,5300.0,,,,,,
K117,0,A,11.75,I,,,,,,,,,,,
K120,0,E,12.0,I,4.55,0.167,09/11/2022,1,455.0,,,,,,
K122,0,A,12.25,I,,,,,,,,,,,
K125,0,E,12.5,I,3.55,0.387,31/10/2022,1,27690.0,,,,,,
K127,0,A,12.75,I,3.4,-0.063,10/11/2022,10,34000.0,,,,,,
K130,0,E,13.0,I,2.91,-0.079,11/11/2022,2,29387.0,,,,,,
K132,0,A,13.25,I,2.77,-0.106,11/11/2022,7,30665.0,0.356,0.8998,0.1094,-0.0124,-0.0045,0.7925
K135,0,E,13.5,I,2.52,0.033,11/11/2022,7,19610.0,,,,,,
K137,0,A,13.75,I,2.33,0.036,11/11/2022,9,58805.0,0.291,0.8715,0.1675,-0.0126,-0.0054,0.9025
K140,0,E,14.0,I,2.1,0.05,11/11/2022,18,46942.0,0.267,0.8528,0.1947,-0.0125,-0.0059,1.019
K142,0,A,14.25,I,1.92,0.085,11/11/2022,6,15729.0,0.278,0.787,0.2364,-0.014,-0.0073,1.2864
K145,0,E,14.5,I,1.35,-0.187,11/11/2022,10,58116.0,0.351,0.7269,0.257,-0.0198,-0.0147,1.2242
K147,0,A,14.75,I,1.45,0.151,11/11/2022,17,70616.0,0.576,0.884,0.168,-0.0353,-0.0244,0.3938
K150,0,E,15.0,I,1.26,0.235,11/11/2022,89,119522.0,0.47,0.8803,0.2103,-0.0308,-0.0244,0.4029
K152,0,A,15.25,I,0.86,0.147,11/11/2022,11,13683.0,0.392,0.9176,0.1402,-0.0193,-0.0224,0.4208
K155,0,E,15.5,I,0.82,0.464,11/11/2022,74,163844.0,0.449,0.783,0.3219,-0.04,-0.0487,0.5973
K157,0,A,15.75,I,0.62,0.512,11/11/2022,49,114714.0,0.434,0.6966,0.3959,-0.0444,-0.0716,0.7106
K160,0,E,16.0,A,0.43,0.536,11/11/2022,156,326092.0,0.416,0.5926,0.4593,-0.046,-0.107,0.7893
K162,0,A,16.25,A,0.3,0.5,11/11/2022,218,481449.0,0.407,0.4695,0.4813,-0.0451,-0.1502,0.8084
K165,0,E,16.5,O,0.19,0.461,11/11/2022,83,90944.0,0.405,0.3581,0.4529,-0.0415,-0.2186,0.7593
K167,0,A,16.75,O,0.13,0.625,11/11/2022,45,9589.0,0.416,0.2609,0.3845,-0.0366,-0.2812,0.6607
K170,0,E,17.0,O,0.08,1.0,11/11/2022,74,22849.0,0.432,0.1907,0.3095,-0.0315,-0.3938,0.5534
K172,0,A,17.25,O,0.05,0.667,11/11/2022,12,2494.0,0.461,0.1312,0.2276,-0.026,-0.5204,0.4319
K175,0,E,17.5,O,0.04,1.0,11/11/2022,13,1790.0,0.466,0.0929,0.1757,-0.0205,-0.5115,0.3379
K177,0,A,17.75,O,0.04,3.0,11/11/2022,35,18419.0,0.489,0.07,0.1349,-0.0173,-0.4324,0.273
K180,0,E,18.0,O,0.02,1.0,11/11/2022,5,2042.0,0.545,0.064,0.113,-0.0179,-0.8946,0.2546
K182,0,A,18.25,O,0.02,1.0,11/11/2022,5,1130.0,0.553,0.0447,0.0839,-0.0136,-0.6807,0.1916
K185,0,E,18.5,O,0.01,0.0,09/11/2022,2,5.0,0.329,0.0375,0.08,-0.005,-0.4972,0.2543
K187,0,A,18.75,O,0.01,0.0,11/11/2022,2,101.0,0.406,0.0358,0.0544,-0.0047,-0.4687,0.281
K190,0,E,19.0,O,0.01,0.0,11/11/2022,10,6088.0,0.667,0.0296,0.0496,-0.0117,-1.1656,0.1367
K192,0,A,19.25,O,0.01,0.0,08/11/2022,15,11445.0,0.445,0.0323,0.044,-0.0045,-0.45,0.2665
K197,0,A,19.75,O,0.01,-0.5,13/10/2022,1,70.0,0.484,0.0273,0.0316,-0.0035,-0.3516,0.2595
K202,0,A,20.25,O,0.01,0.0,01/11/2022,1,10.0,0.316,0.0304,0.0391,-0.0023,-0.2278,0.3835
K207,0,A,20.75,O,0.01,0.0,07/10/2022,1,12.0,,,,,,
K212,0,A,21.25,O,0.01,0.0,28/10/2022,3,228.0,,,,,,
K217,0,A,21.75,O,,,,,,,,,,,
K222,0,A,22.25,O,,,,,,,,,,,
K227,0,A,22.75,O,0.01,-0.667,08/11/2022,8,6416.0,,,,,,
K230,0,E,23.0,O,,,,,,,,,,,
K232,0,A,23.25,O,,,,,,,,,,,
K237,0,A,23.75,O,,,,,,,,,,,
K242,0,A,24.25,O,0.02,,23/09/2022,59,16049.0,,,,,,
K247,0,A,24.75,O,0.01,0.0,03/10/2022,1,30.0,,,,,,
