TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I827,0,A,8.27,I,6.94,-0.039,01/09/2022,1,5552.0,,,,,,
I867,0,A,8.67,I,6.64,,01/09/2022,1,3320.0,,,,,,
I967,0,A,9.67,I,6.23,0.119,24/08/2022,1,1246.0,,,,,,
I997,0,A,9.97,I,,,,,,,,,,,
I102,0,A,10.22,I,5.06,-0.04,01/09/2022,2,36288.0,,,,,,
I107,0,A,10.72,I,,,,,,,,,,,
I112,0,A,11.22,I,4.3,0.0,17/08/2022,2,9030.0,,,,,,
I117,0,A,11.72,I,,,,,,,,,,,
I119,0,E,11.97,I,3.5,-0.103,30/08/2022,1,7350.0,,,,,,
I124,0,E,12.47,I,,,,,,,,,,,
I127,0,A,12.72,I,2.58,-0.075,01/09/2022,1,34830.0,,,,,,
I129,0,E,12.97,I,2.68,-0.032,30/08/2022,1,3484.0,,,,,,
I130,0,A,13.22,I,2.3,-0.102,30/08/2022,2,1520.0,0.258,0.9271,0.1115,-0.0097,-0.0042,0.6653
I140,0,E,13.47,I,2.11,0.0,01/09/2022,27,619887.0,0.45,0.9401,0.0865,-0.015,-0.0071,0.3634
I137,0,A,13.72,I,1.5,-0.143,01/09/2022,3,5085.0,0.352,0.9363,0.0825,-0.0118,-0.0079,0.5367
I139,0,E,13.97,I,1.53,0.034,01/09/2022,6,9093.0,0.256,0.978,0.0515,-0.009,-0.0059,0.2078
I142,0,A,14.22,I,1.29,0.016,01/09/2022,24,37680.0,0.334,0.8952,0.1779,-0.0161,-0.0125,0.555
I144,0,E,14.47,I,1.05,0.0,01/09/2022,27,58758.0,0.252,0.9012,0.2048,-0.0131,-0.0125,0.5848
I147,0,A,14.72,I,0.85,0.037,01/09/2022,62,32112.0,0.262,0.8273,0.2899,-0.0159,-0.0187,0.8594
I149,0,E,14.97,I,0.61,-0.047,01/09/2022,52,85279.0,0.274,0.7213,0.401,-0.0198,-0.0325,1.027
I152,1,A,15.22,A,0.46,-0.021,01/09/2022,550,276342.0,0.266,0.614,0.4699,-0.0205,-0.0446,1.1697
I154,0,E,15.47,A,0.3,-0.032,01/09/2022,82,71669.0,0.26,0.4924,0.5017,-0.0198,-0.066,1.2197
I155,1,A,15.72,A,0.21,0.0,01/09/2022,513,73739.0,0.258,0.3699,0.4792,-0.0179,-0.0852,1.1544
I159,0,E,15.97,O,0.13,-0.071,01/09/2022,64,28963.0,0.261,0.2644,0.4095,-0.0152,-0.1169,1.0003
I160,1,A,16.22,O,0.08,-0.2,01/09/2022,564,38992.0,0.271,0.1823,0.3199,-0.0124,-0.155,0.8083
I17,0,E,16.47,O,0.05,-0.167,01/09/2022,25,7923.0,0.263,0.117,0.2442,-0.0089,-0.178,0.6018
I167,1,A,16.72,O,0.04,0.0,01/09/2022,493,6724.0,0.296,0.096,0.1878,-0.0085,-0.2125,0.5216
I169,0,E,16.97,O,0.02,0.0,01/09/2022,8,460.0,0.286,0.0547,0.1263,-0.0053,-0.265,0.3393
I1,0,A,17.22,O,0.01,0.0,01/09/2022,61,820.0,0.306,0.0407,0.0931,-0.0044,-0.44,0.2674
I174,0,E,17.47,O,0.01,0.0,01/09/2022,7,397.0,,,,,,
I179,0,E,17.97,O,0.01,0.0,01/09/2022,1,20.0,0.366,0.0332,0.0626,-0.0042,-0.42,0.2393
I184,0,E,18.47,O,0.01,0.0,31/08/2022,3,31.0,0.373,0.031,0.0546,-0.004,-0.4,0.2395
I189,0,E,18.97,O,0.01,0.0,26/08/2022,2,35.0,0.3,0.0328,0.0611,-0.0032,-0.32,0.2934
I20,0,E,19.47,O,0.01,0.0,29/08/2022,4,305.0,0.446,0.025,0.0356,-0.0036,-0.36,0.2154
I199,0,E,19.97,O,0.01,-0.5,25/08/2022,1,1.0,0.438,0.0238,0.0321,-0.0033,-0.33,0.2231
I207,0,A,20.22,O,0.01,0.0,25/08/2022,10,1670.0,0.438,0.0165,0.0237,-0.0024,-0.24,0.1631
I212,0,A,20.72,O,0.01,0.0,25/08/2022,36,12794.0,,,,,,
I217,0,A,21.22,O,0.01,-0.667,25/08/2022,17,7243.0,,,,,,
I219,0,E,21.97,O,0.01,0.0,25/08/2022,58,11920.0,,,,,,
I24,0,E,23.47,O,0.02,-0.333,24/08/2022,10,1880.0,,,,,,
I250,0,E,24.47,O,0.01,0.0,25/08/2022,4,4.0,0.65,0.0145,0.0116,-0.0023,-0.23,0.1779
