TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A747,0,A,6.82,I,7.35,-0.183,14/12/2022,1,29400.0,,,,,,
A100,0,A,9.42,I,4.82,-0.077,14/12/2022,1,14460.0,,,,,,
A103,0,E,9.67,I,4.95,,19/12/2022,1,37620.0,,,,,,
A105,0,A,9.92,I,,,,,,,,,,,
A108,0,E,10.17,I,,,,,,,,,,,
A110,0,A,10.42,I,,,,,,,,,,,
A113,0,E,10.67,I,4.25,,17/11/2022,1,21250.0,,,,,,
A115,0,A,10.92,I,,,,,,,,,,,
A118,0,E,11.17,I,,,,,,,,,,,
A120,0,A,11.42,I,3.07,0.017,15/12/2022,2,43493.0,,,,,,
A123,0,E,11.67,I,2.81,-0.06,15/12/2022,8,20235.0,,,,,,
A125,0,A,11.92,I,2.48,-0.197,14/12/2022,19,32576.0,,,,,,
A128,0,E,12.17,I,2.64,0.148,20/12/2022,2,5280.0,,,,,,
A130,0,A,12.42,I,2.2,0.068,15/12/2022,5,1301.0,,,,,,
A133,0,E,12.67,I,1.82,0.058,19/12/2022,1,182.0,,,,,,
A135,0,A,12.92,I,1.7,0.172,15/12/2022,1,25500.0,,,,,,
A138,0,E,13.17,I,1.66,0.194,20/12/2022,19,31042.0,,,,,,
A140,0,A,13.42,I,1.5,0.079,20/12/2022,3,15180.0,,,,,,
A143,0,E,13.67,I,1.16,-0.025,20/12/2022,8,23138.0,,,,,,
A145,0,A,13.92,I,0.93,0.0,20/12/2022,1,930.0,0.201,0.8354,0.2673,-0.0114,-0.0123,1.1413
A148,0,E,14.17,I,0.8,0.053,20/12/2022,9,7504.0,0.26,0.6956,0.3134,-0.014,-0.0175,1.5015
A15,1,A,14.42,A,0.57,-0.034,20/12/2022,81,247806.0,0.246,0.6276,0.3584,-0.0137,-0.0241,1.6266
A153,0,E,14.67,A,0.45,0.0,20/12/2022,98,81000.0,0.247,0.5352,0.3749,-0.0136,-0.0302,1.7084
A155,1,A,14.92,O,0.34,-0.029,20/12/2022,165,260798.0,0.245,0.4388,0.3741,-0.0127,-0.0375,1.6937
A158,0,E,15.17,O,0.22,-0.185,20/12/2022,79,102721.0,0.246,0.351,0.3513,-0.0115,-0.0525,1.5929
A160,1,A,15.42,O,0.17,-0.056,20/12/2022,81,44932.0,0.242,0.2687,0.3166,-0.0099,-0.058,1.4171
A163,0,E,15.67,O,0.11,-0.154,20/12/2022,53,18060.0,0.239,0.1988,0.2718,-0.008,-0.073,1.1993
A165,1,A,15.92,O,0.08,-0.111,20/12/2022,82,37488.0,0.246,0.1504,0.2205,-0.0068,-0.0847,1.0042
A168,0,E,16.17,O,0.06,-0.143,20/12/2022,13,2160.0,0.244,0.1033,0.1715,-0.0051,-0.0845,0.7724
A170,0,A,16.42,O,0.04,0.0,20/12/2022,25,1042.0,0.255,0.0823,0.1384,-0.0044,-0.1106,0.6541
A173,0,E,16.67,O,0.03,-0.25,20/12/2022,35,437.0,0.265,0.0625,0.1078,-0.0037,-0.1224,0.5291
A175,0,A,16.92,O,0.03,0.0,20/12/2022,10,189.0,0.279,0.0512,0.0875,-0.0033,-0.1088,0.4523
A178,0,E,17.17,O,0.02,0.0,20/12/2022,3,774.0,0.286,0.0412,0.0716,-0.0028,-0.1395,0.3808
A180,0,A,17.42,O,0.02,0.0,20/12/2022,6,241.0,0.301,0.0393,0.0651,-0.0028,-0.1412,0.3681
A183,0,E,17.67,O,0.01,-0.5,19/12/2022,3,6.0,0.318,0.0354,0.0527,-0.0027,-0.2684,0.3628
A185,0,A,17.92,O,0.03,2.0,19/12/2022,4,26.0,0.354,0.0325,0.0447,-0.0027,-0.0907,0.3342
A188,0,E,18.17,O,0.03,0.0,16/12/2022,1,30.0,0.256,0.0294,0.0492,-0.0018,-0.0605,0.3559
A190,0,A,18.42,O,0.05,4.0,12/12/2022,1,5.0,0.274,0.0278,0.0439,-0.0018,-0.0367,0.3391
A193,0,E,18.67,O,0.02,1.0,20/12/2022,8,1804.0,0.299,0.0332,0.0463,-0.0023,-0.1152,0.3936
A195,0,A,18.92,O,0.01,-0.667,07/12/2022,4,120.0,0.281,0.0334,0.0471,-0.0022,-0.2168,0.4163
A200,0,A,19.42,O,0.04,,21/11/2022,1,32.0,,,,,,
A205,0,A,19.92,O,0.01,0.0,09/12/2022,2,100.0,,,,,,
A210,0,A,20.42,O,0.02,,28/11/2022,1,14.0,,,,,,
A215,0,A,20.92,O,,,,,,,,,,,
A220,0,A,21.42,O,0.01,,30/11/2022,1,1.0,,,,,,
A223,0,E,21.67,O,0.01,-0.9,30/11/2022,6,9000.0,,,,,,
A225,0,A,21.92,O,,,,,,,,,,,
A230,0,A,22.42,O,0.04,,30/11/2022,3,4000.0,,,,,,
A235,0,A,22.92,O,0.02,,30/11/2022,4,6000.0,,,,,,
A240,0,A,23.42,O,,,,,,,,,,,
A245,0,A,23.92,O,,,,,,,,,,,
A250,0,A,24.42,O,,,,,,,,,,,
A255,0,A,24.92,O,,,,,,,,,,,
A260,0,A,25.42,O,,,,,,,,,,,
A265,0,A,25.92,O,,,,,,,,,,,
A270,0,A,26.42,O,,,,,,,,,,,
A275,0,A,26.92,O,,,,,,,,,,,
A280,0,A,27.42,O,,,,,,,,,,,
A285,0,A,27.92,O,,,,,,,,,,,
