TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.72,0.111,01/12/2022,1,4720.0,0.389,0.9373,0.0338,-0.0075,-0.0016,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,3.37,0.037,18/11/2022,2,10310.0,,,,,,
L128,0,E,12.89,I,3.28,0.123,01/12/2022,1,27224.0,,,,,,
L133,0,E,13.39,I,2.73,0.05,01/12/2022,1,1638.0,,,,,,
L136,0,A,13.64,I,2.48,0.088,01/12/2022,2,13710.0,,,,,,
L138,0,E,13.89,I,2.25,-0.034,01/12/2022,2,37575.0,,,,,,
L141,0,A,14.14,I,1.69,-0.111,30/11/2022,1,8450.0,,,,,,
L143,0,E,14.39,I,1.75,0.067,01/12/2022,1,350.0,,,,,,
L146,0,A,14.64,I,1.45,0.058,01/12/2022,2,295.0,0.275,0.8299,0.162,-0.0123,-0.0085,1.441
L154,0,E,14.89,I,1.32,0.168,01/12/2022,11,14572.0,0.255,0.8328,0.2269,-0.0138,-0.0105,1.0815
L151,0,A,15.14,I,1.1,0.236,01/12/2022,14,4424.0,0.251,0.7994,0.2899,-0.0154,-0.014,1.0797
L160,0,E,15.39,I,0.84,0.135,01/12/2022,19,23078.0,0.243,0.756,0.3735,-0.0171,-0.0204,1.0842
L161,1,A,15.64,I,0.7,0.273,01/12/2022,61,187156.0,0.218,0.8047,0.3749,-0.0159,-0.0228,0.9311
L158,0,E,15.89,A,0.53,0.325,01/12/2022,136,300738.0,0.231,0.6817,0.4585,-0.0183,-0.0346,1.2033
L159,1,A,16.14,A,0.36,0.385,01/12/2022,166,191418.0,0.231,0.5591,0.5073,-0.0187,-0.0519,1.3305
L163,0,E,16.39,A,0.25,0.562,01/12/2022,106,171039.0,0.233,0.4281,0.5005,-0.0176,-0.0705,1.3225
L166,1,A,16.64,O,0.16,0.6,01/12/2022,348,143652.0,0.228,0.3116,0.4606,-0.015,-0.0937,1.1922
L168,0,E,16.89,O,0.09,0.5,01/12/2022,30,203171.0,0.226,0.2125,0.3804,-0.0119,-0.1321,0.9792
L171,1,A,17.14,O,0.05,0.25,01/12/2022,41,37094.0,0.226,0.1332,0.2826,-0.0086,-0.1719,0.726
L173,0,E,17.39,O,0.03,0.5,01/12/2022,24,3474.0,0.249,0.0808,0.1794,-0.0064,-0.2126,0.5023
L176,0,A,17.64,O,0.01,-0.5,01/12/2022,22,2470.0,0.253,0.0562,0.1329,-0.0049,-0.4863,0.3807
L178,0,E,17.89,O,0.01,0.0,01/12/2022,3,145.0,0.263,0.0281,0.0682,-0.0026,-0.2583,0.2318
L181,0,A,18.14,O,0.02,1.0,01/12/2022,1,1000.0,0.285,0.0362,0.0744,-0.0033,-0.1672,0.2984
L183,0,E,18.39,O,0.02,0.0,01/12/2022,3,70.0,0.292,0.0342,0.0667,-0.0032,-0.1584,0.2958
L186,0,A,18.64,O,0.01,0.0,01/12/2022,1,12000.0,0.291,0.0332,0.0627,-0.003,-0.3009,0.3001
L188,0,E,18.89,O,0.01,0.0,24/11/2022,1,100.0,0.325,0.0292,0.0485,-0.0028,-0.2782,0.2811
L193,0,E,19.39,O,0.02,1.0,25/11/2022,1,10.0,0.38,0.0251,0.0362,-0.0027,-0.1357,0.2509
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,25/11/2022,1,4.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.01,-0.5,23/11/2022,1,4.0,,,,,,
L218,0,E,21.89,O,0.01,-0.5,22/11/2022,1,5.0,0.419,0.0186,0.0195,-0.0018,-0.1805,0.2526
