TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H789,0,A,7.89,I,6.92,-0.039,28/07/2022,1,17300.0,,,,,,
H809,0,A,8.09,I,7.12,-0.003,10/08/2022,1,21360.0,,,,,,
H829,0,A,8.29,I,,,,,,,,,,,
H849,0,A,8.49,I,,,,,,,,,,,
H869,0,A,8.69,I,,,,,,,,,,,
H889,0,A,8.89,I,4.3,,21/06/2022,2,861.0,,,,,,
H909,0,A,9.09,I,,,,,,,,,,,
H929,0,A,9.29,I,3.92,,21/06/2022,1,392.0,0.741,0.9384,0.03,-0.0104,-0.0027,0.665
H949,0,A,9.49,I,,,,,,0.718,0.9341,0.0326,-0.0106,,0.7011
H969,0,A,9.69,I,4.97,,14/07/2022,1,71071.0,0.604,0.9609,0.0273,-0.0084,-0.0017,0.435
H100,0,A,10.04,I,4.76,0.028,15/07/2022,1,476.0,0.65,0.9353,0.0384,-0.0108,-0.0023,0.6387
H105,0,A,10.54,I,3.8,0.162,20/07/2022,1,13680.0,0.54,0.9367,0.0448,-0.0099,-0.0026,0.6384
H110,0,A,11.04,I,3.76,-0.083,08/08/2022,2,11656.0,0.434,0.9334,0.0585,-0.0093,-0.0025,0.6564
H112,0,E,11.29,I,,,,,,0.422,0.919,0.07,-0.0098,,0.7629
H115,0,A,11.54,I,3.11,-0.013,01/08/2022,1,622.0,0.406,0.9036,0.0828,-0.0102,-0.0033,0.8684
H117,0,E,11.79,I,3.18,0.136,10/08/2022,1,3180.0,,,,,,
H120,0,A,12.04,I,2.83,0.064,10/08/2022,19,5393.0,0.391,0.9221,0.0731,-0.0101,-0.0036,0.7421
H122,0,E,12.29,I,1.55,,30/06/2022,7,2582.0,,,,,,
H125,0,A,12.54,I,2.57,0.179,10/08/2022,6,8761.0,,,,,,
H127,0,E,12.79,I,2.34,0.377,10/08/2022,8,14087.0,0.344,0.8928,0.1272,-0.0119,-0.0051,0.7781
H130,0,A,13.04,I,2.15,0.265,10/08/2022,22,24916.0,0.362,0.957,0.0865,-0.0115,-0.0053,0.2663
H138,0,E,13.29,I,1.94,0.329,10/08/2022,10,78794.0,0.391,0.8925,0.1266,-0.0145,-0.0075,0.6907
H135,0,A,13.54,I,1.68,0.323,10/08/2022,23,83249.0,0.33,0.9445,0.1289,-0.013,-0.0077,0.2949
H137,0,E,13.79,I,1.32,0.282,10/08/2022,14,25701.0,0.341,0.9175,0.1807,-0.016,-0.0121,0.3764
H140,0,A,14.04,I,1.17,0.52,10/08/2022,49,91974.0,0.361,0.8859,0.2139,-0.0191,-0.0163,0.4828
H142,0,E,14.29,I,0.93,0.55,10/08/2022,57,19090.0,0.298,0.8793,0.2683,-0.0175,-0.0188,0.5046
H150,1,A,14.54,I,0.73,0.78,10/08/2022,137,359744.0,0.258,0.8668,0.3294,-0.0168,-0.023,0.5442
H147,0,E,14.79,I,0.53,1.12,10/08/2022,106,229607.0,0.259,0.762,0.4721,-0.0205,-0.0387,0.7829
H160,1,A,15.04,A,0.34,1.429,10/08/2022,364,486883.0,0.248,0.6319,0.6001,-0.0219,-0.0644,0.9536
H152,0,E,15.29,A,0.22,1.75,10/08/2022,112,52723.0,0.252,0.4824,0.6235,-0.0221,-0.1005,1.009
H155,1,A,15.54,O,0.14,1.8,10/08/2022,354,131599.0,0.248,0.3247,0.5742,-0.0187,-0.1336,0.9102
H157,0,E,15.79,O,0.09,2.0,10/08/2022,42,19851.0,0.263,0.2152,0.4387,-0.0157,-0.1744,0.7397
H165,1,A,16.04,O,0.05,1.5,10/08/2022,98,54956.0,0.273,0.132,0.3092,-0.0116,-0.232,0.5405
H168,0,E,16.29,O,0.03,2.0,10/08/2022,28,2689.0,0.282,0.0791,0.2067,-0.0081,-0.27,0.3725
H164,1,A,16.54,O,0.01,0.0,10/08/2022,10,1387.0,0.282,0.0358,0.1105,-0.0043,-0.43,0.1983
H167,0,E,16.79,O,0.01,0.0,10/08/2022,4,480.0,,,,,,
H170,0,A,17.04,O,0.01,0.0,09/08/2022,1,10.0,0.318,0.0255,0.0561,-0.0026,-0.26,0.1979
H172,0,E,17.29,O,0.01,0.0,05/08/2022,2,2.0,0.176,0.0539,0.1642,-0.0031,-0.31,0.4137
H175,0,A,17.54,O,0.01,0.0,02/08/2022,1,16.0,0.305,0.0245,0.0516,-0.0023,-0.23,0.2104
H177,0,E,17.79,O,0.01,0.0,10/08/2022,1,10.0,0.338,0.0319,0.0575,-0.0032,-0.32,0.2635
H180,0,A,18.04,O,0.02,1.0,09/08/2022,2,4.0,0.402,0.0481,0.0641,-0.0049,-0.245,0.3883
H182,0,E,18.29,O,0.02,1.0,27/07/2022,4,1060.0,0.376,0.0277,0.0435,-0.0029,-0.145,0.2472
H185,0,A,18.54,O,0.01,0.0,08/08/2022,1,5.0,,,,,,
H187,0,E,18.79,O,0.01,0.0,09/08/2022,2,21.0,0.357,0.0314,0.0413,-0.0026,-0.26,0.3372
H190,0,A,19.04,O,0.01,0.0,20/07/2022,15,3732.0,0.451,0.0222,0.0278,-0.0024,-0.24,0.2234
H192,0,E,19.29,O,0.01,0.0,28/07/2022,1,200.0,,,,,,
H195,0,A,19.54,O,0.01,-0.667,20/07/2022,5,1750.0,,,,,,
H200,0,A,20.04,O,0.01,-0.667,20/07/2022,20,21261.0,,,,,,
H205,0,A,20.54,O,0.01,-0.857,20/07/2022,2,400.0,,,,,,
H213,0,E,20.79,O,0.12,11.0,30/06/2022,3,2012.0,0.338,0.0184,0.0191,-0.001,-0.0083,0.3164
H210,0,A,21.04,O,0.01,-0.5,15/07/2022,1,100.0,,,,,,
H212,0,E,21.29,O,0.12,,30/06/2022,2,2012.0,,,,,,
H215,0,A,21.54,O,0.12,,30/06/2022,3,2012.0,,,,,,
H223,0,E,21.79,O,0.01,-0.8,30/05/2022,1,5.0,,,,,,
H220,0,A,22.04,O,0.02,,15/07/2022,1,2.0,,,,,,
H225,0,A,22.54,O,0.02,,20/07/2022,12,15380.0,,,,,,
H230,0,A,23.04,O,0.01,,19/07/2022,1,1.0,,,,,,
H235,0,A,23.54,O,0.01,,19/07/2022,6,1459.0,,,,,,
H240,0,A,24.04,O,0.01,,30/06/2022,4,4000.0,,,,,,
H245,0,A,24.54,O,0.12,,01/07/2022,2,1012.0,,,,,,
H250,0,A,25.04,O,,,,,,,,,,,
H255,0,A,25.54,O,0.12,11.0,01/07/2022,2,1512.0,,,,,,
H260,0,A,26.04,O,0.01,0.0,08/08/2022,1,10.0,,,,,,
