TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.09,-0.213,17/11/2022,3,127808.0,0.389,0.9373,0.0338,-0.0075,-0.0018,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,3.37,0.037,18/11/2022,2,10310.0,,,,,,
L128,0,E,12.89,I,2.7,-0.179,16/11/2022,10,66879.0,,,,,,
L133,0,E,13.39,I,2.46,0.149,18/11/2022,1,10824.0,,,,,,
L136,0,A,13.64,I,2.1,0.088,18/11/2022,2,21888.0,,,,,,
L138,0,E,13.89,I,2.02,0.384,18/11/2022,1,1616.0,,,,,,
L141,0,A,14.14,I,1.63,0.109,18/11/2022,6,17922.0,,,,,,
L143,0,E,14.39,I,1.6,0.301,18/11/2022,5,19800.0,,,,,,
L146,0,A,14.64,I,1.24,0.148,18/11/2022,5,46892.0,0.275,0.8299,0.162,-0.0123,-0.0099,1.441
L154,0,E,14.89,I,1.05,0.18,18/11/2022,102,142035.0,0.267,0.7283,0.28,-0.015,-0.0143,1.4726
L151,1,A,15.14,I,0.87,0.261,18/11/2022,139,443176.0,0.263,0.7333,0.2836,-0.0153,-0.0176,1.4478
L160,0,E,15.39,A,0.64,0.143,18/11/2022,193,415717.0,0.253,0.6642,0.327,-0.0155,-0.0242,1.6078
L161,1,A,15.64,A,0.53,0.233,18/11/2022,292,493582.0,0.254,0.5781,0.3492,-0.0156,-0.0294,1.725
L158,0,E,15.89,A,0.4,0.333,18/11/2022,145,290333.0,0.257,0.4872,0.3522,-0.0152,-0.038,1.7569
L159,1,A,16.14,O,0.29,0.208,18/11/2022,101,160120.0,0.253,0.4039,0.3467,-0.0141,-0.0486,1.7076
L163,0,E,16.39,O,0.23,0.211,18/11/2022,47,49996.0,0.255,0.3247,0.3195,-0.0128,-0.0555,1.5863
L166,1,A,16.64,O,0.18,0.286,18/11/2022,61,11360.0,0.259,0.2565,0.2819,-0.0113,-0.0628,1.42
L168,0,E,16.89,O,0.12,0.2,18/11/2022,48,13248.0,0.258,0.1964,0.2435,-0.0095,-0.0791,1.2217
L171,1,A,17.14,O,0.09,0.286,18/11/2022,61,21698.0,0.262,0.1473,0.1995,-0.0079,-0.0874,1.0157
L173,0,E,17.39,O,0.06,0.0,18/11/2022,36,5976.0,0.265,0.1097,0.1606,-0.0064,-0.1065,0.8277
L176,0,A,17.64,O,0.05,0.25,18/11/2022,4,80.0,0.273,0.0843,0.1285,-0.0053,-0.1069,0.6815
L178,0,E,17.89,O,0.04,0.333,18/11/2022,3,208.0,0.274,0.0595,0.0979,-0.0041,-0.1017,0.5214
L181,0,A,18.14,O,0.03,0.5,18/11/2022,2,180.0,0.286,0.0489,0.0803,-0.0036,-0.1201,0.447
L183,0,E,18.39,O,0.02,0.0,18/11/2022,5,1126.0,0.294,0.0395,0.0656,-0.0031,-0.1548,0.3762
L186,0,A,18.64,O,0.02,0.0,18/11/2022,1,2.0,0.308,0.0297,0.0499,-0.0025,-0.126,0.2962
L188,0,E,18.89,O,0.01,-0.5,18/11/2022,7,896.0,0.322,0.0284,0.0457,-0.0025,-0.2542,0.2863
L193,0,E,19.39,O,0.02,0.0,11/11/2022,7,626.0,0.349,0.0264,0.0394,-0.0026,-0.1295,0.2719
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,17/11/2022,3,730.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.02,0.0,18/11/2022,1,20.0,,,,,,
L218,0,E,21.89,O,0.02,1.0,04/11/2022,1,40.0,0.419,0.0186,0.0195,-0.0018,-0.0903,0.2526
