TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B882,0,A,8.82,I,,,,,,,,,,,
B932,0,E,9.32,I,,,,,,,,,,,
B104,0,A,9.82,I,4.23,-0.06,18/01/2023,10,46591.0,,,,,,
B109,0,A,10.32,I,3.65,,18/01/2023,22,134156.0,,,,,,
B114,0,A,10.82,I,3.13,,18/01/2023,2,630.0,,,,,,
B119,0,A,11.32,I,2.25,-0.1,23/01/2023,1,225.0,,,,,,
B124,0,A,11.82,I,1.69,-0.034,24/01/2023,1,169.0,0.294,0.9732,0.0599,-0.0081,-0.0048,0.2174
B120,0,E,12.07,I,1.46,-0.115,23/01/2023,5,876.0,0.324,0.9523,0.0862,-0.0095,-0.0065,0.3538
B129,0,A,12.32,I,1.47,-0.064,26/01/2023,2,7350.0,,,,,,
B134,0,A,12.82,I,1.13,0.037,26/01/2023,6,2088.0,,,,,,
B137,0,E,13.07,I,0.92,0.108,26/01/2023,6,2873.0,0.308,0.7742,0.2736,-0.015,-0.0163,1.0702
B139,1,A,13.32,I,0.75,0.056,26/01/2023,23,31309.0,0.297,0.728,0.3213,-0.0158,-0.021,1.1523
B142,0,E,13.57,A,0.58,0.074,26/01/2023,729,264956.0,0.284,0.645,0.3769,-0.016,-0.0276,1.2927
B15,1,A,13.82,A,0.4,0.0,26/01/2023,119,84752.0,0.27,0.5476,0.4218,-0.0155,-0.0388,1.3753
B147,0,E,14.07,O,0.3,0.111,26/01/2023,131,37479.0,0.268,0.4421,0.4247,-0.0146,-0.0488,1.3706
B149,1,A,14.32,O,0.2,0.053,26/01/2023,64,61844.0,0.265,0.3446,0.3993,-0.0131,-0.0655,1.2797
B152,0,E,14.57,O,0.13,0.083,26/01/2023,47,14230.0,0.266,0.2523,0.3454,-0.011,-0.085,1.1088
B154,1,A,14.82,O,0.09,0.125,26/01/2023,44,4092.0,0.27,0.1822,0.282,-0.0091,-0.1007,0.918
B157,0,E,15.07,O,0.05,-0.167,26/01/2023,27,2370.0,0.275,0.1294,0.2205,-0.0072,-0.1448,0.732
B159,1,A,15.32,O,0.03,0.0,26/01/2023,25,2143.0,0.266,0.0748,0.1535,-0.0046,-0.1538,0.49
B162,0,E,15.57,O,0.02,0.0,26/01/2023,12,1224.0,0.292,0.0593,0.1167,-0.0042,-0.2079,0.4079
B164,0,A,15.82,O,0.02,0.0,26/01/2023,14,1130.0,0.287,0.0384,0.0837,-0.0029,-0.144,0.2893
B167,0,E,16.07,O,0.02,0.0,26/01/2023,1,8.0,,,,,,
B169,0,A,16.32,O,0.01,0.0,26/01/2023,2,3.0,0.347,0.033,0.0613,-0.003,-0.3003,0.2545
B172,0,E,16.57,O,0.01,0.0,26/01/2023,6,77.0,0.367,0.0307,0.0531,-0.0029,-0.2882,0.2462
B174,0,A,16.82,O,0.01,-0.5,25/01/2023,7,52.0,0.36,0.0366,0.0562,-0.003,-0.2989,0.318
B177,0,E,17.07,O,0.01,0.0,24/01/2023,1,87.0,0.397,0.0193,0.0321,-0.0019,-0.1944,0.1729
B179,0,A,17.32,O,0.01,0.0,26/01/2023,7,1626.0,0.353,0.0276,0.0429,-0.0022,-0.2238,0.2655
B182,0,E,17.57,O,0.01,0.0,16/01/2023,2,500.0,0.373,0.0326,0.0448,-0.0026,-0.2613,0.3185
B184,0,A,17.82,O,0.02,1.0,19/01/2023,1,2.0,0.289,0.0288,0.0469,-0.0019,-0.0931,0.3186
B187,0,E,18.07,O,0.01,0.0,26/01/2023,14,18938.0,0.315,0.0261,0.0385,-0.0017,-0.1734,0.3029
B189,0,A,18.32,O,0.02,1.0,05/01/2023,2,12.0,0.335,0.0247,0.0347,-0.0017,-0.087,0.288
B192,0,E,18.57,O,0.02,1.0,12/01/2023,2,1128.0,0.394,0.0232,0.0304,-0.002,-0.1006,0.2527
B194,0,A,18.82,O,0.02,1.0,12/01/2023,3,1400.0,0.301,0.0244,0.0337,-0.0015,-0.0734,0.3236
B197,0,E,19.07,O,0.02,1.0,12/01/2023,9,2004.0,0.314,0.0297,0.0372,-0.0018,-0.0897,0.3894
B199,0,A,19.32,O,0.02,-0.5,12/01/2023,6,2000.0,,,,,,
B202,0,E,19.57,O,,,,,,,,,,,
B204,0,A,19.82,O,0.01,-0.5,05/01/2023,1,40.0,,,,,,
B209,0,A,20.32,O,0.04,1.0,28/12/2022,4,3200.0,,,,,,
B214,0,A,20.82,O,0.02,,28/12/2022,1,2.0,,,,,,
B219,0,A,21.32,O,0.02,,28/12/2022,6,1880.0,,,,,,
B224,0,A,21.82,O,0.02,,15/12/2022,4,141.0,,,,,,
B229,0,A,22.32,O,0.01,0.0,04/01/2023,2,3.0,,,,,,
B234,0,A,22.82,O,0.01,-0.75,14/12/2022,1,1.0,,,,,,
B239,0,A,23.32,O,,,,,,,,,,,
B242,0,E,23.57,O,,,,,,,,,,,
B244,0,A,23.82,O,,,,,,,,,,,
B249,0,A,24.32,O,,,,,,,,,,,
B254,0,A,24.82,O,,,,,,,,,,,
B259,0,A,25.32,O,0.01,,15/12/2022,12,7513.0,,,,,,
B264,0,A,25.82,O,0.01,,03/01/2023,2,6.0,,,,,,
B269,0,A,26.32,O,0.01,,05/12/2022,1,1.0,,,,,,
B274,0,A,26.82,O,,,,,,,,,,,
B279,0,A,27.32,O,0.01,,06/12/2022,7,2248.0,,,,,,
B284,0,A,27.82,O,0.02,,05/12/2022,3,3000.0,,,,,,
B289,0,A,28.32,O,0.01,,05/12/2022,9,4517.0,,,,,,
