TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B882,0,A,8.82,I,,,,,,,,,,,
B932,0,E,9.32,I,,,,,,,,,,,
B104,0,A,9.82,I,3.41,-0.194,12:38:01,1,20460.0,,,,,,
B109,0,A,10.32,I,3.65,,18/01/2023,22,134156.0,,,,,,
B114,0,A,10.82,I,3.13,,18/01/2023,2,630.0,,,,,,
B119,0,A,11.32,I,1.84,-0.182,13:50:16,3,5382.0,,,,,,
B124,0,A,11.82,I,1.51,-0.218,15:47:40,3,561.0,0.294,0.9732,0.0599,-0.0081,-0.0053,0.2174
B120,0,E,12.07,I,1.22,-0.164,14:01:06,9,41376.0,0.324,0.9523,0.0862,-0.0095,-0.0078,0.3538
B129,0,A,12.32,I,1.08,-0.229,15:18:11,9,7161.0,,,,,,
B134,0,A,12.82,I,0.7,-0.278,17:53:25,296,235315.0,0.445,0.6472,0.2909,-0.024,-0.0343,1.066
B137,0,E,13.07,A,0.53,-0.369,17:53:56,191,130415.0,0.393,0.5961,0.3415,-0.0223,-0.0421,1.1165
B139,1,A,13.32,A,0.37,-0.403,18:15:00,1262,2122366.0,0.379,0.5081,0.3649,-0.0216,-0.0584,1.1498
B142,0,E,13.57,O,0.38,-0.174,18:15:00,846,607374.0,0.368,0.4155,0.3679,-0.02,-0.0528,1.1241
B15,1,A,13.82,O,0.2,-0.412,17:52:57,480,544559.0,0.363,0.3271,0.345,-0.018,-0.0898,1.0403
B147,0,E,14.07,O,0.14,-0.333,18:15:00,719,239522.0,0.352,0.2489,0.3121,-0.0151,-0.1081,0.9152
B149,1,A,14.32,O,0.08,-0.467,17:53:58,424,206034.0,0.354,0.1783,0.2558,-0.0123,-0.154,0.752
B152,0,E,14.57,O,0.08,-0.2,17:37:52,301,94338.0,0.355,0.1309,0.2074,-0.01,-0.1248,0.6137
B154,1,A,14.82,O,0.05,-0.167,17:43:44,754,370808.0,0.359,0.0955,0.1636,-0.008,-0.16,0.4906
B157,0,E,15.07,O,0.03,-0.25,17:44:26,190,28750.0,0.369,0.0664,0.1209,-0.0062,-0.2061,0.3717
B159,1,A,15.32,O,0.02,-0.333,17:34:02,160,12571.0,0.376,0.0461,0.0891,-0.0047,-0.2344,0.2785
B162,0,E,15.57,O,0.02,0.0,17:21:36,16,1050.0,0.41,0.0428,0.077,-0.0048,-0.2389,0.2623
B164,0,A,15.82,O,0.02,0.0,17:19:56,26,1998.0,0.414,0.0331,0.0616,-0.0039,-0.1955,0.2134
B167,0,E,16.07,O,0.01,0.0,17:24:59,10,369.0,0.376,0.0338,0.0647,-0.0036,-0.3603,0.2322
B169,0,A,16.32,O,0.01,0.0,14:15:14,6,953.0,0.371,0.0319,0.0581,-0.0032,-0.3179,0.2383
B172,0,E,16.57,O,0.01,0.0,26/01/2023,6,77.0,0.367,0.0307,0.0531,-0.0029,-0.2882,0.2462
B174,0,A,16.82,O,0.01,-0.5,25/01/2023,7,52.0,0.36,0.0366,0.0562,-0.003,-0.2989,0.318
B177,0,E,17.07,O,0.01,0.0,24/01/2023,1,87.0,0.397,0.0193,0.0321,-0.0019,-0.1944,0.1729
B179,0,A,17.32,O,0.01,0.0,26/01/2023,7,1626.0,0.353,0.0276,0.0429,-0.0022,-0.2238,0.2655
B182,0,E,17.57,O,0.01,0.0,16/01/2023,2,500.0,0.373,0.0326,0.0448,-0.0026,-0.2613,0.3185
B184,0,A,17.82,O,0.02,1.0,19/01/2023,1,2.0,0.289,0.0288,0.0469,-0.0019,-0.0931,0.3186
B187,0,E,18.07,O,0.01,0.0,26/01/2023,14,18938.0,0.315,0.0261,0.0385,-0.0017,-0.1734,0.3029
B189,0,A,18.32,O,0.02,1.0,05/01/2023,2,12.0,0.335,0.0247,0.0347,-0.0017,-0.087,0.288
B192,0,E,18.57,O,0.02,1.0,12/01/2023,2,1128.0,0.394,0.0232,0.0304,-0.002,-0.1006,0.2527
B194,0,A,18.82,O,0.02,1.0,12/01/2023,3,1400.0,0.301,0.0244,0.0337,-0.0015,-0.0734,0.3236
B197,0,E,19.07,O,0.02,1.0,12/01/2023,9,2004.0,0.314,0.0297,0.0372,-0.0018,-0.0897,0.3894
B199,0,A,19.32,O,0.02,-0.5,12/01/2023,6,2000.0,,,,,,
B202,0,E,19.57,O,,,,,,,,,,,
B204,0,A,19.82,O,0.01,-0.5,05/01/2023,1,40.0,,,,,,
B209,0,A,20.32,O,0.04,1.0,28/12/2022,4,3200.0,,,,,,
B214,0,A,20.82,O,0.02,,28/12/2022,1,2.0,,,,,,
B219,0,A,21.32,O,0.02,,28/12/2022,6,1880.0,,,,,,
B224,0,A,21.82,O,0.02,,15/12/2022,4,141.0,,,,,,
B229,0,A,22.32,O,0.01,0.0,04/01/2023,2,3.0,,,,,,
B234,0,A,22.82,O,0.01,-0.75,14/12/2022,1,1.0,,,,,,
B239,0,A,23.32,O,,,,,,,,,,,
B242,0,E,23.57,O,,,,,,,,,,,
B244,0,A,23.82,O,,,,,,,,,,,
B249,0,A,24.32,O,,,,,,,,,,,
B254,0,A,24.82,O,,,,,,,,,,,
B259,0,A,25.32,O,0.01,,15/12/2022,12,7513.0,,,,,,
B264,0,A,25.82,O,0.01,,03/01/2023,2,6.0,,,,,,
B269,0,A,26.32,O,0.01,,05/12/2022,1,1.0,,,,,,
B274,0,A,26.82,O,,,,,,,,,,,
B279,0,A,27.32,O,0.01,,06/12/2022,7,2248.0,,,,,,
B284,0,A,27.82,O,0.02,,05/12/2022,3,3000.0,,,,,,
B289,0,A,28.32,O,0.01,,05/12/2022,9,4517.0,,,,,,
