TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J760,0,A,7.6,I,7.67,-0.111,10/10/2022,1,2301.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,5.05,0.02,17/10/2022,1,15150.0,,,,,,
J105,0,A,10.5,I,4.38,-0.134,19/10/2022,1,62634.0,,,,,,
J110,0,A,11.0,I,4.1,-0.128,18/10/2022,1,20500.0,,,,,,
J115,0,A,11.5,I,3.44,-0.244,17/10/2022,2,1376.0,,,,,,
J120,0,A,12.0,I,2.94,0.0,18/10/2022,3,20610.0,,,,,,
J122,0,E,12.25,I,2.8,-0.125,17/10/2022,1,280.0,,,,,,
J125,0,A,12.5,I,2.51,0.0,17/10/2022,6,5265.0,,,,,,
J127,0,E,12.75,I,2.18,-0.014,18/10/2022,9,40274.0,0.354,0.9534,0.0485,-0.0093,-0.0043,0.5533
J130,0,A,13.0,I,2.0,0.053,19/10/2022,2,1000.0,0.365,0.9477,0.0517,-0.0098,-0.0049,0.6068
J132,0,E,13.25,I,1.6,-0.024,19/10/2022,5,90864.0,0.357,0.9075,0.0825,-0.0112,-0.007,0.9339
J135,0,A,13.5,I,1.39,0.0,19/10/2022,3,8338.0,0.335,0.9023,0.0911,-0.0112,-0.0081,0.9775
J137,0,E,13.75,I,1.14,-0.05,19/10/2022,8,11126.0,0.337,0.8937,0.1017,-0.0119,-0.0104,0.9833
J139,0,A,14.0,I,0.84,-0.106,19/10/2022,10,14961.0,0.389,0.8844,0.1999,-0.0202,-0.024,0.4883
J142,0,E,14.25,I,0.63,-0.031,19/10/2022,8,3024.0,0.253,0.8933,0.1561,-0.0115,-0.0183,0.8577
J145,0,A,14.5,I,0.36,-0.143,19/10/2022,19,19564.0,0.253,0.9151,0.3745,-0.0179,-0.0499,0.2549
J147,0,E,14.75,A,0.16,-0.385,19/10/2022,41,52543.0,0.25,0.6191,1.1537,-0.0364,-0.2273,0.5034
J150,0,A,15.0,A,0.06,-0.5,19/10/2022,278,107465.0,0.234,0.3256,1.1655,-0.0304,-0.5071,0.4762
J152,0,E,15.25,O,0.03,-0.5,19/10/2022,78,5945.0,0.295,0.1506,0.6004,-0.024,-0.799,0.3087
J155,0,A,15.5,O,0.01,-0.667,19/10/2022,156,4764.0,0.286,0.0611,0.3186,-0.012,-1.196,0.1603
J157,0,E,15.75,O,0.01,-0.5,19/10/2022,22,683.0,0.396,0.0663,0.2446,-0.0175,-1.747,0.171
J160,0,A,16.0,O,0.01,0.0,19/10/2022,13,147.0,0.366,0.0753,0.2357,-0.0149,-1.4856,0.2334
J162,0,E,16.25,O,0.01,0.0,19/10/2022,2,202.0,0.407,0.0614,0.158,-0.0121,-1.2139,0.2287
J165,0,A,16.5,O,0.01,0.0,19/10/2022,2,11.0,0.406,0.056,0.1315,-0.0101,-1.0133,0.2384
J167,0,E,16.75,O,0.01,0.0,19/10/2022,3,4.0,0.43,0.039,0.0858,-0.0072,-0.7223,0.193
J170,0,A,17.0,O,0.01,0.0,19/10/2022,3,22.0,,,,,,
J172,0,E,17.25,O,0.01,0.0,11/10/2022,1,8.0,0.351,0.0398,0.0892,-0.0055,-0.548,0.2348
J175,0,A,17.5,O,0.01,0.0,13/10/2022,1,16.0,0.384,0.0367,0.0764,-0.0056,-0.5577,0.22
J180,0,A,18.0,O,0.01,0.0,13/10/2022,1,1.0,0.361,0.0357,0.0727,-0.005,-0.5001,0.2343
J185,0,A,18.5,O,0.01,0.0,13/10/2022,1,5.0,0.339,0.0289,0.0474,-0.0028,-0.28,0.2709
J190,0,A,19.0,O,0.01,0.0,22/09/2022,2,20.0,0.32,0.0276,0.043,-0.0024,-0.24,0.2921
J195,0,A,19.5,O,0.01,-0.5,29/09/2022,1,100.0,0.355,0.0242,0.0332,-0.0021,-0.21,0.2746
J200,0,A,20.0,O,0.01,0.0,13/09/2022,4,560.0,0.336,0.0237,0.0319,-0.0019,-0.19,0.2921
J205,0,A,20.5,O,,,,,,0.352,0.0273,0.0316,-0.0021,,0.3563
J210,0,A,21.0,O,0.01,0.0,11/10/2022,6,160.0,0.392,0.0207,0.0243,-0.002,-0.2,0.261
J215,0,A,21.5,O,0.02,,30/08/2022,1,26.0,0.402,0.0193,0.0211,-0.0018,-0.09,0.2601
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J235,0,A,23.5,O,,,,,,,,,,,
J240,0,A,24.0,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,0.01,0.0,22/09/2022,2,3.0,,,,,,
J255,0,A,25.5,O,0.02,1.0,16/09/2022,1,10.0,,,,,,
