TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A747,0,A,6.82,I,7.55,0.027,03/01/2023,1,7550.0,,,,,,
A100,0,A,9.42,I,4.82,-0.077,14/12/2022,1,14460.0,,,,,,
A103,0,E,9.67,I,4.95,,19/12/2022,1,37620.0,,,,,,
A105,0,A,9.92,I,,,,,,,,,,,
A108,0,E,10.17,I,,,,,,,,,,,
A110,0,A,10.42,I,,,,,,,,,,,
A113,0,E,10.67,I,3.9,-0.082,10/01/2023,1,19500.0,0.98,0.9709,0.0314,-0.0173,-0.0044,0.1435
A115,0,A,10.92,I,,,,,,,,,,,
A118,0,E,11.17,I,,,,,,,,,,,
A120,0,A,11.42,I,2.91,-0.052,04/01/2023,2,8439.0,0.555,0.9935,0.0152,-0.008,-0.0027,0.0394
A123,0,E,11.67,I,2.81,-0.06,15/12/2022,8,20235.0,,,,,,
A125,0,A,11.92,I,2.3,-0.013,11/01/2023,4,904.0,0.527,0.9796,0.0395,-0.0107,-0.0046,0.1161
A128,0,E,12.17,I,2.07,-0.028,11/01/2023,1,12420.0,0.295,0.9929,0.0176,-0.0072,-0.0035,0.0739
A130,0,A,12.42,I,2.01,0.015,09/01/2023,3,4020.0,0.468,0.9649,0.0763,-0.013,-0.0065,0.1681
A133,0,E,12.67,I,1.53,-0.14,11/01/2023,2,6795.0,0.373,0.9727,0.0778,-0.0109,-0.0071,0.1368
A135,0,A,12.92,I,1.33,-0.153,11/01/2023,14,2356.0,0.419,0.912,0.1763,-0.0184,-0.0138,0.3457
A138,0,E,13.17,I,1.13,-0.193,11/01/2023,11,32089.0,0.359,0.9018,0.2219,-0.0177,-0.0156,0.3764
A140,0,A,13.42,I,0.8,-0.304,11/01/2023,16,208596.0,0.357,0.8038,0.3589,-0.0235,-0.0294,0.5978
A143,0,E,13.67,I,0.65,-0.323,11/01/2023,41,77628.0,0.352,0.6335,0.4993,-0.0282,-0.0434,0.805
A145,1,A,13.92,I,0.44,-0.413,11/01/2023,114,55884.0,0.324,0.5951,0.5526,-0.027,-0.0614,0.8387
A148,0,E,14.17,A,0.32,-0.458,11/01/2023,107,101741.0,0.317,0.4555,0.5785,-0.026,-0.0813,0.8583
A15,1,A,14.42,A,0.17,-0.528,11/01/2023,401,228947.0,0.32,0.3111,0.5103,-0.0227,-0.1335,0.7639
A153,0,E,14.67,O,0.09,-0.591,11/01/2023,277,173163.0,0.331,0.2042,0.3969,-0.0184,-0.2043,0.6124
A155,1,A,14.92,O,0.05,-0.583,11/01/2023,468,171817.0,0.335,0.1385,0.3045,-0.0144,-0.288,0.4788
A158,0,E,15.17,O,0.03,-0.5,11/01/2023,89,23809.0,0.343,0.0767,0.1943,-0.0095,-0.3155,0.3111
A160,1,A,15.42,O,0.02,-0.333,11/01/2023,68,15582.0,0.39,0.057,0.1363,-0.0084,-0.4215,0.2463
A163,0,E,15.67,O,0.01,-0.5,11/01/2023,26,595.0,0.429,0.0525,0.1158,-0.0087,-0.867,0.2317
A165,1,A,15.92,O,0.02,0.0,11/01/2023,9,1045.0,0.456,0.0389,0.0855,-0.0072,-0.3595,0.1815
A168,0,E,16.17,O,0.01,0.0,11/01/2023,8,37.0,0.443,0.0371,0.0779,-0.0063,-0.6297,0.1902
A170,0,A,16.42,O,0.02,1.0,11/01/2023,2,30.0,0.366,0.037,0.0776,-0.0045,-0.2246,0.2303
A173,0,E,16.67,O,0.01,0.0,11/01/2023,1,20.0,0.369,0.034,0.0658,-0.0039,-0.3871,0.2349
A175,0,A,16.92,O,0.01,0.0,11/01/2023,2,16.0,0.332,0.0345,0.0672,-0.0034,-0.3361,0.2612
A178,0,E,17.17,O,0.01,0.0,11/01/2023,1,20.0,0.311,0.0408,0.0703,-0.0032,-0.3189,0.351
A180,0,A,17.42,O,0.01,0.0,11/01/2023,3,23.0,0.335,0.0306,0.0532,-0.0027,-0.2736,0.2688
A183,0,E,17.67,O,0.01,-0.75,28/12/2022,8,4500.0,0.321,0.0298,0.05,-0.0024,-0.2405,0.285
A185,0,A,17.92,O,0.01,-0.667,21/12/2022,1,1.0,0.354,0.0325,0.0447,-0.0027,-0.272,0.3342
A188,0,E,18.17,O,0.01,-0.667,27/12/2022,1,5.0,0.256,0.0294,0.0492,-0.0018,-0.1816,0.3559
A190,0,A,18.42,O,0.05,4.0,12/12/2022,1,5.0,0.274,0.0278,0.0439,-0.0018,-0.0367,0.3391
A193,0,E,18.67,O,0.02,1.0,20/12/2022,8,1804.0,0.299,0.0332,0.0463,-0.0023,-0.1152,0.3936
A195,0,A,18.92,O,0.01,0.0,11/01/2023,2,4.0,0.281,0.0334,0.0471,-0.0022,-0.2168,0.4163
A200,0,A,19.42,O,0.04,,21/11/2022,1,32.0,,,,,,
A205,0,A,19.92,O,0.01,0.0,09/12/2022,2,100.0,,,,,,
A210,0,A,20.42,O,0.02,,28/11/2022,1,14.0,,,,,,
A215,0,A,20.92,O,,,,,,,,,,,
A220,0,A,21.42,O,0.01,,30/11/2022,1,1.0,,,,,,
A223,0,E,21.67,O,0.01,-0.9,30/11/2022,6,9000.0,,,,,,
A225,0,A,21.92,O,,,,,,,,,,,
A230,0,A,22.42,O,0.04,,30/11/2022,3,4000.0,,,,,,
A235,0,A,22.92,O,0.02,,30/11/2022,4,6000.0,,,,,,
A240,0,A,23.42,O,,,,,,,,,,,
A245,0,A,23.92,O,,,,,,,,,,,
A250,0,A,24.42,O,,,,,,,,,,,
A255,0,A,24.92,O,,,,,,,,,,,
A260,0,A,25.42,O,,,,,,,,,,,
A265,0,A,25.92,O,,,,,,,,,,,
A270,0,A,26.42,O,,,,,,,,,,,
A275,0,A,26.92,O,,,,,,,,,,,
A280,0,A,27.42,O,,,,,,,,,,,
A285,0,A,27.92,O,,,,,,,,,,,
