TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I827,0,A,8.27,I,7.55,,24/08/2022,1,3775.0,,,,,,
I867,0,A,8.67,I,,,,,,,,,,,
I967,0,A,9.67,I,6.23,0.119,24/08/2022,1,1246.0,,,,,,
I997,0,A,9.97,I,,,,,,,,,,,
I102,0,A,10.22,I,5.27,-0.006,23/08/2022,3,10630.0,,,,,,
I107,0,A,10.72,I,,,,,,,,,,,
I112,0,A,11.22,I,4.3,0.0,17/08/2022,2,9030.0,,,,,,
I117,0,A,11.72,I,,,,,,,,,,,
I119,0,E,11.97,I,3.9,-0.058,19/08/2022,8,25548.0,,,,,,
I124,0,E,12.47,I,,,,,,,,,,,
I127,0,A,12.72,I,3.05,0.055,29/08/2022,1,15250.0,,,,,,
I129,0,E,12.97,I,2.77,-0.077,29/08/2022,4,1108.0,,,,,,
I130,0,A,13.22,I,2.56,-0.004,29/08/2022,1,53760.0,0.258,0.9271,0.1115,-0.0097,-0.0038,0.6653
I140,0,E,13.47,I,2.29,-0.065,29/08/2022,6,15801.0,0.406,0.9588,0.0612,-0.0118,-0.0052,0.3131
I137,0,A,13.72,I,2.07,-0.088,29/08/2022,2,415.0,0.352,0.9363,0.0825,-0.0118,-0.0057,0.5367
I139,0,E,13.97,I,1.84,0.0,29/08/2022,106,25592.0,0.256,0.978,0.0515,-0.009,-0.0049,0.2078
I142,0,A,14.22,I,1.61,-0.012,29/08/2022,47,25743.0,0.325,0.9229,0.1117,-0.0128,-0.008,0.575
I144,0,E,14.47,I,1.3,-0.103,29/08/2022,5,4238.0,0.274,0.917,0.1572,-0.0128,-0.0098,0.5424
I147,0,A,14.72,I,1.11,-0.051,29/08/2022,44,18131.0,0.292,0.8606,0.2135,-0.0156,-0.0141,0.7899
I149,0,E,14.97,I,0.9,-0.053,29/08/2022,23,65701.0,0.292,0.7941,0.2747,-0.0176,-0.0196,1.0133
I152,1,A,15.22,I,0.71,-0.066,29/08/2022,132,137700.0,0.277,0.7249,0.3389,-0.0184,-0.0259,1.1871
I154,0,E,15.47,A,0.53,-0.086,29/08/2022,198,53639.0,0.262,0.6464,0.3984,-0.0186,-0.0351,1.3241
I155,1,A,15.72,A,0.41,-0.047,29/08/2022,132,72428.0,0.257,0.5383,0.4347,-0.0183,-0.0446,1.4133
I159,0,E,15.97,O,0.26,-0.161,29/08/2022,101,60490.0,0.253,0.4338,0.4364,-0.0172,-0.0662,1.4012
I160,1,A,16.22,O,0.2,-0.13,29/08/2022,117,93984.0,0.258,0.3265,0.3932,-0.0154,-0.077,1.2826
I17,0,E,16.47,O,0.12,-0.25,29/08/2022,15,11297.0,0.26,0.2441,0.3389,-0.0132,-0.11,1.1167
I167,1,A,16.72,O,0.09,-0.1,29/08/2022,55,7520.0,0.264,0.1729,0.2721,-0.0107,-0.1189,0.91
I169,0,E,16.97,O,0.05,-0.286,29/08/2022,27,8086.0,0.271,0.1192,0.2067,-0.0084,-0.168,0.7074
I1,0,A,17.22,O,0.04,0.0,29/08/2022,3,96.0,0.282,0.0887,0.1601,-0.0069,-0.1725,0.571
I174,0,E,17.47,O,0.02,-0.333,29/08/2022,11,1741.0,0.297,0.0665,0.1224,-0.0058,-0.29,0.4586
I179,0,E,17.97,O,0.02,1.0,29/08/2022,3,50.0,0.171,0.0552,0.1718,-0.0033,-0.165,0.4247
I184,0,E,18.47,O,0.01,0.0,29/08/2022,3,44.0,0.352,0.0221,0.0422,-0.0027,-0.27,0.186
I189,0,E,18.97,O,0.01,0.0,26/08/2022,2,35.0,0.3,0.0328,0.0611,-0.0032,-0.32,0.2934
I20,0,E,19.47,O,0.01,0.0,29/08/2022,4,305.0,0.446,0.025,0.0356,-0.0036,-0.36,0.2154
I199,0,E,19.97,O,0.01,-0.5,25/08/2022,1,1.0,0.438,0.0238,0.0321,-0.0033,-0.33,0.2231
I207,0,A,20.22,O,0.01,0.0,25/08/2022,10,1670.0,0.438,0.0165,0.0237,-0.0024,-0.24,0.1631
I212,0,A,20.72,O,0.01,0.0,25/08/2022,36,12794.0,,,,,,
I217,0,A,21.22,O,0.01,-0.667,25/08/2022,17,7243.0,,,,,,
I219,0,E,21.97,O,0.01,0.0,25/08/2022,58,11920.0,,,,,,
I24,0,E,23.47,O,0.02,-0.333,24/08/2022,10,1880.0,,,,,,
I250,0,E,24.47,O,0.01,0.0,25/08/2022,4,4.0,0.65,0.0145,0.0116,-0.0023,-0.23,0.1779
