TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.25,0.039,23/11/2022,1,4250.0,0.389,0.9373,0.0338,-0.0075,-0.0018,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,3.37,0.037,18/11/2022,2,10310.0,,,,,,
L128,0,E,12.89,I,3.2,0.185,24/11/2022,8,25600.0,,,,,,
L133,0,E,13.39,I,2.6,0.0,28/11/2022,1,28600.0,,,,,,
L136,0,A,13.64,I,2.24,0.042,25/11/2022,5,36363.0,,,,,,
L138,0,E,13.89,I,2.33,0.171,24/11/2022,1,8155.0,,,,,,
L141,0,A,14.14,I,1.57,-0.076,22/11/2022,2,7957.0,,,,,,
L143,0,E,14.39,I,1.66,0.018,28/11/2022,4,828.0,,,,,,
L146,0,A,14.64,I,1.42,-0.027,28/11/2022,1,426.0,0.275,0.8299,0.162,-0.0123,-0.0087,1.441
L154,0,E,14.89,I,1.19,0.123,28/11/2022,4,102444.0,0.255,0.8328,0.2269,-0.0138,-0.0116,1.0815
L151,0,A,15.14,I,0.95,0.056,28/11/2022,260,27867.0,0.251,0.7994,0.2899,-0.0154,-0.0163,1.0797
L160,0,E,15.39,I,0.82,0.206,28/11/2022,23,8954.0,0.227,0.8054,0.301,-0.0144,-0.0176,1.11
L161,1,A,15.64,A,0.6,0.154,28/11/2022,140,340755.0,0.228,0.6954,0.4093,-0.0164,-0.0274,1.3144
L158,0,E,15.89,A,0.43,0.103,28/11/2022,100,119916.0,0.231,0.5801,0.4508,-0.0169,-0.0393,1.4667
L159,1,A,16.14,A,0.29,0.074,28/11/2022,78,111526.0,0.231,0.4663,0.459,-0.0162,-0.0558,1.4916
L163,0,E,16.39,O,0.19,0.056,28/11/2022,41,39832.0,0.235,0.355,0.4233,-0.0147,-0.0772,1.3961
L166,1,A,16.64,O,0.13,0.083,28/11/2022,18,30617.0,0.229,0.2652,0.3807,-0.0123,-0.0946,1.231
L168,0,E,16.89,O,0.08,0.0,28/11/2022,41,25975.0,0.23,0.1844,0.3079,-0.0098,-0.1224,1.001
L171,1,A,17.14,O,0.05,0.0,28/11/2022,33,16033.0,0.235,0.128,0.2374,-0.0077,-0.1535,0.7868
L173,0,E,17.39,O,0.04,0.0,28/11/2022,1,480.0,0.239,0.0868,0.1759,-0.0058,-0.1451,0.5944
L176,0,A,17.64,O,0.03,0.0,28/11/2022,8,183.0,0.251,0.0623,0.1302,-0.0047,-0.1554,0.4617
L178,0,E,17.89,O,0.01,0.0,28/11/2022,2,105.0,,,,,,
L181,0,A,18.14,O,0.01,-0.5,28/11/2022,6,123.0,0.285,0.0362,0.0744,-0.0033,-0.3344,0.2984
L183,0,E,18.39,O,0.01,0.0,25/11/2022,4,500.0,0.292,0.0342,0.0667,-0.0032,-0.3168,0.2958
L186,0,A,18.64,O,0.01,0.0,28/11/2022,2,40.0,0.291,0.0332,0.0627,-0.003,-0.3009,0.3001
L188,0,E,18.89,O,0.01,0.0,24/11/2022,1,100.0,0.325,0.0292,0.0485,-0.0028,-0.2782,0.2811
L193,0,E,19.39,O,0.02,1.0,25/11/2022,1,10.0,0.38,0.0251,0.0362,-0.0027,-0.1357,0.2509
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,25/11/2022,1,4.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.01,-0.5,23/11/2022,1,4.0,,,,,,
L218,0,E,21.89,O,0.01,-0.5,22/11/2022,1,5.0,0.419,0.0186,0.0195,-0.0018,-0.1805,0.2526
