TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K810,0,A,8.1,I,6.94,-0.029,14/10/2022,1,6940.0,,,,,,
K830,0,A,8.3,I,,,,,,,,,,,
K850,0,A,8.5,I,,,,,,,,,,,
K870,0,A,8.7,I,,,,,,,,,,,
K890,0,A,8.9,I,,,,,,,,,,,
K910,0,A,9.1,I,,,,,,,,,,,
K930,0,A,9.3,I,,,,,,,,,,,
K950,0,A,9.5,I,5.53,-0.03,25/10/2022,2,33210.0,,,,,,
K970,0,A,9.7,I,,,,,,,,,,,
K990,0,A,9.9,I,5.38,0.059,24/10/2022,1,16140.0,,,,,,
K102,0,A,10.25,I,,,,,,,,,,,
K107,0,A,10.75,I,4.19,,19/10/2022,1,59917.0,,,,,,
K112,0,A,11.25,I,4.67,-0.119,14/11/2022,1,9340.0,,,,,,
K117,0,A,11.75,I,,,,,,,,,,,
K120,0,E,12.0,I,3.53,-0.137,16/11/2022,20,71856.0,,,,,,
K122,0,A,12.25,I,,,,,,,,,,,
K125,0,E,12.5,I,3.57,0.006,14/11/2022,1,6069.0,,,,,,
K127,0,A,12.75,I,3.18,-0.065,16/11/2022,1,1272.0,,,,,,
K130,0,E,13.0,I,2.57,-0.152,16/11/2022,6,39925.0,,,,,,
K132,0,A,13.25,I,2.44,-0.125,16/11/2022,12,56788.0,0.356,0.8998,0.1094,-0.0124,-0.0051,0.7925
K135,0,E,13.5,I,2.03,-0.207,16/11/2022,31,126809.0,,,,,,
K137,0,A,13.75,I,1.88,-0.175,16/11/2022,12,103734.0,0.291,0.8715,0.1675,-0.0126,-0.0067,0.9025
K140,0,E,14.0,I,1.46,-0.295,16/11/2022,27,105966.0,0.267,0.8528,0.1947,-0.0125,-0.0085,1.019
K142,0,A,14.25,I,1.29,-0.303,16/11/2022,44,91323.0,0.278,0.787,0.2364,-0.014,-0.0108,1.2864
K145,0,E,14.5,I,0.98,-0.38,16/11/2022,132,143534.0,0.351,0.7269,0.257,-0.0198,-0.0202,1.2242
K147,0,A,14.75,I,0.7,-0.47,16/11/2022,45,47108.0,0.464,0.9197,0.2313,-0.0314,-0.0448,0.2072
K150,0,E,15.0,I,0.45,-0.567,16/11/2022,236,215476.0,0.462,0.8557,0.3526,-0.0435,-0.0967,0.3166
K152,0,A,15.25,A,0.3,-0.639,16/11/2022,191,51937.0,0.38,0.6539,0.7062,-0.0535,-0.1783,0.5071
K155,0,E,15.5,A,0.14,-0.767,16/11/2022,290,110527.0,0.344,0.4363,0.8351,-0.05,-0.3573,0.5403
K157,0,A,15.75,O,0.09,-0.775,16/11/2022,435,92554.0,0.359,0.2441,0.6378,-0.0406,-0.4511,0.4299
K160,0,E,16.0,O,0.05,-0.792,16/11/2022,681,48132.0,0.391,0.147,0.4291,-0.032,-0.6405,0.3155
K162,0,A,16.25,O,0.03,-0.786,16/11/2022,535,36205.0,0.386,0.0837,0.289,-0.0212,-0.7055,0.212
K165,0,E,16.5,O,0.01,-0.857,16/11/2022,235,4881.0,0.482,0.0691,0.2001,-0.0226,-2.2635,0.1829
K167,0,A,16.75,O,0.02,-0.5,16/11/2022,19,778.0,0.45,0.0567,0.181,-0.0184,-0.9192,0.1592
K170,0,E,17.0,O,0.01,-0.667,16/11/2022,21,734.0,,,,,,
K172,0,A,17.25,O,0.01,-0.5,16/11/2022,2,3.0,0.415,0.0643,0.1728,-0.0158,-1.5787,0.2203
K175,0,E,17.5,O,0.03,-0.25,14/11/2022,1,18.0,0.472,0.0452,0.1155,-0.0135,-0.4489,0.1661
K177,0,A,17.75,O,0.01,0.0,16/11/2022,6,392.0,,,,,,
K180,0,E,18.0,O,0.01,0.0,16/11/2022,1,1.0,0.545,0.0395,0.0888,-0.014,-1.401,0.1505
K182,0,A,18.25,O,0.01,-0.5,14/11/2022,4,25.0,0.553,0.0447,0.0839,-0.0136,-1.3614,0.1916
K185,0,E,18.5,O,0.01,0.0,14/11/2022,3,501.0,0.654,0.0337,0.065,-0.0147,-1.47,0.1323
K187,0,A,18.75,O,0.01,0.0,11/11/2022,2,101.0,0.406,0.0358,0.0544,-0.0047,-0.4687,0.281
K190,0,E,19.0,O,0.01,0.0,14/11/2022,29,3528.0,0.667,0.0296,0.0496,-0.0117,-1.1656,0.1367
K192,0,A,19.25,O,0.01,0.0,08/11/2022,15,11445.0,0.445,0.0323,0.044,-0.0045,-0.45,0.2665
K197,0,A,19.75,O,0.01,-0.5,13/10/2022,1,70.0,0.484,0.0273,0.0316,-0.0035,-0.3516,0.2595
K202,0,A,20.25,O,0.01,0.0,01/11/2022,1,10.0,0.316,0.0304,0.0391,-0.0023,-0.2278,0.3835
K207,0,A,20.75,O,0.01,0.0,07/10/2022,1,12.0,,,,,,
K212,0,A,21.25,O,0.01,0.0,28/10/2022,3,228.0,,,,,,
K217,0,A,21.75,O,,,,,,,,,,,
K222,0,A,22.25,O,,,,,,,,,,,
K227,0,A,22.75,O,0.01,-0.667,08/11/2022,8,6416.0,,,,,,
K230,0,E,23.0,O,,,,,,,,,,,
K232,0,A,23.25,O,,,,,,,,,,,
K237,0,A,23.75,O,,,,,,,,,,,
K242,0,A,24.25,O,0.02,,23/09/2022,59,16049.0,,,,,,
K247,0,A,24.75,O,0.01,0.0,03/10/2022,1,30.0,,,,,,
