TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.09,-0.213,17/11/2022,3,127808.0,0.389,0.9373,0.0338,-0.0075,-0.0018,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,3.37,0.037,18/11/2022,2,10310.0,,,,,,
L128,0,E,12.89,I,2.7,-0.179,16/11/2022,10,66879.0,,,,,,
L133,0,E,13.39,I,2.46,0.149,18/11/2022,1,10824.0,,,,,,
L136,0,A,13.64,I,2.15,0.024,21/11/2022,1,10750.0,,,,,,
L138,0,E,13.89,I,1.99,-0.015,21/11/2022,4,7017.0,,,,,,
L141,0,A,14.14,I,1.7,0.043,21/11/2022,4,18872.0,,,,,,
L143,0,E,14.39,I,1.52,-0.05,21/11/2022,3,8172.0,,,,,,
L146,0,A,14.64,I,1.31,0.056,21/11/2022,2,14620.0,0.275,0.8299,0.162,-0.0123,-0.0094,1.441
L154,0,E,14.89,I,1.03,-0.019,21/11/2022,6,2805.0,0.255,0.8328,0.2269,-0.0138,-0.0134,1.0815
L151,0,A,15.14,I,0.83,-0.046,21/11/2022,78,192975.0,0.245,0.7606,0.2941,-0.0147,-0.0177,1.3366
L160,0,E,15.39,A,0.65,0.016,21/11/2022,112,148309.0,0.244,0.6913,0.3443,-0.0156,-0.0239,1.4786
L161,1,A,15.64,A,0.52,-0.019,21/11/2022,151,203830.0,0.24,0.6006,0.3836,-0.0157,-0.0301,1.6214
L158,0,E,15.89,A,0.37,-0.075,21/11/2022,137,212126.0,0.24,0.507,0.3956,-0.0153,-0.0414,1.6758
L159,1,A,16.14,O,0.27,-0.069,21/11/2022,88,71314.0,0.238,0.4056,0.3886,-0.0141,-0.0521,1.628
L163,0,E,16.39,O,0.2,-0.13,21/11/2022,35,51596.0,0.241,0.3216,0.3538,-0.0127,-0.0637,1.5057
L166,1,A,16.64,O,0.14,-0.222,21/11/2022,71,54875.0,0.241,0.2421,0.309,-0.0108,-0.0769,1.3123
L168,0,E,16.89,O,0.1,-0.167,21/11/2022,50,24979.0,0.247,0.1753,0.2488,-0.0089,-0.0889,1.0823
L171,1,A,17.14,O,0.07,-0.222,21/11/2022,45,19207.0,0.247,0.1292,0.2033,-0.0071,-0.1019,0.8848
L173,0,E,17.39,O,0.06,0.0,21/11/2022,30,3458.0,0.259,0.0919,0.1521,-0.0057,-0.0954,0.6905
L176,0,A,17.64,O,0.04,-0.2,21/11/2022,10,858.0,0.268,0.0719,0.1219,-0.0049,-0.1219,0.5747
L178,0,E,17.89,O,0.03,-0.25,21/11/2022,15,1827.0,0.271,0.0535,0.0955,-0.0039,-0.1297,0.4571
L181,0,A,18.14,O,0.02,-0.333,21/11/2022,2,202.0,,,,,,
L183,0,E,18.39,O,0.02,0.0,21/11/2022,2,130.0,0.309,0.0395,0.0659,-0.0034,-0.1699,0.3581
L186,0,A,18.64,O,0.02,0.0,21/11/2022,2,28.0,0.253,0.0353,0.0705,-0.0027,-0.1343,0.3386
L188,0,E,18.89,O,0.01,-0.5,18/11/2022,7,896.0,0.342,0.0277,0.0437,-0.0027,-0.2675,0.2721
L193,0,E,19.39,O,0.01,-0.5,21/11/2022,1,3.0,0.38,0.0251,0.0362,-0.0027,-0.2715,0.2509
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,17/11/2022,3,730.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.02,0.0,21/11/2022,10,2274.0,,,,,,
L218,0,E,21.89,O,0.02,1.0,04/11/2022,1,40.0,0.419,0.0186,0.0195,-0.0018,-0.0903,0.2526
