TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A747,0,A,6.82,I,7.35,-0.183,14/12/2022,1,29400.0,,,,,,
A100,0,A,9.42,I,4.82,-0.077,14/12/2022,1,14460.0,,,,,,
A103,0,E,9.67,I,4.95,,19/12/2022,1,37620.0,,,,,,
A105,0,A,9.92,I,,,,,,,,,,,
A108,0,E,10.17,I,,,,,,,,,,,
A110,0,A,10.42,I,,,,,,,,,,,
A113,0,E,10.67,I,4.25,,17/11/2022,1,21250.0,,,,,,
A115,0,A,10.92,I,,,,,,,,,,,
A118,0,E,11.17,I,,,,,,,,,,,
A120,0,A,11.42,I,3.07,0.017,15/12/2022,2,43493.0,,,,,,
A123,0,E,11.67,I,2.81,-0.06,15/12/2022,8,20235.0,,,,,,
A125,0,A,11.92,I,2.65,-0.011,29/12/2022,1,265.0,,,,,,
A128,0,E,12.17,I,2.7,0.149,26/12/2022,1,3510.0,0.295,0.9929,0.0176,-0.0072,-0.0027,0.0739
A130,0,A,12.42,I,2.29,0.051,27/12/2022,1,17862.0,,,,,,
A133,0,E,12.67,I,2.07,-0.014,27/12/2022,1,414.0,,,,,,
A135,0,A,12.92,I,1.83,0.144,28/12/2022,2,358.0,0.289,0.9647,0.076,-0.0094,-0.0051,0.2753
A138,0,E,13.17,I,1.5,-0.038,29/12/2022,2,6300.0,0.298,0.9318,0.1245,-0.0112,-0.0075,0.4664
A140,0,A,13.42,I,1.29,-0.085,29/12/2022,5,6873.0,0.288,0.8986,0.1739,-0.0125,-0.0097,0.6281
A143,0,E,13.67,I,1.07,-0.027,29/12/2022,1,3210.0,0.272,0.8473,0.2458,-0.0137,-0.0128,0.8335
A145,0,A,13.92,I,0.87,0.023,29/12/2022,9,6046.0,0.28,0.7643,0.3109,-0.0158,-0.0181,1.0867
A148,0,E,14.17,I,0.72,0.0,29/12/2022,13,6329.0,0.27,0.7048,0.3608,-0.0162,-0.0225,1.2235
A15,1,A,14.42,A,0.51,-0.038,29/12/2022,43,25883.0,0.264,0.6092,0.4103,-0.0165,-0.0324,1.3609
A153,0,E,14.67,A,0.37,-0.051,29/12/2022,54,41041.0,0.262,0.4996,0.4305,-0.0161,-0.0435,1.4133
A155,1,A,14.92,O,0.24,-0.172,29/12/2022,80,110049.0,0.258,0.3933,0.4214,-0.0147,-0.0612,1.3624
A158,0,E,15.17,O,0.18,-0.1,29/12/2022,65,60479.0,0.253,0.2928,0.3832,-0.0125,-0.0695,1.218
A160,1,A,15.42,O,0.11,-0.083,29/12/2022,38,41463.0,0.257,0.2098,0.3162,-0.0104,-0.0941,1.0197
A163,0,E,15.67,O,0.07,-0.125,29/12/2022,15,3090.0,0.256,0.1525,0.2596,-0.0083,-0.1186,0.8366
A165,1,A,15.92,O,0.05,0.0,29/12/2022,21,14444.0,0.265,0.0937,0.1789,-0.0059,-0.1187,0.5908
A168,0,E,16.17,O,0.03,0.0,29/12/2022,2,653.0,0.273,0.0718,0.1418,-0.005,-0.1653,0.485
A170,0,A,16.42,O,0.01,-0.667,29/12/2022,13,465.0,0.242,0.0303,0.0798,-0.0022,-0.2207,0.2439
A173,0,E,16.67,O,0.01,-0.5,29/12/2022,4,203.0,0.294,0.037,0.0778,-0.0031,-0.309,0.2864
A175,0,A,16.92,O,0.01,0.0,29/12/2022,1,4.0,0.309,0.0353,0.0707,-0.0031,-0.3134,0.2774
A178,0,E,17.17,O,0.01,-0.5,26/12/2022,1,2.0,0.311,0.0408,0.0703,-0.0032,-0.3189,0.351
A180,0,A,17.42,O,0.01,0.0,29/12/2022,4,8.0,0.335,0.0306,0.0532,-0.0027,-0.2736,0.2688
A183,0,E,17.67,O,0.01,-0.75,28/12/2022,8,4500.0,0.321,0.0298,0.05,-0.0024,-0.2405,0.285
A185,0,A,17.92,O,0.01,-0.667,21/12/2022,1,1.0,0.354,0.0325,0.0447,-0.0027,-0.272,0.3342
A188,0,E,18.17,O,0.01,-0.667,27/12/2022,1,5.0,0.256,0.0294,0.0492,-0.0018,-0.1816,0.3559
A190,0,A,18.42,O,0.05,4.0,12/12/2022,1,5.0,0.274,0.0278,0.0439,-0.0018,-0.0367,0.3391
A193,0,E,18.67,O,0.02,1.0,20/12/2022,8,1804.0,0.299,0.0332,0.0463,-0.0023,-0.1152,0.3936
A195,0,A,18.92,O,0.01,0.0,29/12/2022,2,2.0,0.281,0.0334,0.0471,-0.0022,-0.2168,0.4163
A200,0,A,19.42,O,0.04,,21/11/2022,1,32.0,,,,,,
A205,0,A,19.92,O,0.01,0.0,09/12/2022,2,100.0,,,,,,
A210,0,A,20.42,O,0.02,,28/11/2022,1,14.0,,,,,,
A215,0,A,20.92,O,,,,,,,,,,,
A220,0,A,21.42,O,0.01,,30/11/2022,1,1.0,,,,,,
A223,0,E,21.67,O,0.01,-0.9,30/11/2022,6,9000.0,,,,,,
A225,0,A,21.92,O,,,,,,,,,,,
A230,0,A,22.42,O,0.04,,30/11/2022,3,4000.0,,,,,,
A235,0,A,22.92,O,0.02,,30/11/2022,4,6000.0,,,,,,
A240,0,A,23.42,O,,,,,,,,,,,
A245,0,A,23.92,O,,,,,,,,,,,
A250,0,A,24.42,O,,,,,,,,,,,
A255,0,A,24.92,O,,,,,,,,,,,
A260,0,A,25.42,O,,,,,,,,,,,
A265,0,A,25.92,O,,,,,,,,,,,
A270,0,A,26.42,O,,,,,,,,,,,
A275,0,A,26.92,O,,,,,,,,,,,
A280,0,A,27.42,O,,,,,,,,,,,
A285,0,A,27.92,O,,,,,,,,,,,
