TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,E,11.39,I,4.25,0.039,23/11/2022,1,4250.0,0.389,0.9373,0.0338,-0.0075,-0.0018,1.1568
L118,0,E,11.89,I,,,,,,,,,,,
L123,0,E,12.39,I,3.37,0.037,18/11/2022,2,10310.0,,,,,,
L128,0,E,12.89,I,3.2,0.185,24/11/2022,8,25600.0,,,,,,
L133,0,E,13.39,I,2.45,-0.004,22/11/2022,1,245.0,,,,,,
L136,0,A,13.64,I,2.15,0.024,21/11/2022,1,10750.0,,,,,,
L138,0,E,13.89,I,2.33,0.171,24/11/2022,1,8155.0,,,,,,
L141,0,A,14.14,I,1.57,-0.076,22/11/2022,2,7957.0,,,,,,
L143,0,E,14.39,I,1.55,0.02,22/11/2022,3,12850.0,,,,,,
L146,0,A,14.64,I,1.61,0.229,24/11/2022,10,15762.0,0.275,0.8299,0.162,-0.0123,-0.0076,1.441
L154,0,E,14.89,I,1.39,0.544,24/11/2022,8,9729.0,0.255,0.8328,0.2269,-0.0138,-0.0099,1.0815
L151,0,A,15.14,I,1.1,0.358,24/11/2022,155,108562.0,0.218,0.9084,0.1862,-0.0119,-0.0108,0.6681
L160,0,E,15.39,I,0.94,0.382,24/11/2022,88,22852.0,0.227,0.8054,0.301,-0.0144,-0.0154,1.11
L161,1,A,15.64,I,0.72,0.412,24/11/2022,304,328353.0,0.239,0.7308,0.3415,-0.016,-0.0222,1.336
L158,0,E,15.89,A,0.55,0.447,24/11/2022,240,232419.0,0.23,0.6498,0.3976,-0.0162,-0.0294,1.5011
L159,1,A,16.14,A,0.4,0.539,24/11/2022,249,259343.0,0.238,0.5369,0.4117,-0.0165,-0.0411,1.6075
L163,0,E,16.39,O,0.29,0.611,24/11/2022,138,136917.0,0.235,0.4339,0.4137,-0.0153,-0.0529,1.5922
L166,1,A,16.64,O,0.2,0.667,24/11/2022,77,82335.0,0.236,0.341,0.3841,-0.0138,-0.0691,1.4853
L168,0,E,16.89,O,0.16,1.0,24/11/2022,133,24563.0,0.237,0.2519,0.333,-0.0117,-0.073,1.291
L171,1,A,17.14,O,0.1,1.0,24/11/2022,100,15918.0,0.24,0.184,0.2735,-0.0096,-0.0964,1.0764
L173,0,E,17.39,O,0.07,1.333,24/11/2022,19,2434.0,0.246,0.1331,0.216,-0.0078,-0.1117,0.8699
L176,0,A,17.64,O,0.05,0.667,24/11/2022,9,962.0,0.253,0.0961,0.1666,-0.0063,-0.1253,0.6897
L178,0,E,17.89,O,0.03,0.5,24/11/2022,2,98.0,0.247,0.0692,0.1325,-0.0048,-0.1592,0.5415
L181,0,A,18.14,O,0.02,0.0,24/11/2022,8,126.0,0.255,0.0475,0.0956,-0.0036,-0.1806,0.4022
L183,0,E,18.39,O,0.01,0.0,24/11/2022,1,8.0,0.266,0.0359,0.073,-0.003,-0.2976,0.3206
L186,0,A,18.64,O,0.01,0.0,24/11/2022,3,303.0,0.291,0.0332,0.0627,-0.003,-0.3009,0.3001
L188,0,E,18.89,O,0.01,0.0,24/11/2022,1,100.0,0.325,0.0292,0.0485,-0.0028,-0.2782,0.2811
L193,0,E,19.39,O,0.01,0.0,24/11/2022,3,4.0,0.38,0.0251,0.0362,-0.0027,-0.2715,0.2509
L201,0,A,19.64,O,0.02,0.0,11/11/2022,2,40.0,,,,,,
L198,0,E,19.89,O,0.01,0.0,23/11/2022,1,2.0,0.342,0.0318,0.0428,-0.0029,-0.2852,0.3475
L203,0,E,20.39,O,0.01,-0.667,14/11/2022,2,21.0,0.401,0.0283,0.0337,-0.0029,-0.2941,0.3108
L211,0,A,20.64,O,0.01,-0.975,31/10/2022,3,3.0,0.343,0.0214,0.0262,-0.0017,-0.1653,0.2937
L214,0,E,20.89,O,0.13,5.5,20/10/2022,1,1300.0,,,,,,
L213,0,E,21.39,O,0.01,-0.5,23/11/2022,1,4.0,,,,,,
L218,0,E,21.89,O,0.01,-0.5,22/11/2022,1,5.0,0.419,0.0186,0.0195,-0.0018,-0.1805,0.2526
