TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J760,0,A,7.6,I,8.07,0.022,21/09/2022,1,4035.0,,,,,,
J780,0,A,7.8,I,,,,,,,,,,,
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,5.76,0.081,29/09/2022,1,64512.0,,,,,,
J105,0,A,10.5,I,5.06,,14/09/2022,1,72358.0,,,,,,
J110,0,A,11.0,I,4.7,,13/09/2022,2,23500.0,,,,,,
J115,0,A,11.5,I,4.21,-0.007,21/09/2022,1,21050.0,,,,,,
J120,0,A,12.0,I,3.74,0.116,29/09/2022,1,7480.0,,,,,,
J122,0,E,12.25,I,3.45,-0.009,05/09/2022,1,345.0,,,,,,
J125,0,A,12.5,I,3.22,0.063,29/09/2022,2,4188.0,,,,,,
J127,0,E,12.75,I,2.8,-0.057,28/09/2022,1,10640.0,0.354,0.9534,0.0485,-0.0093,-0.0033,0.5533
J130,0,A,13.0,I,2.79,0.053,29/09/2022,1,7254.0,0.365,0.9477,0.0517,-0.0098,-0.0035,0.6068
J132,0,E,13.25,I,2.55,0.149,29/09/2022,14,49379.0,0.357,0.9075,0.0825,-0.0112,-0.0044,0.9339
J135,0,A,13.5,I,2.27,0.152,29/09/2022,1,22019.0,0.335,0.9023,0.0911,-0.0112,-0.0049,0.9775
J137,0,E,13.75,I,1.95,-0.02,29/09/2022,1,195.0,0.337,0.8937,0.1017,-0.0119,-0.0061,0.9833
J139,0,A,14.0,I,1.8,0.059,29/09/2022,7,28194.0,0.333,0.87,0.1398,-0.0137,-0.0076,0.9614
J142,0,E,14.25,I,1.62,0.227,28/09/2022,3,4489.0,0.253,0.8933,0.1561,-0.0115,-0.0071,0.8577
J145,0,A,14.5,I,1.31,-0.078,29/09/2022,69,43118.0,0.233,0.8611,0.2035,-0.0118,-0.009,1.0311
J147,0,E,14.75,I,1.07,0.019,29/09/2022,1,321.0,0.262,0.8181,0.2186,-0.0136,-0.0127,1.2167
J150,1,A,15.0,I,0.86,-0.14,29/09/2022,72,186906.0,0.256,0.7997,0.2864,-0.0155,-0.018,1.0698
J152,0,E,15.25,I,0.67,-0.043,29/09/2022,12,13778.0,0.261,0.7115,0.3434,-0.017,-0.0254,1.3031
J155,1,A,15.5,A,0.52,-0.133,29/09/2022,132,249995.0,0.252,0.6256,0.3934,-0.0172,-0.0331,1.4471
J157,0,E,15.75,A,0.4,-0.111,29/09/2022,89,120196.0,0.25,0.524,0.4169,-0.0169,-0.0422,1.5205
J160,1,A,16.0,O,0.28,-0.152,29/09/2022,236,262612.0,0.25,0.4176,0.4085,-0.0158,-0.0564,1.4897
J162,0,E,16.25,O,0.18,-0.217,29/09/2022,46,90654.0,0.244,0.3229,0.3853,-0.0138,-0.0767,1.371
J165,1,A,16.5,O,0.13,-0.188,29/09/2022,103,52545.0,0.248,0.2397,0.3275,-0.0118,-0.0908,1.1862
J167,0,E,16.75,O,0.09,-0.1,29/09/2022,8,3583.0,0.25,0.1712,0.2664,-0.0095,-0.1056,0.9704
J170,1,A,17.0,O,0.05,-0.286,29/09/2022,46,14744.0,0.252,0.1191,0.2064,-0.0074,-0.148,0.7598
J172,0,E,17.25,O,0.04,-0.2,29/09/2022,11,4612.0,0.256,0.081,0.1538,-0.0056,-0.14,0.573
J175,0,A,17.5,O,0.02,-0.5,29/09/2022,6,1310.0,0.268,0.0585,0.114,-0.0045,-0.225,0.4451
J180,0,A,18.0,O,0.02,0.0,28/09/2022,15,1194.0,0.295,0.0347,0.0682,-0.0032,-0.16,0.2922
J185,0,A,18.5,O,0.01,0.0,28/09/2022,3,400.0,0.339,0.0289,0.0474,-0.0028,-0.28,0.2709
J190,0,A,19.0,O,0.01,0.0,22/09/2022,2,20.0,0.32,0.0276,0.043,-0.0024,-0.24,0.2921
J195,0,A,19.5,O,0.01,-0.5,29/09/2022,1,100.0,0.355,0.0242,0.0332,-0.0021,-0.21,0.2746
J200,0,A,20.0,O,0.01,0.0,13/09/2022,4,560.0,0.336,0.0237,0.0319,-0.0019,-0.19,0.2921
J205,0,A,20.5,O,,,,,,0.352,0.0273,0.0316,-0.0021,,0.3563
J210,0,A,21.0,O,0.01,0.0,28/09/2022,1,10.0,0.392,0.0207,0.0243,-0.002,-0.2,0.261
J215,0,A,21.5,O,0.02,,30/08/2022,1,26.0,0.402,0.0193,0.0211,-0.0018,-0.09,0.2601
J220,0,A,22.0,O,,,,,,,,,,,
J225,0,A,22.5,O,,,,,,,,,,,
J230,0,A,23.0,O,,,,,,,,,,,
J235,0,A,23.5,O,,,,,,,,,,,
J240,0,A,24.0,O,,,,,,,,,,,
J245,0,A,24.5,O,,,,,,,,,,,
J250,0,A,25.0,O,0.01,0.0,22/09/2022,2,3.0,,,,,,
J255,0,A,25.5,O,0.02,1.0,16/09/2022,1,10.0,,,,,,
