TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I827,0,A,8.27,I,6.94,-0.039,01/09/2022,1,5552.0,,,,,,
I867,0,A,8.67,I,6.7,0.009,15/09/2022,1,3350.0,,,,,,
I967,0,A,9.67,I,5.99,-0.038,06/09/2022,1,16772.0,,,,,,
I997,0,A,9.97,I,,,,,,,,,,,
I102,0,A,10.22,I,5.23,-0.04,14/09/2022,1,74789.0,,,,,,
I107,0,A,10.72,I,,,,,,,,,,,
I112,0,A,11.22,I,4.1,-0.064,15/09/2022,1,8610.0,,,,,,
I117,0,A,11.72,I,,,,,,,,,,,
I119,0,E,11.97,I,3.4,-0.014,15/09/2022,2,2041.0,,,,,,
I124,0,E,12.47,I,,,,,,,,,,,
I127,0,A,12.72,I,2.69,-0.022,15/09/2022,1,538.0,,,,,,
I129,0,E,12.97,I,2.41,0.021,15/09/2022,8,8890.0,,,,,,
I130,0,A,13.22,I,2.11,0.0,15/09/2022,5,74061.0,0.258,0.9271,0.1115,-0.0097,-0.0046,0.6653
I140,0,E,13.47,I,1.8,-0.032,15/09/2022,55,94284.0,0.45,0.9401,0.0865,-0.015,-0.0083,0.3634
I137,0,A,13.72,I,1.57,-0.071,15/09/2022,15,33116.0,0.352,0.9363,0.0825,-0.0118,-0.0075,0.5367
I139,0,E,13.97,I,1.34,-0.007,15/09/2022,23,117695.0,,,,,,
I142,0,A,14.22,I,1.11,0.0,15/09/2022,117,153253.0,,,,,,
I144,0,E,14.47,I,0.82,-0.089,15/09/2022,33,47354.0,0.509,0.9242,0.2041,-0.0322,-0.0393,0.196
I147,0,A,14.72,I,0.65,0.0,15/09/2022,151,67737.0,0.312,0.9821,0.1457,-0.0145,-0.0223,0.0425
I149,0,E,14.97,I,0.33,-0.175,15/09/2022,49,61323.0,0.26,0.9373,0.4909,-0.0231,-0.07,0.1192
I152,0,A,15.22,A,0.13,-0.435,15/09/2022,96,41757.0,0.229,0.6072,1.7425,-0.0474,-0.3646,0.3698
I154,0,E,15.47,A,0.01,-0.857,15/09/2022,204,36934.0,0.234,0.2007,1.2475,-0.0332,-3.32,0.2698
I155,0,A,15.72,O,0.01,-0.667,15/09/2022,44,2187.0,0.343,0.1233,0.6169,-0.0347,-3.47,0.1968
I159,0,E,15.97,O,0.01,0.0,15/09/2022,13,75.0,0.325,0.0766,0.3248,-0.0166,-1.66,0.1961
I160,0,A,16.22,O,0.01,0.0,15/09/2022,9,66.0,0.277,0.0922,0.352,-0.0137,-1.37,0.2806
I17,0,E,16.47,O,0.01,0.0,15/09/2022,1,8.0,,,,,,
I167,0,A,16.72,O,0.01,0.0,15/09/2022,9,101.0,0.307,0.0682,0.1948,-0.0095,-0.95,0.2894
I169,0,E,16.97,O,0.01,0.0,13/09/2022,12,36.0,0.361,0.0507,0.1459,-0.0097,-0.97,0.2062
I1,0,A,17.22,O,0.02,1.0,02/09/2022,8,1341.0,0.317,0.0427,0.1034,-0.0053,-0.265,0.2512
I174,0,E,17.47,O,0.01,0.0,13/09/2022,1,40.0,0.301,0.042,0.1001,-0.0048,-0.48,0.2664
I179,0,E,17.97,O,0.01,0.0,14/09/2022,1,50.0,0.366,0.0332,0.0626,-0.0042,-0.42,0.2393
I184,0,E,18.47,O,0.01,0.0,09/09/2022,1,50.0,0.373,0.031,0.0546,-0.004,-0.4,0.2395
I189,0,E,18.97,O,0.01,0.0,26/08/2022,2,35.0,0.3,0.0328,0.0611,-0.0032,-0.32,0.2934
I20,0,E,19.47,O,0.01,0.0,29/08/2022,4,305.0,0.446,0.025,0.0356,-0.0036,-0.36,0.2154
I199,0,E,19.97,O,0.01,-0.5,25/08/2022,1,1.0,0.438,0.0238,0.0321,-0.0033,-0.33,0.2231
I207,0,A,20.22,O,0.01,0.0,25/08/2022,10,1670.0,0.438,0.0165,0.0237,-0.0024,-0.24,0.1631
I212,0,A,20.72,O,0.01,0.0,25/08/2022,36,12794.0,,,,,,
I217,0,A,21.22,O,0.01,-0.667,25/08/2022,17,7243.0,,,,,,
I219,0,E,21.97,O,0.01,0.0,25/08/2022,58,11920.0,,,,,,
I24,0,E,23.47,O,0.02,-0.333,24/08/2022,10,1880.0,,,,,,
I250,0,E,24.47,O,0.01,0.0,25/08/2022,4,4.0,0.65,0.0145,0.0116,-0.0023,-0.23,0.1779
