TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A747,0,A,6.82,I,7.11,0.022,13/01/2023,2,42690.0,,,,,,
A100,0,A,9.42,I,4.82,-0.077,14/12/2022,1,14460.0,,,,,,
A103,0,E,9.67,I,4.11,-0.17,12/01/2023,1,411.0,,,,,,
A105,0,A,9.92,I,,,,,,,,,,,
A108,0,E,10.17,I,,,,,,,,,,,
A110,0,A,10.42,I,,,,,,,,,,,
A113,0,E,10.67,I,3.9,-0.082,10/01/2023,1,19500.0,0.98,0.9709,0.0314,-0.0173,-0.0044,0.1435
A115,0,A,10.92,I,,,,,,,,,,,
A118,0,E,11.17,I,,,,,,,,,,,
A120,0,A,11.42,I,2.91,-0.052,04/01/2023,2,8439.0,0.555,0.9935,0.0152,-0.008,-0.0027,0.0394
A123,0,E,11.67,I,2.29,-0.185,13/01/2023,1,6870.0,,,,,,
A125,0,A,11.92,I,2.11,-0.019,13/01/2023,4,849.0,0.527,0.9796,0.0395,-0.0107,-0.0051,0.1161
A128,0,E,12.17,I,1.9,-0.082,13/01/2023,2,359.0,0.295,0.9929,0.0176,-0.0072,-0.0038,0.0739
A130,0,A,12.42,I,1.5,-0.254,12/01/2023,1,900.0,0.468,0.9649,0.0763,-0.013,-0.0087,0.1681
A133,0,E,12.67,I,1.25,-0.167,13/01/2023,12,49835.0,0.373,0.9727,0.0778,-0.0109,-0.0087,0.1368
A135,0,A,12.92,I,1.05,-0.16,13/01/2023,6,5701.0,0.403,0.9076,0.2103,-0.0194,-0.0184,0.3236
A138,0,E,13.17,I,0.78,-0.22,13/01/2023,3,4575.0,0.451,0.5531,0.5261,-0.041,-0.0525,0.6586
A140,0,A,13.42,I,0.62,-0.205,13/01/2023,7,35767.0,0.445,0.4204,0.5275,-0.0391,-0.0631,0.6512
A143,0,E,13.67,A,0.47,-0.041,13/01/2023,45,44983.0,0.442,0.3061,0.4759,-0.0345,-0.0733,0.5852
A145,0,A,13.92,A,0.31,-0.031,13/01/2023,345,532793.0,0.458,0.204,0.3713,-0.0285,-0.0918,0.4719
A148,0,E,14.17,O,0.21,-0.125,13/01/2023,141,60331.0,0.475,0.1399,0.281,-0.023,-0.1095,0.3709
A15,0,A,14.42,O,0.12,-0.143,13/01/2023,178,63586.0,0.507,0.1022,0.2106,-0.0196,-0.1632,0.2974
A153,0,E,14.67,O,0.07,-0.125,13/01/2023,82,14623.0,0.527,0.0666,0.1472,-0.0146,-0.2091,0.2151
A155,0,A,14.92,O,0.03,-0.25,13/01/2023,71,9129.0,0.561,0.0523,0.1141,-0.0129,-0.429,0.1782
A158,0,E,15.17,O,0.03,0.5,13/01/2023,37,7848.0,0.59,0.0389,0.0855,-0.0106,-0.3542,0.1404
A160,0,A,15.42,O,0.02,0.0,13/01/2023,46,1259.0,0.468,0.0536,0.1199,-0.0103,-0.5146,0.2118
A163,0,E,15.67,O,0.02,1.0,13/01/2023,2,42.0,0.607,0.0372,0.078,-0.0108,-0.5417,0.1391
A165,0,A,15.92,O,0.01,-0.5,13/01/2023,12,494.0,0.681,0.0339,0.0648,-0.0112,-1.1157,0.1282
A168,0,E,16.17,O,0.02,0.0,13/01/2023,1,10.0,0.745,0.0314,0.0558,-0.0114,-0.5705,0.1201
A170,0,A,16.42,O,0.01,0.0,13/01/2023,3,41.0,0.366,0.037,0.0776,-0.0045,-0.4491,0.2303
A173,0,E,16.67,O,0.01,0.0,13/01/2023,1,5.0,0.369,0.034,0.0658,-0.0039,-0.3871,0.2349
A175,0,A,16.92,O,0.01,0.0,11/01/2023,2,16.0,0.332,0.0345,0.0672,-0.0034,-0.3361,0.2612
A178,0,E,17.17,O,0.01,0.0,13/01/2023,1,20.0,0.311,0.0408,0.0703,-0.0032,-0.3189,0.351
A180,0,A,17.42,O,0.01,0.0,13/01/2023,1,20.0,0.335,0.0306,0.0532,-0.0027,-0.2736,0.2688
A183,0,E,17.67,O,0.01,-0.75,28/12/2022,8,4500.0,0.321,0.0298,0.05,-0.0024,-0.2405,0.285
A185,0,A,17.92,O,0.01,0.0,13/01/2023,1,1.0,0.354,0.0325,0.0447,-0.0027,-0.272,0.3342
A188,0,E,18.17,O,0.01,-0.667,27/12/2022,1,5.0,0.256,0.0294,0.0492,-0.0018,-0.1816,0.3559
A190,0,A,18.42,O,0.05,4.0,12/12/2022,1,5.0,0.274,0.0278,0.0439,-0.0018,-0.0367,0.3391
A193,0,E,18.67,O,0.02,1.0,20/12/2022,8,1804.0,0.299,0.0332,0.0463,-0.0023,-0.1152,0.3936
A195,0,A,18.92,O,0.01,0.0,11/01/2023,2,4.0,0.281,0.0334,0.0471,-0.0022,-0.2168,0.4163
A200,0,A,19.42,O,0.04,,21/11/2022,1,32.0,,,,,,
A205,0,A,19.92,O,0.01,0.0,09/12/2022,2,100.0,,,,,,
A210,0,A,20.42,O,0.02,,28/11/2022,1,14.0,,,,,,
A215,0,A,20.92,O,,,,,,,,,,,
A220,0,A,21.42,O,0.01,,30/11/2022,1,1.0,,,,,,
A223,0,E,21.67,O,0.01,-0.9,30/11/2022,6,9000.0,,,,,,
A225,0,A,21.92,O,,,,,,,,,,,
A230,0,A,22.42,O,0.04,,30/11/2022,3,4000.0,,,,,,
A235,0,A,22.92,O,0.02,,30/11/2022,4,6000.0,,,,,,
A240,0,A,23.42,O,,,,,,,,,,,
A245,0,A,23.92,O,,,,,,,,,,,
A250,0,A,24.42,O,,,,,,,,,,,
A255,0,A,24.92,O,,,,,,,,,,,
A260,0,A,25.42,O,,,,,,,,,,,
A265,0,A,25.92,O,,,,,,,,,,,
A270,0,A,26.42,O,,,,,,,,,,,
A275,0,A,26.92,O,,,,,,,,,,,
A280,0,A,27.42,O,,,,,,,,,,,
A285,0,A,27.92,O,,,,,,,,,,,
