TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I290,0,A,28.27,I,20.2,0.001,22/08/2022,1,6060.0,,,,,,
I30,0,A,29.27,I,,,,,,,,,,,
I310,0,A,30.27,I,18.2,,19/08/2022,2,69160.0,,,,,,
I32,0,A,31.27,I,,,,,,,,,,,
I317,0,A,31.77,I,,,,,,,,,,,
I330,0,A,32.27,I,,,,,,,,,,,
I327,0,A,32.77,I,,,,,,,,,,,
I340,0,A,33.27,I,,,,,,,,,,,
I337,0,A,33.77,I,,,,,,,,,,,
I350,0,A,34.27,I,11.4,0.086,25/07/2022,1,7980.0,,,,,,
I347,0,A,34.77,I,14.2,,15/08/2022,2,9940.0,,,,,,
I360,0,A,35.27,I,13.09,,05/08/2022,3,28775.0,,,,,,
I357,0,A,35.77,I,13.03,,15/08/2022,1,35181.0,,,,,,
I370,0,A,36.27,I,13.55,,18/08/2022,1,14905.0,,,,,,
I367,0,A,36.77,I,12.26,-0.059,19/08/2022,1,1226.0,,,,,,
I380,0,A,37.27,I,12.0,0.053,18/08/2022,1,3600.0,,,,,,
I377,0,A,37.77,I,11.96,0.451,18/08/2022,2,4777.0,,,,,,
I390,0,A,38.27,I,,,,,,,,,,,
I387,0,A,38.77,I,10.16,-0.086,19/08/2022,1,1016.0,,,,,,
I400,0,A,39.27,I,,,,,,,,,,,
I397,0,A,39.77,I,9.87,0.022,18/08/2022,1,18753.0,,,,,,
I410,0,A,40.27,I,7.82,-0.092,10/08/2022,1,7820.0,,,,,,
I407,0,A,40.77,I,8.14,0.044,16/08/2022,1,5698.0,,,,,,
I41,0,E,41.02,I,,,,,,,,,,,
I420,0,A,41.27,I,7.67,,19/08/2022,1,8437.0,,,,,,
I415,0,E,41.52,I,,,,,,,,,,,
I417,0,A,41.77,I,6.6,0.606,10/08/2022,1,3960.0,0.35,0.6883,0.0545,-0.0385,-0.0058,6.5556
I42,0,E,42.02,I,6.26,,15/08/2022,1,6260.0,,,,,,
I430,0,A,42.27,I,6.5,0.226,15/08/2022,3,19200.0,0.346,0.6608,0.0571,-0.0386,-0.0059,6.7865
I425,0,E,42.52,I,,,,,,,,,,,
I427,0,A,42.77,I,6.0,0.202,16/08/2022,1,600.0,0.366,0.6651,0.054,-0.0413,-0.0069,6.7109
I43,0,E,43.02,I,,,,,,,,,,,
I440,0,A,43.27,I,6.26,0.098,17/08/2022,1,1878.0,0.337,0.6554,0.0612,-0.0405,-0.0065,6.581
I435,0,E,43.52,I,,,,,,,,,,,
I437,0,A,43.77,I,6.93,0.078,18/08/2022,2,120240.0,0.323,0.6616,0.0651,-0.0409,-0.0059,6.3702
I44,0,E,44.02,I,5.23,-0.037,16/08/2022,1,1046.0,,,,,,
I442,0,A,44.27,I,5.45,0.0,18/08/2022,2,88835.0,0.322,0.6606,0.0663,-0.0422,-0.0077,6.2764
I445,0,E,44.52,I,4.66,,16/08/2022,1,4660.0,,,,,,
I447,0,A,44.77,I,5.6,0.44,17/08/2022,1,2240.0,0.307,0.6762,0.0693,-0.0421,-0.0075,6.0732
I450,0,E,45.02,I,5.0,0.136,18/08/2022,2,24320.0,0.326,0.5588,0.0682,-0.0403,-0.0081,7.0055
I452,0,A,45.27,I,3.1,-0.189,22/08/2022,1,620.0,0.302,0.6709,0.0712,-0.0426,-0.0137,6.0765
I455,0,E,45.52,I,4.45,0.184,17/08/2022,4,18162.0,0.316,0.5441,0.074,-0.0412,-0.0093,6.7348
I457,0,A,45.77,I,3.54,-0.23,19/08/2022,6,3028526.0,0.296,0.6669,0.0736,-0.0429,-0.0121,6.0674
I460,0,E,46.02,I,,,,,,,,,,,
I462,0,A,46.27,I,2.59,-0.178,22/08/2022,1,259.0,0.292,0.7379,0.0669,-0.0439,-0.0169,5.4267
I465,0,E,46.52,I,,,,,,,,,,,
I467,0,A,46.77,A,3.4,0.214,17/08/2022,5,49093.0,0.286,0.7396,0.0772,-0.0476,-0.014,4.7701
I470,0,E,47.02,A,,,,,,,,,,,
I472,0,A,47.27,A,1.99,-0.431,22/08/2022,1,199.0,0.288,0.674,0.0875,-0.0501,-0.0252,5.1491
I475,0,E,47.52,A,,,,,,,,,,,
I477,1,A,47.77,A,1.6,-0.263,22/08/2022,57,184921.0,0.292,0.5544,0.1063,-0.0543,-0.0339,5.0349
I480,0,E,48.02,A,,,,,,,,,,,
I482,1,A,48.27,A,1.44,-0.132,22/08/2022,9,26788.0,0.291,0.5012,0.1076,-0.0533,-0.037,5.0821
I485,0,E,48.52,A,,,,,,0.291,0.4746,0.1075,-0.0526,,5.0719
I487,1,A,48.77,O,1.15,-0.263,22/08/2022,16,30059.0,0.292,0.4487,0.1064,-0.0519,-0.0451,5.0401
I490,0,E,49.02,O,1.0,,22/08/2022,26,106021.0,0.29,0.4222,0.1059,-0.0506,-0.0506,4.9853
I492,1,A,49.27,O,1.01,-0.229,22/08/2022,5,16237.0,0.293,0.398,0.1034,-0.0498,-0.0493,4.9152
I495,0,E,49.52,O,,,,,,0.291,0.3725,0.1019,-0.0482,,4.8205
I497,1,A,49.77,O,0.84,-0.222,22/08/2022,38,67844.0,0.293,0.3519,0.0993,-0.0472,-0.0562,4.7301
I500,0,E,50.02,O,0.75,-0.242,22/08/2022,13,8602.0,0.29,0.324,0.0973,-0.0449,-0.0599,4.5789
I505,0,A,50.52,O,0.61,-0.247,22/08/2022,31,63852.0,0.299,0.2912,0.0898,-0.0436,-0.0715,4.3741
I510,0,E,51.02,O,,,,,,,,,,,
I515,0,A,51.52,O,0.41,-0.317,22/08/2022,21,11951.0,0.3,0.2109,0.0756,-0.0359,-0.0876,3.6819
I520,0,E,52.02,O,0.38,,22/08/2022,1,380000.0,0.303,0.1788,0.0678,-0.0325,-0.0855,3.3288
I525,0,A,52.52,O,0.28,-0.364,22/08/2022,7,857.0,0.311,0.1554,0.0603,-0.0301,-0.1075,3.0397
I530,0,E,53.02,O,,,,,,,,,,,
I535,0,A,53.52,O,0.2,-0.375,22/08/2022,5,3695.0,0.319,0.113,0.0472,-0.0244,-0.122,2.4389
I540,0,E,54.02,O,,,,,,,,,,,
I545,0,A,54.52,O,0.15,-0.531,22/08/2022,2,30.0,0.306,0.1585,0.0569,-0.0297,-0.198,3.3574
I548,0,E,55.02,O,,,,,,,,,,,
I555,0,A,55.52,O,0.21,0.05,18/08/2022,12,2809.0,,,,,,
I560,0,E,56.02,O,,,,,,,,,,,
I565,0,A,56.52,O,0.1,0.111,22/08/2022,1,100.0,,,,,,
