TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B367,0,A,36.75,I,4.9,-0.123,19/01/2023,1,4900.0,,,,,,
B372,0,A,37.25,I,,,,,,,,,,,
B377,0,A,37.75,I,5.0,,18/01/2023,5,5512.0,,,,,,
B382,0,A,38.25,I,4.2,,17/01/2023,1,1680.0,,,,,,
B387,0,A,38.75,I,,,,,,,,,,,
B392,0,A,39.25,I,,,,,,,,,,,
B397,0,A,39.75,I,2.42,0.0,23/01/2023,6,11851.0,0.31,0.6933,0.1008,-0.0464,-0.0192,3.9453
B402,0,A,40.25,A,1.95,-0.184,20/01/2023,1,195.0,0.393,0.6202,0.0675,-0.0468,-0.024,5.4596
B407,1,A,40.75,A,1.62,-0.372,23/01/2023,11,53405.0,0.296,0.5916,0.1168,-0.0463,-0.0286,4.3681
B412,1,A,41.25,A,1.38,-0.035,23/01/2023,18,67579.0,0.291,0.5324,0.1217,-0.0453,-0.0329,4.4721
B417,1,A,41.75,O,1.12,-0.111,23/01/2023,12,16588.0,0.29,0.4722,0.122,-0.0441,-0.0394,4.476
B422,1,A,42.25,O,0.93,0.011,23/01/2023,14,24941.0,0.281,0.4628,0.1243,-0.0433,-0.0465,4.5142
B427,1,A,42.75,O,0.69,-0.08,23/01/2023,5,982.0,0.295,0.4522,0.1114,-0.0432,-0.0626,4.7655
B432,0,A,43.25,O,0.53,-0.209,23/01/2023,10,586537.0,0.287,0.3213,0.1106,-0.0374,-0.0706,4.0466
B437,0,A,43.75,O,0.41,-0.146,23/01/2023,15,16109.0,0.276,0.2653,0.105,-0.0326,-0.0796,3.7051
B440,0,E,44.0,O,0.41,-0.024,23/01/2023,17,11932.0,0.273,0.2376,0.1002,-0.0302,-0.0737,3.4939
B442,0,A,44.25,O,0.46,0.0,23/01/2023,4,3795.0,0.28,0.2157,0.0926,-0.029,-0.063,3.3039
B447,0,A,44.75,O,0.27,-0.069,23/01/2023,26,4937.0,0.346,0.2509,0.073,-0.0342,-0.1266,4.0162
B450,0,E,45.0,O,0.23,-0.281,23/01/2023,20,11114.0,0.283,0.1507,0.0735,-0.0228,-0.0991,2.6312
B452,0,A,45.25,O,0.2,-0.714,23/01/2023,12,2858.0,0.368,0.4182,0.0666,-0.0416,-0.2079,6.2219
B455,0,E,45.5,O,0.17,-0.514,23/01/2023,5,11008.0,0.278,0.1256,0.0657,-0.0198,-0.1165,2.3332
B457,0,A,45.75,O,0.39,-0.576,17/01/2023,3,240.0,0.355,0.4048,0.0632,-0.0375,-0.0962,6.6872
B462,0,A,46.25,O,0.12,-0.4,23/01/2023,2,116838.0,,,,,,
B467,0,A,46.75,O,0.15,0.154,23/01/2023,5,668.0,0.338,0.1213,0.0503,-0.0218,-0.1455,2.3883
B472,0,A,47.25,O,0.15,-0.4,20/01/2023,1,150.0,,,,,,
B477,0,A,47.75,O,0.08,-0.556,23/01/2023,2,48.0,,,,,,
B482,0,A,48.25,O,0.59,-0.244,12/01/2023,5,2299.0,,,,,,
B487,0,A,48.75,O,,,,,,,,,,,
B490,0,E,49.0,O,0.02,-0.9,19/01/2023,2,52.0,0.358,0.3329,0.0515,-0.0323,-1.6174,7.1747
B492,0,A,49.25,O,,,,,,,,,,,
B497,0,A,49.75,O,,,,,,,,,,,
B505,0,A,50.5,O,0.05,-0.286,18/01/2023,1,50.0,,,,,,
B515,0,A,51.5,O,0.01,-0.9,20/01/2023,1,1.0,,,,,,
B525,0,A,52.5,O,,,,,,,,,,,
B535,0,A,53.5,O,,,,,,,,,,,
B545,0,A,54.5,O,0.13,0.182,05/01/2023,1,13.0,,,,,,
B555,0,A,55.5,O,,,,,,,,,,,
B565,0,A,56.5,O,0.15,0.25,03/01/2023,1,60.0,,,,,,
B575,0,A,57.5,O,,,,,,,,,,,
B580,0,E,58.0,O,0.04,-0.2,29/12/2022,1,16.0,,,,,,
B585,0,A,58.5,O,,,,,,,,,,,
B595,0,A,59.5,O,,,,,,,,,,,
B605,0,A,60.5,O,,,,,,,,,,,
B615,0,A,61.5,O,,,,,,,,,,,
B625,0,A,62.5,O,0.25,,02/12/2022,1,125.0,,,,,,
