TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A335,0,A,33.5,I,7.82,-0.203,16/12/2022,1,1564.0,,,,,,
A345,0,A,34.5,I,8.5,,13/12/2022,2,5770.0,,,,,,
A355,0,A,35.5,I,7.3,0.128,20/12/2022,1,730.0,,,,,,
A365,0,A,36.5,I,5.6,-0.065,19/12/2022,1,560.0,,,,,,
A375,0,A,37.5,I,4.69,0.02,15/12/2022,1,1407.0,,,,,,
A385,0,A,38.5,I,,,,,,,,,,,
A344,0,A,39.5,I,3.95,0.097,20/12/2022,1,395.0,,,,,,
A400,0,A,40.0,I,,,,,,,,,,,
A405,0,A,40.5,I,2.88,0.112,19/12/2022,9,56930.0,0.365,0.6716,0.0785,-0.05,-0.0173,4.5587
A410,0,A,41.0,I,2.37,-0.15,29/12/2022,1,118500.0,0.363,0.6309,0.0823,-0.0506,-0.0213,4.7583
A415,0,A,41.5,A,2.67,0.197,20/12/2022,6,26929.0,0.394,0.6584,0.0867,-0.0625,-0.0234,3.9431
A420,0,A,42.0,A,1.63,0.065,29/12/2022,9,1437.0,0.39,0.6139,0.0914,-0.0631,-0.0387,4.1093
A425,1,A,42.5,A,1.37,-0.243,29/12/2022,9,30057.0,0.373,0.4813,0.1046,-0.0608,-0.0444,4.064
A430,1,A,43.0,O,1.36,-0.15,29/12/2022,9,18294.0,0.373,0.4292,0.1033,-0.0589,-0.0433,4.0033
A435,1,A,43.5,O,1.0,-0.237,29/12/2022,2,1585.0,0.378,0.408,0.1001,-0.059,-0.059,3.9835
A440,1,A,44.0,O,1.0,-0.167,29/12/2022,5,2483.0,0.377,0.4293,0.0998,-0.0609,-0.0609,4.0955
A445,0,A,44.5,O,0.72,-0.2,29/12/2022,11,4669.0,0.376,0.2947,0.0899,-0.0505,-0.0701,3.5197
A447,0,E,44.75,O,0.67,-0.256,29/12/2022,1,67.0,0.385,0.3437,0.0726,-0.0445,-0.0664,4.8356
A450,0,A,45.0,O,0.6,-0.062,29/12/2022,9,2657.0,0.357,0.4583,0.0923,-0.0551,-0.0918,4.7794
A452,0,E,45.25,O,0.82,-0.035,29/12/2022,1,328.0,0.352,0.3894,0.0914,-0.051,-0.0622,4.5683
A455,0,A,45.5,O,0.62,0.292,28/12/2022,1,186.0,0.357,0.4141,0.0905,-0.0534,-0.0861,4.6937
