TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B307,0,A,30.75,I,,,,,,,,,,,
B317,0,A,31.75,I,,,,,,,,,,,
B327,0,A,32.75,I,,,,,,,,,,,
B337,0,A,33.75,I,,,,,,,,,,,
B333,0,A,34.75,I,,,,,,,,,,,
B357,0,A,35.75,I,,,,,,,,,,,
B367,0,A,36.75,I,4.3,-0.14,30/01/2023,1,4300.0,,,,,,
B372,0,A,37.25,I,,,,,,,,,,,
B377,0,A,37.75,I,4.7,-0.06,25/01/2023,1,470.0,,,,,,
B382,0,A,38.25,I,4.2,,17/01/2023,1,1680.0,,,,,,
B387,0,A,38.75,I,,,,,,,,,,,
B392,0,A,39.25,I,,,,,,,,,,,
B397,0,A,39.75,I,2.42,0.0,23/01/2023,6,11851.0,0.293,0.6731,0.1289,-0.05,-0.0207,3.4516
B402,0,A,40.25,A,1.44,-0.262,30/01/2023,11,9441.0,0.291,0.6196,0.1366,-0.0509,-0.0353,3.6529
B407,0,A,40.75,A,1.9,0.173,24/01/2023,9,97494.0,0.292,0.5507,0.1411,-0.0512,-0.0269,3.7961
B412,1,A,41.25,A,0.94,-0.582,30/01/2023,39,42712.0,0.284,0.4774,0.1464,-0.0488,-0.0519,3.82
B417,1,A,41.75,O,0.76,-0.309,30/01/2023,11,4865.0,0.282,0.41,0.1436,-0.0463,-0.0609,3.7311
B422,1,A,42.25,O,0.54,-0.365,30/01/2023,31,46162.0,0.279,0.3239,0.1347,-0.0411,-0.0762,3.4393
B427,1,A,42.75,O,0.4,-0.481,30/01/2023,13,11769.0,0.269,0.3825,0.1404,-0.0428,-0.1071,3.8618
B432,1,A,43.25,O,0.3,-0.375,30/01/2023,3,324.0,0.269,0.3027,0.1287,-0.0381,-0.1271,3.5242
B437,0,A,43.75,O,0.22,-0.436,30/01/2023,5,5496.0,0.278,0.17,0.095,-0.0277,-0.1261,2.4275
B440,0,E,44.0,O,0.21,-0.344,30/01/2023,7,1685.0,0.273,0.2217,0.108,-0.0321,-0.1529,3.0027
B442,0,A,44.25,O,0.18,-0.71,30/01/2023,7,9088.0,0.268,0.1929,0.1012,-0.0289,-0.1607,2.7655
B447,0,A,44.75,O,0.22,-0.542,27/01/2023,3,221.0,0.266,0.1764,0.0957,-0.0273,-0.1239,2.636
B450,0,E,45.0,O,0.2,0.053,30/01/2023,1,20.0,0.271,0.1313,0.078,-0.0223,-0.1113,2.1496
B452,0,A,45.25,O,0.09,-0.55,30/01/2023,3,1360.0,0.287,0.0853,0.0565,-0.0172,-0.1913,1.5014
B455,0,E,45.5,O,0.14,-0.5,27/01/2023,3,163.0,0.257,0.2181,0.1064,-0.0304,-0.2171,3.1776
B457,0,A,45.75,O,0.04,-0.692,30/01/2023,1,80.0,0.28,0.0936,0.0592,-0.0178,-0.4445,1.6874
B462,0,A,46.25,O,0.11,-0.353,27/01/2023,1,66.0,,,,,,
B467,0,A,46.75,O,0.04,1.0,30/01/2023,2,40.0,0.338,0.1213,0.0503,-0.0218,-0.5455,2.3883
B472,0,A,47.25,O,0.15,-0.4,20/01/2023,1,150.0,,,,,,
B477,0,A,47.75,O,0.04,-0.429,27/01/2023,3,40.0,,,,,,
B482,0,A,48.25,O,0.59,-0.244,12/01/2023,5,2299.0,,,,,,
B487,0,A,48.75,O,,,,,,,,,,,
B490,0,E,49.0,O,0.03,-0.5,30/01/2023,1,150.0,0.358,0.3329,0.0515,-0.0323,-1.0783,7.1747
B492,0,A,49.25,O,,,,,,,,,,,
B497,0,A,49.75,O,,,,,,,,,,,
B505,0,A,50.5,O,0.05,-0.286,18/01/2023,1,50.0,,,,,,
B515,0,A,51.5,O,0.01,-0.9,20/01/2023,1,1.0,,,,,,
B525,0,A,52.5,O,,,,,,,,,,,
B535,0,A,53.5,O,,,,,,,,,,,
B545,0,A,54.5,O,0.13,0.182,05/01/2023,1,13.0,,,,,,
B555,0,A,55.5,O,,,,,,,,,,,
B565,0,A,56.5,O,0.15,0.25,03/01/2023,1,60.0,,,,,,
B575,0,A,57.5,O,,,,,,,,,,,
B580,0,E,58.0,O,0.04,-0.2,29/12/2022,1,16.0,,,,,,
B585,0,A,58.5,O,,,,,,,,,,,
B595,0,A,59.5,O,,,,,,,,,,,
B605,0,A,60.5,O,,,,,,,,,,,
B615,0,A,61.5,O,,,,,,,,,,,
B625,0,A,62.5,O,0.25,,02/12/2022,1,125.0,,,,,,
