TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B367,0,A,36.75,I,4.9,-0.123,19/01/2023,1,4900.0,,,,,,
B372,0,A,37.25,I,,,,,,,,,,,
B377,0,A,37.75,I,4.7,-0.06,25/01/2023,1,470.0,,,,,,
B382,0,A,38.25,I,4.2,,17/01/2023,1,1680.0,,,,,,
B387,0,A,38.75,I,,,,,,,,,,,
B392,0,A,39.25,I,,,,,,,,,,,
B397,0,A,39.75,I,2.42,0.0,23/01/2023,6,11851.0,0.31,0.6933,0.1008,-0.0464,-0.0192,3.9453
B402,0,A,40.25,I,1.95,-0.184,20/01/2023,1,195.0,0.393,0.6202,0.0675,-0.0468,-0.024,5.4596
B407,0,A,40.75,I,1.9,0.173,24/01/2023,9,97494.0,0.276,0.6666,0.1188,-0.045,-0.0237,4.0369
B412,0,A,41.25,I,1.4,0.014,24/01/2023,9,11649.0,0.277,0.7364,0.1065,-0.0454,-0.0324,3.6192
B417,1,A,41.75,I,2.0,0.504,25/01/2023,28,88217.0,0.268,0.6838,0.12,-0.0459,-0.0229,3.9422
B422,1,A,42.25,A,1.65,0.473,25/01/2023,32,105373.0,0.266,0.621,0.1288,-0.0466,-0.0283,4.2154
B427,1,A,42.75,A,1.38,0.533,25/01/2023,17,60984.0,0.265,0.5551,0.1346,-0.0463,-0.0336,4.3781
B432,1,A,43.25,A,1.09,0.58,25/01/2023,20,81433.0,0.267,0.4882,0.1348,-0.0455,-0.0417,4.4184
B437,1,A,43.75,O,0.89,0.816,25/01/2023,6,23686.0,0.264,0.4214,0.1337,-0.043,-0.0483,4.3343
B440,0,E,44.0,O,0.71,0.614,25/01/2023,22,32992.0,0.263,0.3691,0.1299,-0.0404,-0.0569,4.1654
B442,0,A,44.25,O,0.47,0.469,25/01/2023,3,276.0,0.263,0.3572,0.1281,-0.0399,-0.0849,4.134
B447,0,A,44.75,O,0.49,0.531,25/01/2023,6,4258.0,0.262,0.2968,0.1194,-0.0361,-0.0737,3.8339
B450,0,E,45.0,O,0.45,0.552,25/01/2023,17,17711.0,0.257,0.2653,0.115,-0.0334,-0.0743,3.6316
B452,0,A,45.25,O,0.2,-0.714,23/01/2023,12,2858.0,0.368,0.4182,0.0666,-0.0416,-0.2079,6.2219
B455,0,E,45.5,O,0.35,0.75,25/01/2023,12,5821.0,0.258,0.2152,0.1021,-0.0294,-0.0841,3.2388
B457,0,A,45.75,O,0.25,-0.375,25/01/2023,5,15073.0,0.26,0.1554,0.0836,-0.0235,-0.094,2.6183
B462,0,A,46.25,O,0.15,0.25,24/01/2023,1,180.0,,,,,,
B467,0,A,46.75,O,0.11,0.1,25/01/2023,2,55.0,0.338,0.1213,0.0503,-0.0218,-0.1984,2.3883
B472,0,A,47.25,O,0.15,-0.4,20/01/2023,1,150.0,,,,,,
B477,0,A,47.75,O,0.1,0.25,25/01/2023,3,54.0,,,,,,
B482,0,A,48.25,O,0.59,-0.244,12/01/2023,5,2299.0,,,,,,
B487,0,A,48.75,O,,,,,,,,,,,
B490,0,E,49.0,O,0.02,-0.9,19/01/2023,2,52.0,0.358,0.3329,0.0515,-0.0323,-1.6174,7.1747
B492,0,A,49.25,O,,,,,,,,,,,
B497,0,A,49.75,O,,,,,,,,,,,
B505,0,A,50.5,O,0.05,-0.286,18/01/2023,1,50.0,,,,,,
B515,0,A,51.5,O,0.01,-0.9,20/01/2023,1,1.0,,,,,,
B525,0,A,52.5,O,,,,,,,,,,,
B535,0,A,53.5,O,,,,,,,,,,,
B545,0,A,54.5,O,0.13,0.182,05/01/2023,1,13.0,,,,,,
B555,0,A,55.5,O,,,,,,,,,,,
B565,0,A,56.5,O,0.15,0.25,03/01/2023,1,60.0,,,,,,
B575,0,A,57.5,O,,,,,,,,,,,
B580,0,E,58.0,O,0.04,-0.2,29/12/2022,1,16.0,,,,,,
B585,0,A,58.5,O,,,,,,,,,,,
B595,0,A,59.5,O,,,,,,,,,,,
B605,0,A,60.5,O,,,,,,,,,,,
B615,0,A,61.5,O,,,,,,,,,,,
B625,0,A,62.5,O,0.25,,02/12/2022,1,125.0,,,,,,
