TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J317,0,A,31.77,I,,,,,,,,,,,
J322,0,A,32.27,I,,,,,,,,,,,
J327,0,A,32.77,I,,,,,,,,,,,
J332,0,A,33.27,I,,,,,,,,,,,
J337,0,A,33.77,I,,,,,,,,,,,
J342,0,A,34.27,I,10.0,-0.174,19/09/2022,3,6985.0,,,,,,
J347,0,A,34.77,I,,,,,,,,,,,
J352,0,A,35.27,I,11.2,,12/09/2022,2,7850.0,,,,,,
J357,0,A,35.77,I,6.41,-0.373,29/09/2022,1,30127.0,,,,,,
J362,0,A,36.27,I,,,,,,,,,,,
J367,0,A,36.77,I,6.44,-0.349,28/09/2022,1,7084.0,,,,,,
J372,0,A,37.27,I,8.48,-0.107,14/09/2022,1,12720.0,,,,,,
J377,0,A,37.77,I,,,,,,,,,,,
J382,0,A,38.27,I,5.01,-0.37,28/09/2022,1,7515.0,,,,,,
J395,0,A,38.77,I,,,,,,,,,,,
J392,0,A,39.27,I,6.66,,14/09/2022,1,2664.0,,,,,,
J393,0,E,39.52,I,,,,,,,,,,,
J397,0,A,39.77,I,7.43,,30/08/2022,1,743.0,,,,,,
J402,0,A,40.27,I,3.63,0.287,30/09/2022,1,6897.0,,,,,,
J407,0,A,40.77,I,4.36,-0.545,14/09/2022,1,436.0,,,,,,
J412,0,A,41.27,I,2.7,-0.26,28/09/2022,1,2700.0,,,,,,
J415,0,E,41.52,I,7.0,-0.098,11/08/2022,1,35000.0,,,,,,
J417,0,A,41.77,I,3.89,-0.368,03/10/2022,13,39026.0,,,,,,
J420,0,E,42.02,I,3.74,-0.109,03/10/2022,19,37062.0,,,,,,
J422,0,A,42.27,I,3.67,0.817,03/10/2022,16,38401.0,0.355,0.6498,0.1025,-0.062,-0.0169,3.7699
J425,0,E,42.52,I,3.37,0.472,03/10/2022,13,33594.0,,,,,,
J427,0,A,42.77,I,3.07,0.66,03/10/2022,9,35220.0,0.354,0.5968,0.1076,-0.0628,-0.0205,3.9393
J430,0,E,43.02,I,2.51,0.719,03/10/2022,2,1536.0,0.357,0.4592,0.1081,-0.0585,-0.0233,4.0792
J432,0,A,43.27,I,2.25,0.52,03/10/2022,3,5745.0,0.349,0.5242,0.1125,-0.0618,-0.0275,4.0368
J435,0,E,43.52,I,2.6,1.031,03/10/2022,4,141870.0,0.354,0.4189,0.1069,-0.0566,-0.0218,4.0271
J437,0,A,43.77,I,2.25,0.875,03/10/2022,2,1835.0,0.345,0.469,0.1136,-0.0601,-0.0267,4.033
J440,0,E,44.02,I,0.68,-0.465,29/09/2022,2,143.0,0.274,0.5878,0.1116,-0.0456,-0.0671,4.9609
J442,1,A,44.27,I,2.0,0.942,03/10/2022,8,10898.0,0.352,0.4248,0.1097,-0.0594,-0.0297,3.9806
J445,0,E,44.52,I,1.49,0.536,03/10/2022,2,291.0,0.262,0.7222,0.1235,-0.0519,-0.0349,3.4804
J447,0,A,44.77,I,1.65,1.2,03/10/2022,3,1032.0,0.262,0.6898,0.13,-0.0531,-0.0322,3.6631
J450,0,E,45.02,A,1.35,0.731,03/10/2022,6,1743.0,0.261,0.6564,0.136,-0.0538,-0.0398,3.8186
J452,0,A,45.27,A,1.35,0.929,03/10/2022,3,2241.0,0.319,0.3506,0.1033,-0.0469,-0.0347,4.1683
J455,0,E,45.52,A,1.0,0.429,03/10/2022,3,1489.0,0.261,0.5121,0.1488,-0.0532,-0.0532,4.0937
J457,1,A,45.77,A,1.2,1.449,03/10/2022,37,45444.0,0.249,0.5519,0.1531,-0.0524,-0.0437,4.1067
J460,0,E,46.02,A,1.0,0.961,03/10/2022,5,3670.0,0.254,0.485,0.1517,-0.0518,-0.0518,4.1217
J462,1,A,46.27,A,0.95,2.065,03/10/2022,26,26462.0,0.249,0.4738,0.1543,-0.0508,-0.0535,4.132
J465,0,E,46.52,A,0.69,0.865,03/10/2022,2,557.0,,,,,,
J467,1,A,46.77,O,0.56,0.333,03/10/2022,7,3235.0,0.305,0.3437,0.1011,-0.0451,-0.0805,4.3923
J472,1,A,47.27,O,0.52,0.926,03/10/2022,17,20270.0,0.344,0.1118,0.0538,-0.0249,-0.0479,1.9582
J485,0,A,47.77,O,0.3,1.0,03/10/2022,8,6392.0,0.316,0.3725,0.077,-0.0395,-0.1317,5.8867
J482,0,A,48.27,O,0.45,4.0,03/10/2022,2,72.0,0.271,0.3054,0.0889,-0.0337,-0.0749,5.1068
J487,0,A,48.77,O,0.15,-0.464,29/09/2022,2,150.0,0.271,0.1541,0.0657,-0.0222,-0.148,3.1668
J492,0,A,49.27,O,0.15,0.154,03/10/2022,2,163.0,0.26,0.1069,0.0555,-0.017,-0.1133,2.3532
J497,0,A,49.77,O,0.08,0.0,30/09/2022,1,400.0,0.286,0.2874,0.0772,-0.0337,-0.4213,5.2548
J500,0,E,50.02,O,,,,,,,,,,,
J505,0,A,50.52,O,0.1,0.0,03/10/2022,34,6422.0,0.28,0.0717,0.0472,-0.017,-0.1697,1.4167
J510,0,E,51.02,O,0.09,0.0,30/09/2022,1,90.0,,,,,,
J515,0,A,51.52,O,0.07,0.0,30/09/2022,1,2100.0,0.379,0.0379,0.0201,-0.0114,-0.1629,0.8908
J520,0,E,52.02,O,0.05,0.25,03/10/2022,2,885.0,0.314,0.2085,0.0553,-0.0282,-0.564,4.7442
J525,0,A,52.52,O,0.25,-0.662,13/09/2022,4,2823.0,0.326,0.312,0.0557,-0.0342,-0.1368,6.8834
J535,0,A,53.52,O,0.06,-0.4,23/09/2022,2,66.0,0.324,0.2627,0.0518,-0.0308,-0.5133,6.3478
J545,0,A,54.52,O,0.13,-0.235,14/09/2022,2,15.0,,,,,,
J550,0,E,55.02,O,,,,,,,,,,,
J560,0,E,56.02,O,0.04,-0.818,26/09/2022,4,560.0,,,,,,
J565,0,A,56.52,O,0.1,,26/09/2022,5,1167.0,,,,,,
J575,0,A,57.52,O,0.13,,26/09/2022,2,160.0,,,,,,
J585,0,A,58.52,O,0.13,-0.594,26/09/2022,2,160.0,,,,,,
J595,0,A,59.52,O,0.13,,26/09/2022,2,160.0,,,,,,
J605,0,A,60.52,O,0.13,-0.409,28/09/2022,3,480.0,,,,,,
J615,0,A,61.52,O,0.13,3.333,29/09/2022,1,260.0,,,,,,
J625,0,A,62.52,O,0.03,-0.786,29/09/2022,1,60.0,,,,,,
