TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H200,0,A,19.27,I,25.5,-0.062,07/07/2022,1,2550.0,,,,,,
H220,0,A,21.27,I,,,,,,,,,,,
H250,0,A,24.27,I,,,,,,,,,,,
H270,0,A,26.27,I,16.95,-0.122,11/07/2022,4,11865.0,,,,,,
H312,0,A,31.27,I,17.1,0.31,04/08/2022,2,13655.0,,,,,,
H317,0,A,31.77,I,14.59,0.127,29/07/2022,2,17483.0,,,,,,
H322,0,A,32.27,I,,,,,,,,,,,
H327,0,A,32.77,I,,,,,,,,,,,
H332,0,A,33.27,I,,,,,,,,,,,
H337,0,A,33.77,I,,,,,,,,,,,
H342,0,A,34.27,I,,,,,,,,,,,
H347,0,A,34.77,I,8.4,,11/07/2022,2,6720.0,,,,,,
H352,0,A,35.27,I,12.71,0.504,05/08/2022,3,29220.0,,,,,,
H355,0,E,35.52,I,8.17,,14/07/2022,1,22876.0,,,,,,
H357,0,A,35.77,I,8.2,0.226,14/07/2022,1,3280.0,,,,,,
H362,0,A,36.27,I,7.1,0.049,12/07/2022,1,10650.0,,,,,,
H367,0,A,36.77,I,9.15,,04/07/2022,2,80856.0,,,,,,
H372,0,A,37.27,I,10.09,-0.044,11/08/2022,1,1009.0,,,,,,
H377,0,A,37.77,I,8.91,0.322,12/08/2022,1,891.0,,,,,,
H382,0,A,38.27,I,9.6,-0.054,10/08/2022,1,28800.0,,,,,,
H387,0,A,38.77,I,9.61,1.496,09/08/2022,1,961.0,,,,,,
H392,0,A,39.27,I,4.5,0.111,13/07/2022,1,450.0,,,,,,
H397,0,A,39.77,I,4.88,0.061,15/07/2022,1,9272.0,0.368,0.693,0.0532,-0.0372,-0.0076,6.3034
H402,0,A,40.27,I,8.2,1.539,08/08/2022,2,1640.0,0.369,0.6648,0.0551,-0.0377,-0.0046,6.5389
H407,0,A,40.77,I,6.26,-0.137,11/08/2022,1,31300.0,0.365,0.6687,0.0553,-0.0382,-0.0061,6.5274
H420,0,A,41.27,I,5.7,-0.206,12/08/2022,1,570.0,0.363,0.6402,0.0572,-0.0384,-0.0067,6.7315
H417,0,A,41.77,I,4.8,0.519,29/07/2022,1,960.0,0.313,0.6577,0.0823,-0.0427,-0.0089,5.2298
H422,0,A,42.27,I,6.6,0.134,08/08/2022,1,3300.0,0.313,0.6702,0.0815,-0.0436,-0.0066,5.1397
H427,0,A,42.77,I,3.65,-0.366,12/08/2022,3,73000.0,0.348,0.6745,0.0746,-0.0488,-0.0134,5.0012
H432,0,A,43.27,I,3.6,-0.287,12/08/2022,1,360.0,0.315,0.6633,0.0886,-0.0483,-0.0134,4.777
H437,0,A,43.77,I,3.9,-0.199,10/08/2022,3,2766.0,0.294,0.6775,0.0992,-0.0489,-0.0125,4.4166
H442,0,A,44.27,I,2.8,0.033,12/08/2022,11,36092.0,,,,,,
H447,0,A,44.77,I,2.4,-0.213,12/08/2022,1,720.0,0.272,0.7124,0.1117,-0.0508,-0.0212,3.8265
H452,0,A,45.27,I,1.61,-0.237,12/08/2022,5,2544.0,0.316,0.8806,0.0736,-0.0551,-0.0342,1.7078
H457,0,A,45.77,I,2.7,-0.156,11/08/2022,1,3510.0,0.255,0.7101,0.1262,-0.0522,-0.0193,3.6427
H462,0,A,46.27,A,1.33,-0.367,12/08/2022,1,2660.0,0.252,0.8293,0.0997,-0.0498,-0.0374,2.5602
H465,0,E,46.52,A,1.65,0.1,11/08/2022,4,2195.0,0.253,0.5894,0.1447,-0.054,-0.0327,4.1276
H467,0,A,46.77,A,0.89,-0.152,12/08/2022,30,126613.0,0.355,0.5044,0.1709,-0.1054,-0.1184,2.6191
H472,0,A,47.27,A,0.72,-0.242,12/08/2022,55,129852.0,0.354,0.4197,0.1683,-0.1011,-0.1404,2.566
H477,0,A,47.77,A,0.44,-0.353,12/08/2022,12,3299.0,0.351,0.31,0.1538,-0.0885,-0.2011,2.3072
H482,0,A,48.27,O,0.35,-0.507,12/08/2022,17,13110.0,0.341,0.3407,0.1483,-0.084,-0.24,2.6606
H487,0,A,48.77,O,0.4,-0.184,12/08/2022,152,111160.0,0.365,0.2112,0.1207,-0.0745,-0.1863,1.8984
H492,0,A,49.27,O,0.2,-0.2,12/08/2022,4,1120.0,0.31,0.3176,0.1443,-0.0709,-0.3545,2.8418
H497,0,A,49.77,O,0.14,-0.176,12/08/2022,2,840.0,0.314,0.2535,0.1281,-0.0636,-0.4543,2.5516
H500,0,E,50.02,O,0.16,0.067,12/08/2022,5,4660.0,0.227,0.1859,0.124,-0.0336,-0.21,2.546
H505,0,A,50.52,O,0.12,-0.077,12/08/2022,1,36.0,0.312,0.1815,0.1059,-0.0516,-0.43,2.1079
H515,0,A,51.52,O,0.15,1.143,10/08/2022,1,1500.0,0.249,0.1041,0.084,-0.027,-0.18,1.5604
H525,0,A,52.52,O,0.05,-0.286,11/08/2022,1,5.0,,,,,,
H535,0,A,53.52,O,,,,,,,,,,,
H540,0,E,54.02,O,0.01,0.0,12/08/2022,1,50.0,,,,,,
H545,0,A,54.52,O,0.01,0.0,10/08/2022,4,12.0,,,,,,
