TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J317,0,A,31.77,I,,,,,,,,,,,
J322,0,A,32.27,I,,,,,,,,,,,
J327,0,A,32.77,I,,,,,,,,,,,
J332,0,A,33.27,I,,,,,,,,,,,
J337,0,A,33.77,I,,,,,,,,,,,
J342,0,A,34.27,I,10.0,-0.174,19/09/2022,3,6985.0,,,,,,
J347,0,A,34.77,I,,,,,,,,,,,
J352,0,A,35.27,I,11.2,,12/09/2022,2,7850.0,,,,,,
J357,0,A,35.77,I,10.23,,06/09/2022,1,48081.0,,,,,,
J362,0,A,36.27,I,,,,,,,,,,,
J367,0,A,36.77,I,9.89,-0.186,12/09/2022,1,10879.0,,,,,,
J372,0,A,37.27,I,8.48,-0.107,14/09/2022,1,12720.0,,,,,,
J377,0,A,37.77,I,,,,,,,,,,,
J382,0,A,38.27,I,7.95,-0.1,13/09/2022,1,3180.0,,,,,,
J395,0,A,38.77,I,,,,,,,,,,,
J392,0,A,39.27,I,6.66,,14/09/2022,1,2664.0,,,,,,
J393,0,E,39.52,I,,,,,,,,,,,
J397,0,A,39.77,I,7.43,,30/08/2022,1,743.0,,,,,,
J402,0,A,40.27,I,5.49,-0.1,15/09/2022,1,4392.0,,,,,,
J407,0,A,40.77,I,4.36,-0.545,14/09/2022,1,436.0,,,,,,
J412,0,A,41.27,I,3.65,-0.311,19/09/2022,1,365.0,,,,,,
J415,0,E,41.52,I,7.0,-0.098,11/08/2022,1,35000.0,,,,,,
J417,0,A,41.77,I,6.15,,31/08/2022,1,1845.0,,,,,,
J420,0,E,42.02,I,4.2,-0.243,08/09/2022,2,5880.0,,,,,,
J422,0,A,42.27,I,4.02,-0.491,08/09/2022,2,6180.0,,,,,,
J425,0,E,42.52,I,6.4,-0.152,25/08/2022,1,8960.0,,,,,,
J427,0,A,42.77,I,2.43,-0.306,19/09/2022,1,243.0,,,,,,
J430,0,E,43.02,I,,,,,,,,,,,
J432,0,A,43.27,I,3.29,-0.277,08/09/2022,1,2961.0,,,,,,
J435,0,E,43.52,A,1.79,-0.105,19/09/2022,2,36800.0,,,,,,
J437,1,A,43.77,A,1.87,-0.06,19/09/2022,2,2458.0,0.274,0.6096,0.1051,-0.0441,-0.0236,5.1111
J440,0,E,44.02,A,1.42,-0.5,19/09/2022,1,142.0,,,,,,
J442,1,A,44.27,A,1.6,-0.07,19/09/2022,9,24052.0,0.269,0.5565,0.1103,-0.0432,-0.027,5.2593
J445,0,E,44.52,A,1.5,-0.118,19/09/2022,1,600.0,,,,,,
J447,1,A,44.77,A,1.38,-0.035,19/09/2022,3,1496.0,0.267,0.5013,0.1122,-0.0421,-0.0305,5.3127
J450,0,E,45.02,A,1.26,0.465,19/09/2022,9,80161.0,,,,,,
J452,1,A,45.27,O,1.19,0.062,19/09/2022,4,14785.0,0.265,0.4447,0.1122,-0.0403,-0.0339,5.2603
J455,0,E,45.52,O,1.04,-0.796,19/09/2022,2,2006.0,,,,,,
J457,1,A,45.77,O,0.97,0.043,19/09/2022,12,7194.0,0.263,0.3914,0.1096,-0.0382,-0.0394,5.1145
J460,0,E,46.02,O,0.81,-0.182,19/09/2022,4,1927.0,0.283,0.5131,0.0967,-0.0434,-0.0536,5.8043
J462,0,A,46.27,O,0.9,0.111,19/09/2022,2,259.0,0.283,0.3531,0.0966,-0.0378,-0.042,5.048
J467,0,A,46.77,O,0.59,-0.157,19/09/2022,27,102165.0,0.276,0.361,0.0965,-0.0373,-0.0632,5.2557
J472,0,A,47.27,O,0.59,-0.017,19/09/2022,13,21556.0,0.276,0.3518,0.0949,-0.0372,-0.0631,5.2524
J485,0,A,47.77,O,0.43,0.075,19/09/2022,9,14188.0,0.316,0.3725,0.077,-0.0395,-0.0919,5.8867
J482,0,A,48.27,O,0.3,-0.211,19/09/2022,1,30.0,0.271,0.3054,0.0889,-0.0337,-0.1123,5.1068
J487,0,A,48.77,O,0.24,-0.172,19/09/2022,4,3504.0,0.271,0.1541,0.0657,-0.0222,-0.0925,3.1668
J492,0,A,49.27,O,0.19,-0.269,19/09/2022,16,27894.0,0.333,0.4107,0.0671,-0.0418,-0.22,6.7599
J497,0,A,49.77,O,0.3,0.0,19/09/2022,1,30.0,0.286,0.2874,0.0772,-0.0337,-0.1123,5.2548
J505,0,A,50.52,O,0.11,-0.267,19/09/2022,11,4102.0,0.327,0.2981,0.0642,-0.0363,-0.33,5.7278
J515,0,A,51.52,O,0.1,-0.412,16/09/2022,2,1135.0,0.322,0.2515,0.0588,-0.0322,-0.322,5.3623
J520,0,E,52.02,O,0.15,0.0,16/09/2022,1,90.0,0.314,0.2085,0.0553,-0.0282,-0.188,4.7442
J525,0,A,52.52,O,0.25,-0.662,13/09/2022,4,2823.0,0.326,0.312,0.0557,-0.0342,-0.1368,6.8834
J535,0,A,53.52,O,0.1,-0.412,16/09/2022,1,100.0,0.324,0.2627,0.0518,-0.0308,-0.308,6.3478
J545,0,A,54.52,O,0.13,-0.235,14/09/2022,2,15.0,,,,,,
J550,0,E,55.02,O,,,,,,,,,,,
J560,0,E,56.02,O,0.22,0.1,12/09/2022,6,155.0,,,,,,
J575,0,A,57.52,O,,,,,,,,,,,
J585,0,A,58.52,O,0.32,0.067,23/08/2022,1,416.0,,,,,,
J595,0,A,59.52,O,,,,,,,,,,,
J605,0,A,60.52,O,0.22,,22/08/2022,1,110.0,,,,,,
J615,0,A,61.52,O,,,,,,,,,,,
J625,0,A,62.52,O,0.11,-0.083,19/09/2022,2,1400.0,,,,,,
