TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B307,0,A,30.75,I,,,,,,,,,,,
B317,0,A,31.75,I,,,,,,,,,,,
B327,0,A,32.75,I,,,,,,,,,,,
B337,0,A,33.75,I,,,,,,,,,,,
B333,0,A,34.75,I,,,,,,,,,,,
B357,0,A,35.75,A,,,,,,,,,,,
B360,1,A,36.25,A,,,,,,,,,,,
B367,1,A,36.75,A,1.07,-0.425,08/02/2023,2,4413.0,0.396,0.6084,0.1564,-0.079,-0.0738,2.3815
B372,1,A,37.25,O,0.6,-0.406,09/02/2023,11,12059.0,0.406,0.4048,0.1694,-0.0816,-0.136,2.1825
B377,1,A,37.75,O,0.45,-0.408,09/02/2023,18,7362.0,0.399,0.3089,0.1572,-0.0717,-0.1593,1.9796
B382,1,A,38.25,O,0.46,-0.246,09/02/2023,4,281.0,0.419,0.3621,0.1358,-0.0716,-0.1558,2.4706
B387,0,A,38.75,O,0.23,-0.324,09/02/2023,23,8716.0,0.341,0.3088,0.1552,-0.056,-0.2434,2.3443
B392,0,A,39.25,O,0.19,-0.296,09/02/2023,5,1150.0,0.421,0.154,0.1,-0.0499,-0.2624,1.3378
B397,0,A,39.75,O,0.11,-0.45,09/02/2023,8,1741.0,0.403,0.0923,0.073,-0.033,-0.3002,0.9296
B402,0,A,40.25,O,0.11,-0.267,09/02/2023,12,1152.0,0.397,0.1363,0.0888,-0.0411,-0.3736,1.3556
B407,0,A,40.75,O,0.09,-0.735,09/02/2023,1,225.0,0.341,0.1781,0.1061,-0.0392,-0.4353,1.8784
B412,0,A,41.25,O,0.06,-0.539,09/02/2023,1,120.0,0.36,0.131,0.0823,-0.0332,-0.5526,1.5248
B417,0,A,41.75,O,0.07,-0.65,07/02/2023,2,400.0,0.338,0.186,0.0977,-0.0372,-0.5311,2.1748
B422,0,A,42.25,O,0.06,-0.4,09/02/2023,2,9.0,0.436,0.0514,0.0367,-0.0199,-0.3314,0.6936
B427,0,A,42.75,O,0.06,-0.143,09/02/2023,1,12.0,0.304,0.1795,0.1031,-0.034,-0.5672,2.1897
B432,0,A,43.25,O,0.05,0.0,09/02/2023,1,400.0,0.351,0.0897,0.0568,-0.0228,-0.4566,1.3144
B437,0,A,43.75,O,0.17,-0.15,07/02/2023,3,674.0,0.278,0.17,0.095,-0.0277,-0.1631,2.4275
B440,0,E,44.0,O,0.07,0.4,08/02/2023,1,7.0,0.431,0.0479,0.0321,-0.0182,-0.2593,0.7175
B442,0,A,44.25,O,0.08,0.143,03/02/2023,1,88.0,0.268,0.1929,0.1012,-0.0289,-0.3615,2.7655
B447,0,A,44.75,O,0.03,-0.571,09/02/2023,4,28.0,0.266,0.1764,0.0957,-0.0273,-0.9084,2.636
B450,0,E,45.0,O,0.02,-0.5,08/02/2023,4,70.0,,,,,,
B452,0,A,45.25,O,0.02,-0.5,06/02/2023,2,20.0,0.287,0.0853,0.0565,-0.0172,-0.8609,1.5014
B455,0,E,45.5,O,0.01,-0.8,08/02/2023,1,3.0,0.257,0.2181,0.1064,-0.0304,-3.04,3.1776
B457,0,A,45.75,O,0.02,-0.667,03/02/2023,1,40.0,0.28,0.0936,0.0592,-0.0178,-0.889,1.6874
B462,0,A,46.25,O,0.04,-0.333,02/02/2023,1,4.0,,,,,,
B467,0,A,46.75,O,0.03,-0.25,01/02/2023,1,15.0,0.338,0.1213,0.0503,-0.0218,-0.7273,2.3883
B472,0,A,47.25,O,0.15,-0.4,20/01/2023,1,150.0,,,,,,
B477,0,A,47.75,O,0.03,0.0,02/02/2023,1,6.0,,,,,,
B482,0,A,48.25,O,0.05,-0.915,31/01/2023,1,5.0,,,,,,
B487,0,A,48.75,O,,,,,,,,,,,
B490,0,E,49.0,O,0.03,-0.5,30/01/2023,1,150.0,0.358,0.3329,0.0515,-0.0323,-1.0783,7.1747
B492,0,A,49.25,O,0.04,,03/02/2023,3,2800.0,,,,,,
B497,0,A,49.75,O,,,,,,,,,,,
B505,0,A,50.5,O,0.05,-0.286,18/01/2023,1,50.0,,,,,,
B515,0,A,51.5,O,0.01,-0.9,20/01/2023,1,1.0,,,,,,
B525,0,A,52.5,O,,,,,,,,,,,
B535,0,A,53.5,O,,,,,,,,,,,
B545,0,A,54.5,O,0.01,-0.923,03/02/2023,15,9476.0,,,,,,
B555,0,A,55.5,O,,,,,,,,,,,
B565,0,A,56.5,O,0.15,0.25,03/01/2023,1,60.0,,,,,,
B575,0,A,57.5,O,,,,,,,,,,,
B580,0,E,58.0,O,0.04,-0.2,29/12/2022,1,16.0,,,,,,
B585,0,A,58.5,O,,,,,,,,,,,
B595,0,A,59.5,O,,,,,,,,,,,
B605,0,A,60.5,O,,,,,,,,,,,
B615,0,A,61.5,O,,,,,,,,,,,
B625,0,A,62.5,O,0.25,,02/12/2022,1,125.0,,,,,,
