TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I290,0,A,28.27,I,17.15,0.011,09/09/2022,2,12009.0,,,,,,
I30,0,A,29.27,I,,,,,,,,,,,
I310,0,A,30.27,I,16.58,-0.089,05/09/2022,1,3316.0,,,,,,
I32,0,A,31.27,I,,,,,,,,,,,
I317,0,A,31.77,I,,,,,,,,,,,
I330,0,A,32.27,I,,,,,,,,,,,
I327,0,A,32.77,I,,,,,,,,,,,
I340,0,A,33.27,I,,,,,,,,,,,
I337,0,A,33.77,I,,,,,,,,,,,
I350,0,A,34.27,I,11.4,0.086,25/07/2022,1,7980.0,,,,,,
I347,0,A,34.77,I,11.36,-0.2,12/09/2022,1,7952.0,,,,,,
I360,0,A,35.27,I,10.22,-0.219,06/09/2022,1,22484.0,,,,,,
I357,0,A,35.77,I,9.75,-0.252,06/09/2022,1,26325.0,,,,,,
I370,0,A,36.27,I,9.96,-0.265,12/09/2022,1,10956.0,,,,,,
I367,0,A,36.77,I,8.81,-0.092,09/09/2022,1,3524.0,,,,,,
I380,0,A,37.27,I,8.32,-0.086,13/09/2022,1,2496.0,,,,,,
I377,0,A,37.77,I,8.0,-0.249,13/09/2022,1,3200.0,,,,,,
I390,0,A,38.27,I,,,,,,,,,,,
I387,0,A,38.77,I,7.7,-0.242,30/08/2022,1,1540.0,,,,,,
I400,0,A,39.27,I,,,,,,,,,,,
I397,0,A,39.77,I,5.99,0.145,13/09/2022,1,11381.0,,,,,,
I372,0,E,40.02,I,,,,,,,,,,,
I410,0,A,40.27,I,5.35,-0.13,13/09/2022,2,8025.0,,,,,,
I407,0,A,40.77,I,4.9,-0.398,08/09/2022,1,3430.0,,,,,,
I41,0,E,41.02,I,,,,,,,,,,,
I420,0,A,41.27,I,5.21,-0.321,12/09/2022,1,5731.0,,,,,,
I415,0,E,41.52,I,,,,,,,,,,,
I417,0,A,41.77,I,3.26,-0.506,08/09/2022,1,1956.0,0.35,0.6883,0.0545,-0.0385,-0.0118,6.5556
I42,0,E,42.02,I,4.46,-0.287,01/09/2022,1,4460.0,,,,,,
I430,0,A,42.27,I,3.36,-0.483,13/09/2022,1,336.0,0.346,0.6608,0.0571,-0.0386,-0.0115,6.7865
I425,0,E,42.52,I,,,,,,,,,,,
I427,0,A,42.77,I,2.95,-0.224,13/09/2022,1,295.0,0.366,0.6651,0.054,-0.0413,-0.014,6.7109
I43,0,E,43.02,I,,,,,,,,,,,
I440,0,A,43.27,I,3.79,-0.395,31/08/2022,2,2274.0,0.337,0.6554,0.0612,-0.0405,-0.0107,6.581
I435,0,E,43.52,I,,,,,,,,,,,
I437,0,A,43.77,I,2.9,-0.581,30/08/2022,2,13340.0,0.323,0.6616,0.0651,-0.0409,-0.0141,6.3702
I44,0,E,44.02,I,2.55,0.917,12/09/2022,2,508.0,,,,,,
I442,0,A,44.27,I,1.99,-0.01,13/09/2022,4,998.0,0.322,0.6606,0.0663,-0.0422,-0.0212,6.2764
I445,0,E,44.52,I,1.79,0.297,12/09/2022,1,179.0,,,,,,
I447,0,A,44.77,A,1.24,0.55,09/09/2022,1,7812.0,0.263,0.6658,0.217,-0.0769,-0.062,2.3241
I450,0,E,45.02,A,1.35,0.436,12/09/2022,1,270.0,0.326,0.5588,0.0682,-0.0403,-0.0299,7.0055
I452,0,A,45.27,A,0.77,-0.325,13/09/2022,8,13738.0,0.267,0.8068,0.2033,-0.0813,-0.1056,1.3859
I455,0,E,45.52,A,1.07,-0.164,13/09/2022,1,3852.0,0.26,0.7582,0.2372,-0.0871,-0.0814,1.5783
I457,0,A,45.77,A,0.31,-0.613,13/09/2022,7,15916.0,0.261,0.6912,0.2672,-0.0944,-0.3045,1.7805
I460,0,E,46.02,A,0.3,-0.651,13/09/2022,1,450.0,0.249,0.6715,0.248,-0.0824,-0.2747,2.1195
I462,0,A,46.27,A,0.51,0.378,12/09/2022,3,25205.0,0.261,0.3804,0.2274,-0.073,-0.1431,2.4464
