TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K350,0,A,35.0,I,,,,,,,,,,,
K355,0,A,35.5,I,8.66,-0.269,16/11/2022,1,6062.0,,,,,,
K360,0,A,36.0,I,8.95,0.308,11/11/2022,2,40325.0,,,,,,
K365,0,A,36.5,I,9.15,0.271,14/11/2022,1,9150.0,,,,,,
K370,0,A,37.0,I,9.0,,07/10/2022,1,2700.0,,,,,,
K375,0,A,37.5,I,6.82,-0.366,16/11/2022,1,2728.0,,,,,,
K380,0,A,38.0,I,5.56,-0.229,16/11/2022,1,8340.0,,,,,,
K385,0,A,38.5,I,,,,,,,,,,,
K390,0,A,39.0,I,5.31,-0.122,16/11/2022,1,2124.0,,,,,,
K395,0,A,39.5,I,9.35,0.106,08/11/2022,1,3740.0,,,,,,
K400,0,A,40.0,I,8.9,0.762,21/10/2022,1,1780.0,,,,,,
K405,0,A,40.5,I,6.4,-0.22,26/10/2022,1,5120.0,,,,,,
K410,0,A,41.0,I,9.38,0.28,03/11/2022,1,938.0,,,,,,
K415,0,A,41.5,I,9.3,0.838,07/11/2022,1,930.0,,,,,,
K417,0,E,41.75,I,3.8,-0.24,10/11/2022,3,1163.0,,,,,,
K420,0,A,42.0,I,2.59,-0.318,16/11/2022,1,1813.0,0.374,0.657,0.064,-0.0467,-0.018,5.6558
K425,0,A,42.5,I,1.5,-0.486,16/11/2022,3,2234.0,0.372,0.624,0.0664,-0.047,-0.0313,5.838
K430,0,A,43.0,A,1.0,-0.615,16/11/2022,4,2245.0,0.37,0.5896,0.0684,-0.047,-0.047,5.9803
K435,0,A,43.5,A,0.83,-0.554,16/11/2022,3,1186.0,0.376,0.7616,0.0603,-0.0532,-0.0641,4.2305
K440,0,A,44.0,A,0.53,-0.679,16/11/2022,2,360.0,0.371,0.7306,0.0651,-0.0545,-0.1029,4.5113
K445,0,A,44.5,A,0.33,-0.831,16/11/2022,1,1386.0,0.365,0.6994,0.0698,-0.0553,-0.1676,4.7553
K450,0,A,45.0,O,0.22,-0.778,16/11/2022,13,7106.0,0.435,0.7292,0.0684,-0.0742,-0.3373,3.6911
K455,0,A,45.5,O,0.2,-0.809,16/11/2022,7,542.0,0.438,0.692,0.0721,-0.0775,-0.3874,3.9222
K460,0,A,46.0,O,0.12,-0.8,16/11/2022,8,536.0,0.391,0.3567,0.1936,-0.1282,-1.0687,1.8379
K465,0,A,46.5,O,0.08,-0.8,16/11/2022,4,167.0,0.329,0.8039,0.0786,-0.0603,-0.7541,2.9577
K470,0,A,47.0,O,0.01,-0.952,16/11/2022,1,100.0,0.331,0.7583,0.0882,-0.0647,-6.473,3.3358
K475,0,A,47.5,O,0.05,-0.643,16/11/2022,2,1170.0,0.361,0.6447,0.0975,-0.0751,-1.5015,3.9364
K480,0,A,48.0,O,0.16,-0.2,14/11/2022,5,112.0,0.359,0.5945,0.102,-0.076,-0.4753,4.0982
K482,0,E,48.25,O,0.03,-0.769,16/11/2022,2,54.0,0.428,0.4693,0.0833,-0.079,-2.6343,4.4317
K485,0,A,48.5,O,0.08,-0.273,16/11/2022,1,8.0,0.427,0.5167,0.1251,-0.1188,-1.4848,2.975
K490,0,A,49.0,O,0.13,-0.133,14/11/2022,1,13.0,0.417,0.5192,0.1266,-0.1177,-0.9051,3.0061
K492,0,E,49.25,O,0.1,0.0,14/11/2022,1,500.0,0.389,0.4524,0.0776,-0.0641,-0.6415,5.2042
K495,0,A,49.5,O,0.03,-0.7,14/11/2022,3,317.0,0.421,0.4569,0.125,-0.1165,-3.8829,2.992
K500,0,A,50.0,O,0.01,0.0,16/11/2022,6,39.0,0.484,0.0715,0.0445,-0.0436,-4.3604,0.8656
K505,0,E,50.5,O,1.15,,03/11/2022,11,50690.0,,,,,,
K510,0,A,51.0,O,0.01,0.0,16/11/2022,4,76.0,0.372,0.5394,0.1174,-0.0981,-9.8129,3.6074
K515,0,E,51.5,O,0.35,-0.774,09/11/2022,1,175.0,0.351,0.6066,0.1115,-0.09,-0.2571,3.7841
K520,0,A,52.0,O,0.1,-0.583,10/11/2022,2,20.0,0.353,0.5098,0.1157,-0.09,-0.9001,3.8978
K525,0,E,52.5,O,0.03,2.0,16/11/2022,1,9.0,,,,,,
K530,0,A,53.0,O,0.04,-0.2,14/11/2022,1,80.0,0.705,0.0273,0.016,-0.0317,-0.7918,0.3521
K535,0,E,53.5,O,0.02,-0.833,14/11/2022,3,34.0,,,,,,
K540,0,A,54.0,O,0.1,-0.63,09/11/2022,1,80.0,,,,,,
K545,0,E,54.5,O,0.31,1.067,04/11/2022,1,155.0,,,,,,
K550,0,A,55.0,O,0.01,-0.5,16/11/2022,1,1.0,,,,,,
K555,0,E,55.5,O,0.02,-0.833,10/11/2022,2,6.0,0.367,0.0908,0.0339,-0.023,-1.1492,2.1437
K565,0,E,56.5,O,,,,,,,,,,,
K575,0,E,57.5,O,,,,,,,,,,,
K580,0,A,58.0,O,,,,,,,,,,,
K585,0,E,58.5,O,0.02,,25/10/2022,3,322.0,,,,,,
K590,0,A,59.0,O,,,,,,,,,,,
K595,0,E,59.5,O,,,,,,,,,,,
K600,0,A,60.0,O,,,,,,,,,,,
K615,0,E,61.5,O,,,,,,,,,,,
