TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L300,0,A,29.27,I,17.05,-0.122,09/09/2022,2,11935.0,,,,,,
L310,0,A,30.27,I,,,,,,,,,,,
L320,0,A,31.27,I,,,,,,,,,,,
L330,0,A,32.27,I,12.81,0.022,21/11/2022,1,6405.0,,,,,,
L340,0,A,33.27,I,,,,,,,,,,,
L350,0,A,34.27,I,10.39,-0.034,21/11/2022,3,7287.0,,,,,,
L36,0,A,35.27,I,14.2,0.092,08/11/2022,2,28400.0,,,,,,
L370,0,A,36.27,I,8.3,-0.153,16/11/2022,1,5810.0,,,,,,
L380,0,A,37.27,I,,,,,,,,,,,
L377,0,A,37.77,I,6.1,,17/11/2022,1,1220.0,,,,,,
L390,0,A,38.27,I,6.76,-0.12,16/11/2022,1,2704.0,,,,,,
L387,0,A,38.77,I,,,,,,,,,,,
L400,0,A,39.27,I,5.3,-0.224,16/11/2022,2,10150.0,,,,,,
L410,0,A,40.27,I,5.41,0.091,21/11/2022,1,6492.0,,,,,,
L407,0,A,40.77,I,7.85,,24/10/2022,1,785.0,,,,,,
L420,0,A,41.27,I,3.27,-0.689,17/11/2022,1,5559.0,0.331,0.8858,0.0209,-0.0289,-0.0088,5.3949
L417,0,A,41.77,I,,,,,,,,,,,
L422,0,A,42.27,I,8.63,,03/11/2022,1,863.0,,,,,,
L427,0,A,42.77,I,3.45,-0.138,16/11/2022,2,2655.0,,,,,,
L432,0,A,43.27,I,2.24,-0.742,17/11/2022,4,8975.0,0.428,0.5927,0.0718,-0.0626,-0.028,4.8963
L437,0,A,43.77,I,2.71,0.102,21/11/2022,2,3542.0,0.392,0.7147,0.0689,-0.0601,-0.0222,4.2701
L418,0,E,44.02,I,2.2,,16/11/2022,1,1100.0,0.424,0.5379,0.0743,-0.0622,-0.0283,5.0099
L442,0,A,44.27,I,3.05,0.393,21/11/2022,4,16800.0,0.386,0.6813,0.0735,-0.061,-0.02,4.4895
L447,1,A,44.77,A,2.45,0.225,21/11/2022,4,1571.0,0.386,0.6004,0.0827,-0.0637,-0.026,4.6731
L450,0,E,45.02,A,2.15,-0.119,22/11/2022,2,915.0,0.43,0.4719,0.0716,-0.0605,-0.0282,5.1418
L452,1,A,45.27,A,1.91,-0.22,22/11/2022,4,136610.0,0.385,0.5584,0.0846,-0.0638,-0.0334,4.775
L457,1,A,45.77,A,1.7,-0.137,22/11/2022,5,15756.0,0.385,0.516,0.0857,-0.0633,-0.0372,4.8229
L462,1,A,46.27,A,1.5,-0.189,22/11/2022,5,29868.0,0.383,0.4736,0.0858,-0.0621,-0.0414,4.8162
L465,0,E,46.52,O,2.0,0.235,22/11/2022,2,1000.0,0.381,0.5156,0.0852,-0.0638,-0.0319,4.9019
L467,1,A,46.77,O,1.38,-0.007,22/11/2022,1,138.0,0.382,0.4318,0.085,-0.0604,-0.0438,4.756
L470,0,E,47.02,O,1.43,-0.071,22/11/2022,4,3546.0,0.377,0.4747,0.0859,-0.0623,-0.0436,4.8979
L472,0,A,47.27,O,1.14,0.213,21/11/2022,7,29724.0,0.4,0.3465,0.0755,-0.0553,-0.0485,4.5122
L461,0,E,47.52,O,1.38,0.095,22/11/2022,9,127794.0,0.372,0.3882,0.0756,-0.0511,-0.037,5.229
L477,0,A,47.77,O,1.19,0.19,21/11/2022,6,5872.0,0.305,0.6734,0.0678,-0.0462,-0.0388,6.2973
L480,0,E,48.02,O,0.87,-0.179,22/11/2022,5,3740.0,0.305,0.6552,0.0693,-0.0464,-0.0534,6.4308
L482,0,A,48.27,O,0.86,-0.173,22/11/2022,7,32349.0,0.366,0.4003,0.0852,-0.0582,-0.0676,4.7929
L475,0,E,48.52,O,1.0,0.408,22/11/2022,4,18042.0,0.386,0.2549,0.0681,-0.0457,-0.0457,3.9252
L487,0,A,48.77,O,0.85,0.417,22/11/2022,1,765.0,0.348,0.5434,0.0734,-0.0543,-0.0639,6.1615
L489,0,E,49.02,O,0.7,-0.125,22/11/2022,7,3537.0,0.346,0.5251,0.0742,-0.0538,-0.0768,6.186
L492,0,A,49.27,O,0.68,-0.081,22/11/2022,2,3120.0,0.346,0.5069,0.0743,-0.0535,-0.0786,6.1974
L497,0,A,49.77,O,0.57,0.9,22/11/2022,2,2157.0,0.344,0.4703,0.0744,-0.0523,-0.0918,6.1811
L498,0,E,50.02,O,0.4,-0.333,17/11/2022,1,3000.0,0.326,0.4918,0.0778,-0.0514,-0.1286,6.27
