TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K350,0,A,35.0,I,,,,,,,,,,,
K355,0,A,35.5,I,11.85,,19/10/2022,1,8295.0,,,,,,
K360,0,A,36.0,I,6.84,,29/09/2022,1,30780.0,,,,,,
K365,0,A,36.5,I,7.2,,28/09/2022,1,7200.0,,,,,,
K370,0,A,37.0,I,9.0,,07/10/2022,1,2700.0,,,,,,
K375,0,A,37.5,I,10.75,0.079,20/10/2022,1,4300.0,,,,,,
K380,0,A,38.0,I,9.55,0.165,19/10/2022,1,14325.0,,,,,,
K385,0,A,38.5,I,,,,,,,,,,,
K390,0,A,39.0,I,6.05,,13/10/2022,1,2420.0,,,,,,
K395,0,A,39.5,I,8.54,0.298,20/10/2022,1,3416.0,,,,,,
K400,0,A,40.0,I,8.9,0.762,21/10/2022,1,1780.0,,,,,,
K405,0,A,40.5,I,4.26,0.19,30/09/2022,1,7668.0,,,,,,
K410,0,A,41.0,I,7.33,0.36,20/10/2022,1,733.0,,,,,,
K415,0,A,41.5,I,5.06,,10/10/2022,1,506.0,,,,,,
K417,0,E,41.75,I,5.0,0.266,06/10/2022,1,6000.0,,,,,,
K420,0,A,42.0,I,6.36,0.083,20/10/2022,6,319600.0,0.374,0.657,0.064,-0.0467,-0.0073,5.6558
K425,0,A,42.5,I,2.8,0.037,14/10/2022,1,1680.0,0.372,0.624,0.0664,-0.047,-0.0168,5.838
K430,0,A,43.0,I,5.4,0.292,20/10/2022,1,540.0,0.37,0.5896,0.0684,-0.047,-0.0087,5.9803
K435,0,A,43.5,I,5.05,0.285,19/10/2022,1,5050.0,0.376,0.7616,0.0603,-0.0532,-0.0105,4.2305
K440,0,A,44.0,I,3.25,0.3,17/10/2022,1,21775.0,0.371,0.7306,0.0651,-0.0545,-0.0168,4.5113
K445,0,A,44.5,I,2.82,0.248,17/10/2022,1,282.0,0.365,0.6994,0.0698,-0.0553,-0.0196,4.7553
K450,0,A,45.0,I,4.6,0.333,21/10/2022,1,920.0,0.365,0.6602,0.0734,-0.0566,-0.0123,5.003
K455,0,A,45.5,I,4.15,0.339,21/10/2022,3,4150.0,0.381,0.6717,0.07,-0.0599,-0.0144,4.8982
K460,0,A,46.0,I,3.29,0.068,20/10/2022,5,11947.0,0.395,0.6882,0.0684,-0.0642,-0.0195,4.6356
K465,0,A,46.5,I,3.59,0.193,21/10/2022,15,6318.0,0.392,0.6549,0.0717,-0.0653,-0.0182,4.8322
K470,0,A,47.0,I,3.35,0.241,21/10/2022,5,17906.0,0.395,0.6679,0.0711,-0.0675,-0.0201,4.7015
K475,0,A,47.5,I,2.99,0.306,21/10/2022,17,35561.0,0.395,0.6306,0.0738,-0.0688,-0.023,4.8865
K480,1,A,48.0,A,2.58,0.178,21/10/2022,5,5317.0,0.393,0.5928,0.0762,-0.0692,-0.0268,5.0255
K482,0,E,48.25,A,2.45,0.195,21/10/2022,6,20603.0,0.394,0.5734,0.0768,-0.0695,-0.0284,5.078
K485,1,A,48.5,A,2.2,0.158,21/10/2022,5,10082.0,0.396,0.5541,0.0771,-0.0697,-0.0317,5.1183
K490,1,A,49.0,A,2.19,0.266,21/10/2022,9,31241.0,0.391,0.5152,0.0787,-0.0686,-0.0313,5.1621
K492,0,E,49.25,A,1.92,0.223,21/10/2022,8,11720.0,0.389,0.4524,0.0776,-0.0641,-0.0334,5.2042
K495,1,A,49.5,A,1.26,0.125,19/10/2022,1,6300.0,0.357,0.364,0.0775,-0.052,-0.0413,5.0906
K500,1,A,50.0,O,1.6,0.416,21/10/2022,75,190920.0,0.379,0.4536,0.0804,-0.0654,-0.0409,5.1552
K510,0,A,51.0,O,1.28,0.32,21/10/2022,18,19577.0,0.379,0.3202,0.0719,-0.0546,-0.0427,4.6966
K520,0,A,52.0,O,1.05,0.5,21/10/2022,11,8325.0,,,,,,
K525,0,E,52.5,O,0.5,0.0,20/10/2022,1,50.0,,,,,,
K530,0,A,53.0,O,0.57,0.425,21/10/2022,4,1784.0,,,,,,
K535,0,E,53.5,O,,,,,,,,,,,
K540,0,A,54.0,O,,,,,,,,,,,
K545,0,E,54.5,O,,,,,,,,,,,
K550,0,A,55.0,O,,,,,,,,,,,
K555,0,E,55.5,O,0.3,0.429,21/10/2022,90,94483.0,0.367,0.0908,0.0339,-0.023,-0.0766,2.1437
K575,0,E,57.5,O,,,,,,,,,,,
K580,0,A,58.0,O,,,,,,,,,,,
K585,0,E,58.5,O,,,,,,,,,,,
K590,0,A,59.0,O,,,,,,,,,,,
K595,0,E,59.5,O,,,,,,,,,,,
K600,0,A,60.0,O,,,,,,,,,,,
